40 2
58 163 5 8
88 192 5 9
19 0 1 6
14 0 7 3
45 0 1 5
9 0 3 10
28 0 3 3
62 70 9 7
58 84 5 3
95 0 4 8
9 0 2 9
82 113 2 8
81 98 2 2
12 0 10 4
93 0 1 2
5 0 1 7
21 19 1 2
79 0 3 4
91 52 6 8
64 0 8 3
17 0 7 8
68 0 10 1
92 35 2 1
95 67 10 9
32 0 9 7
6 0 8 3
63 0 7 6
38 0 6 6
62 0 2 1
70 0 2 3
48 24 5 2
36 12 9 9
26 0 6 3
93 42 8 3
72 0 7 2
35 0 7 1
76 0 10 3
59 200 2 8
35 185 5 2
83 189 4 9
SETUP
0 35 4 44 27 26 11 19 45 29 34 39 16 38 7 35 25 26 21 20 26 8 15 14 49 15 49 12 43 49 24 39 26 7 46 13 3 13 27 50 24
0 0 32 48 13 21 28 47 23 27 22 6 51 14 33 29 35 24 23 49 16 22 4 36 33 26 36 12 20 33 19 2 18 23 21 6 45 48 21 29 28
0 23 0 40 32 14 42 25 27 34 24 43 14 44 33 36 26 32 38 35 24 8 28 7 7 31 38 46 31 6 24 30 17 20 30 16 40 21 29 5 14
0 12 28 0 16 21 32 38 11 3 44 45 11 43 40 20 33 22 34 12 24 39 27 45 12 17 16 34 24 37 44 36 9 43 9 18 40 46 32 20 21
0 29 32 42 0 39 26 27 33 11 21 26 1 43 12 23 33 39 6 25 42 29 31 34 17 25 20 24 11 32 27 11 24 23 30 6 17 16 44 25 17
0 6 38 49 37 0 19 14 29 38 15 12 42 28 8 25 36 23 21 15 44 39 45 26 20 19 34 37 19 19 25 27 30 33 42 26 41 24 19 7 28
0 19 26 15 39 24 0 14 42 12 6 38 5 17 23 35 43 21 10 28 28 4 42 14 20 47 20 19 16 8 15 24 5 28 13 19 27 40 35 25 12
0 39 2 49 34 24 34 0 32 27 27 32 25 32 20 8 4 8 26 50 22 23 34 31 29 26 37 47 48 18 19 43 13 30 37 41 18 34 35 34 18
0 33 25 47 23 42 30 6 0 22 37 20 36 36 7 27 20 41 25 19 43 19 3 31 4 12 45 20 21 51 13 26 11 33 34 13 17 37 21 4 22
0 9 6 41 18 37 4 22 41 0 37 19 37 23 19 16 16 42 44 32 27 40 26 28 31 43 29 16 35 32 32 26 16 0 31 17 42 43 20 32 39
0 24 17 27 33 39 25 9 44 28 0 52 32 47 21 40 17 14 23 28 6 30 38 34 18 26 18 31 51 17 13 16 33 30 20 15 36 39 51 40 18
0 17 24 47 5 7 19 36 29 5 40 0 14 4 18 22 2 41 32 24 33 31 27 25 25 19 11 12 9 29 41 35 1 25 20 43 30 35 24 36 25
0 17 18 29 32 26 12 1 6 12 32 16 0 32 43 34 25 25 16 44 11 9 34 52 23 26 35 37 47 32 32 14 38 8 29 34 24 28 18 31 45
0 20 25 20 8 37 29 49 23 12 13 10 29 0 27 23 34 27 25 31 13 27 28 27 37 14 34 30 47 32 25 40 27 9 35 42 37 38 49 11 35
0 30 18 24 32 35 26 34 29 37 19 36 3 10 0 20 16 21 13 27 29 21 30 23 31 22 18 29 21 21 18 37 9 18 37 35 48 43 24 39 13
0 30 35 52 27 31 31 39 19 35 9 27 46 30 24 0 22 29 35 42 19 35 47 39 23 24 11 13 17 20 36 23 6 35 38 44 15 19 33 12 30
0 29 18 16 47 43 51 30 21 28 37 25 48 23 22 48 0 26 16 30 13 30 3 4 27 23 25 36 35 34 10 34 47 41 21 15 29 38 20 16 22
0 37 12 9 50 46 45 11 45 34 40 27 31 11 25 33 32 0 25 35 8 24 13 20 5 23 35 34 13 39 33 26 8 21 21 31 39 20 46 30 21
0 41 25 15 22 28 36 29 4 51 27 30 24 24 5 25 16 18 0 5 36 34 28 31 18 14 12 46 4 18 34 19 27 10 37 28 38 24 29 33 35
0 53 29 17 18 14 40 20 35 23 30 38 42 31 38 19 18 38 29 0 24 35 15 29 28 49 30 46 15 18 22 31 25 35 39 50 43 19 32 38 40
0 34 10 44 47 32 20 38 16 16 47 1 38 30 3 23 20 19 19 15 0 38 19 14 45 35 34 40 17 28 46 10 50 43 11 52 25 13 39 12 49
0 24 21 19 10 41 33 48 45 46 41 40 39 11 20 8 1 34 13 24 36 0 31 46 39 18 30 24 22 3 48 9 20 15 2 29 19 19 16 37 5
0 25 25 22 27 26 25 35 34 46 20 32 21 35 20 17 31 45 9 23 18 45 0 42 42 28 32 14 48 15 13 4 29 17 24 31 8 17 47 20 51
0 15 33 40 18 22 21 9 26 16 33 14 13 9 24 14 46 17 50 28 21 39 26 0 22 9 4 34 20 49 9 35 2 16 18 43 18 39 9 31 17
0 40 26 17 38 39 19 28 14 28 10 14 24 34 26 18 35 32 18 40 36 6 31 31 0 25 8 14 15 18 20 22 19 31 26 10 42 11 16 27 22
0 26 39 29 32 8 27 39 14 32 35 12 18 35 31 21 20 26 19 17 34 25 24 15 31 0 38 30 36 45 21 9 12 22 32 30 18 17 44 29 45
0 16 18 42 25 7 6 37 49 12 44 19 42 32 32 8 18 11 11 20 32 38 24 42 29 6 0 29 22 23 5 25 41 26 38 11 4 23 29 28 23
0 38 26 39 21 35 32 6 49 15 40 18 18 38 22 7 25 42 41 23 16 48 47 25 46 39 23 0 44 38 15 39 32 31 14 32 40 14 26 19 14
0 41 19 28 24 35 14 16 32 50 13 23 35 22 41 31 32 32 36 24 17 7 29 31 23 38 23 19 0 16 10 25 39 2 14 46 22 35 29 25 39
0 30 38 20 23 23 36 33 39 33 10 19 18 30 12 19 25 27 25 7 21 23 46 14 49 16 10 34 34 0 7 15 13 52 14 22 41 25 13 34 25
0 28 1 24 17 33 33 18 14 25 27 21 29 18 26 33 37 25 22 32 32 17 24 37 31 25 42 16 19 39 0 31 22 43 43 42 18 42 30 24 23
0 41 10 26 16 5 1 19 5 33 19 33 25 33 39 20 9 2 32 24 45 9 33 30 19 33 37 25 21 11 42 0 29 39 27 31 25 34 23 24 36
0 14 26 13 32 32 29 27 46 27 17 42 48 48 48 40 49 35 27 19 23 20 7 4 22 31 1 20 27 33 28 19 0 24 44 20 17 9 6 22 51
0 44 18 25 46 49 29 25 46 18 19 33 25 26 16 18 21 21 34 33 10 40 36 11 26 14 18 47 28 28 27 19 23 0 14 17 20 29 38 50 35
0 46 10 42 46 12 38 32 23 43 29 21 44 39 45 2 2 3 29 20 26 31 12 36 23 46 41 42 53 8 40 1 32 47 0 21 15 46 33 28 27
0 17 25 23 30 39 36 28 32 8 15 36 17 36 32 35 8 41 36 22 38 20 27 20 33 24 24 32 22 33 39 31 24 44 25 0 9 22 37 24 9
0 44 16 6 18 26 27 9 13 31 29 10 10 38 25 32 33 11 28 28 29 5 27 24 27 30 28 49 21 27 17 37 25 19 26 43 0 38 31 14 30
0 36 30 22 23 36 47 37 16 6 21 11 29 29 49 7 23 25 29 32 22 38 46 25 34 33 26 30 31 22 29 22 30 38 33 36 26 0 34 36 44
0 17 5 27 21 19 31 24 39 24 35 7 13 49 16 7 32 45 34 21 13 19 27 24 20 40 44 52 33 46 27 27 38 27 25 34 23 20 0 19 19
0 38 21 0 26 9 27 34 34 24 22 16 12 23 25 39 24 28 27 27 36 24 20 11 25 43 21 8 37 1 25 18 37 34 15 48 16 34 15 0 35
0 19 29 37 16 51 5 5 29 35 39 16 30 31 21 19 19 35 8 39 11 24 33 16 32 32 25 11 7 24 8 22 40 4 14 33 14 40 20 51 0
