40 2
60 721 3 1
22 820 5 10
47 742 10 2
13 1111 10 7
21 1132 10 2
98 872 5 2
85 1024 10 6
91 721 9 4
90 1097 2 7
44 1070 7 6
32 1120 4 9
68 772 10 9
89 863 4 7
93 689 4 2
11 1017 5 5
88 693 7 6
66 970 2 4
28 1068 6 7
23 946 7 8
3 923 2 2
99 845 8 7
88 948 3 2
47 997 3 9
62 856 10 2
95 805 3 2
65 1108 9 6
41 961 2 10
21 1090 3 4
88 1100 5 6
2 1058 8 1
40 859 9 7
40 925 7 5
40 744 4 2
97 959 8 9
59 783 8 1
78 1066 3 5
41 1094 4 4
100 1035 8 5
89 968 3 5
1 1114 6 3
SETUP
0 31 21 28 29 39 36 31 13 34 36 34 40 41 32 19 33 46 39 29 15 32 17 11 31 23 33 53 38 24 27 51 38 15 38 39 49 40 23 51 8
0 0 26 18 21 26 11 31 30 17 42 26 29 30 40 34 36 27 34 18 30 24 24 18 31 7 27 16 10 50 12 19 6 35 43 36 6 37 27 30 30
0 34 0 33 39 6 36 12 26 9 25 38 16 27 20 31 1 39 1 21 17 32 21 19 37 35 37 40 31 14 27 30 13 22 44 44 46 34 16 25 18
0 24 17 0 48 47 22 36 21 35 37 49 53 14 34 24 41 14 14 27 48 35 24 44 48 24 38 46 32 14 23 24 39 25 33 43 25 19 14 30 36
0 40 21 15 0 18 45 16 17 21 27 40 25 45 20 26 53 5 32 25 42 33 10 5 26 16 18 35 19 35 21 33 28 16 22 6 22 53 36 30 15
0 24 35 26 4 0 4 30 43 34 15 29 25 24 9 32 50 31 22 30 30 53 36 17 32 26 31 20 25 16 23 33 25 13 26 47 23 17 17 37 26
0 25 45 17 33 37 0 46 14 20 6 52 38 46 5 12 29 13 13 16 29 14 38 14 25 18 30 24 29 38 32 16 27 7 24 24 39 12 8 46 14
0 53 32 37 36 26 39 0 2 23 45 23 38 51 12 53 46 50 33 6 48 28 11 19 20 54 41 53 21 35 30 39 39 42 26 52 23 26 37 34 21
0 12 27 42 9 20 38 13 0 27 33 55 39 21 29 25 39 16 34 43 27 32 25 41 32 32 12 13 16 21 46 26 23 34 27 32 20 18 31 51 19
0 17 27 14 54 29 50 20 50 0 17 51 47 31 41 9 14 36 46 12 48 51 10 42 24 37 25 42 26 15 30 17 40 20 28 38 20 54 41 41 38
0 33 43 19 6 29 10 14 29 25 0 7 18 42 35 37 38 32 21 17 30 15 45 48 17 17 21 9 46 24 53 22 16 29 16 32 29 39 43 5 40
0 36 32 28 7 31 48 5 36 25 29 0 22 13 29 41 41 22 36 12 11 55 22 7 43 2 44 44 29 26 31 36 31 29 30 15 13 41 33 32 44
0 23 45 33 29 25 33 27 14 33 20 15 0 30 26 8 29 8 35 14 12 36 10 24 30 6 14 4 13 41 31 30 51 13 34 19 23 19 13 26 41
0 28 37 30 37 13 16 27 46 14 35 41 33 0 33 35 29 25 47 36 44 42 38 11 36 53 9 39 31 33 38 36 19 36 17 43 16 36 42 38 23
0 29 28 25 21 29 33 17 44 11 51 24 16 18 0 42 35 21 31 35 14 37 16 16 31 13 31 36 32 20 18 27 12 7 11 39 18 22 28 6 35
0 38 5 30 42 53 46 41 51 28 41 39 29 51 22 0 32 26 47 19 38 8 48 15 41 22 34 54 10 43 2 8 26 31 10 21 36 19 38 43 57
0 11 37 33 14 35 25 42 28 34 27 5 36 16 33 30 0 14 10 27 42 52 13 19 36 35 30 26 23 15 51 34 35 16 35 42 46 27 34 34 20
0 14 44 36 25 25 24 28 24 27 28 27 20 39 34 9 22 0 30 45 38 15 7 18 22 26 36 10 13 15 18 39 54 21 2 39 27 38 10 45 50
0 21 53 35 24 28 24 16 32 22 19 47 36 42 28 37 26 38 0 34 21 23 23 29 12 41 5 15 27 34 20 5 7 29 37 22 32 35 19 25 38
0 30 15 0 49 19 9 8 33 53 46 1 7 27 30 39 14 16 46 0 47 43 30 46 47 52 33 17 54 26 20 43 40 42 42 37 6 38 24 16 32
0 41 31 21 24 24 32 20 8 25 43 43 35 34 5 24 22 14 30 49 0 15 35 23 6 41 29 49 34 34 35 1 16 16 30 18 39 27 25 16 13
0 24 24 21 26 28 25 20 33 53 20 7 40 15 35 31 23 21 7 35 40 0 29 15 37 15 34 29 14 19 24 26 14 36 31 23 12 44 24 56 36
0 26 19 17 18 24 13 12 35 27 38 34 12 37 22 25 26 19 17 24 19 34 0 7 41 9 15 33 34 44 31 47 11 54 29 44 31 12 45 30 13
0 22 31 42 22 46 17 5 39 47 40 22 22 34 12 20 50 33 26 36 14 36 53 0 40 31 38 3 2 16 51 22 2 26 37 18 31 10 35 37 37
0 13 30 11 47 29 52 43 45 38 42 28 52 21 23 9 38 42 57 24 44 28 38 26 0 29 21 10 14 21 6 19 29 36 31 28 32 17 24 31 30
0 12 21 24 31 38 21 2 14 40 33 20 19 11 49 21 29 26 43 6 22 26 31 32 25 0 36 37 33 32 51 32 32 36 35 16 49 45 39 25 18
0 30 52 28 36 41 19 1 55 37 31 24 11 21 23 45 27 22 43 18 24 46 49 26 30 12 0 47 35 29 27 24 33 26 47 38 27 6 27 36 48
0 38 27 31 28 27 12 28 36 21 20 22 11 11 46 24 30 26 26 20 19 7 28 12 30 26 24 0 44 52 31 31 14 45 20 35 28 13 54 4 39
0 8 14 35 48 17 15 6 8 13 17 36 20 16 38 3 19 34 19 27 16 36 15 39 22 22 21 27 0 45 26 32 14 25 23 32 21 19 21 9 41
0 15 35 34 48 45 26 37 22 20 13 37 15 13 32 44 34 32 12 25 24 52 31 15 6 41 26 26 33 0 18 53 39 1 11 11 32 26 28 40 39
0 32 22 35 42 31 43 32 38 18 27 30 38 10 8 24 45 27 46 45 36 4 53 33 30 15 31 52 43 27 0 19 19 22 18 25 47 42 16 3 49
0 28 38 38 22 28 35 16 13 24 29 29 30 16 28 41 10 36 43 18 29 13 31 31 26 44 15 56 13 22 30 0 20 17 37 9 35 30 25 24 17
0 24 18 47 30 35 14 15 7 30 41 34 16 10 4 21 22 31 20 15 18 34 33 22 36 34 54 26 38 23 33 27 0 3 33 21 50 47 51 29 8
0 43 23 16 35 4 32 30 23 39 21 39 23 18 27 41 44 52 11 35 42 43 35 37 40 17 26 26 32 47 48 39 26 0 39 25 21 21 34 19 7
0 33 56 28 52 15 51 38 35 39 48 21 20 7 25 47 48 44 33 26 23 25 22 45 10 15 43 28 31 19 32 40 27 16 0 20 21 26 44 33 40
0 21 34 46 32 50 23 28 36 56 18 39 19 45 19 36 34 32 35 22 24 28 38 47 37 26 15 37 19 29 46 18 29 14 13 0 13 4 38 26 36
0 4 19 53 34 22 33 9 13 12 37 31 36 53 19 37 30 9 17 33 33 17 40 22 27 38 26 40 21 40 31 2 24 27 15 33 0 22 47 25 46
0 26 33 2 20 22 32 37 44 10 15 31 6 35 42 16 13 24 25 34 22 43 25 17 19 34 8 21 41 23 28 34 32 37 24 43 46 0 24 35 42
0 28 11 8 27 28 4 27 20 16 28 12 12 35 21 32 24 13 32 33 47 39 5 33 44 40 15 50 25 32 32 27 43 12 35 11 43 26 0 9 11
0 38 35 25 29 34 33 21 52 39 27 25 19 34 34 4 4 27 54 10 48 20 47 32 41 32 37 38 6 44 10 28 10 27 17 43 29 17 35 0 12
0 44 34 32 24 34 36 19 43 26 23 35 30 11 10 43 14 17 28 6 50 29 33 44 27 40 16 12 17 3 38 30 26 35 28 18 35 46 29 23 0
