40 2
97 277 8 10
16 618 5 10
62 345 7 7
14 467 3 8
29 339 10 10
41 552 10 1
26 298 7 8
97 73 8 9
26 63 9 8
62 494 8 3
36 371 6 6
20 569 3 2
43 548 7 6
19 575 8 10
99 269 5 9
89 59 8 1
64 481 2 5
7 478 2 10
99 377 9 9
12 550 1 7
2 306 7 4
73 651 7 8
2 471 7 9
1 528 1 6
98 384 10 1
17 343 1 5
49 169 6 10
69 576 9 2
18 238 8 2
94 232 1 8
60 457 5 1
35 179 7 2
61 233 7 2
9 457 1 9
33 629 1 8
20 523 7 1
51 111 3 4
23 426 7 8
44 506 6 10
46 596 3 8
SETUP
0 23 8 24 29 17 26 34 20 23 28 12 18 16 18 14 32 7 33 23 13 24 18 39 4 18 28 31 13 12 24 35 25 11 39 11 37 11 22 22 37
0 0 3 9 4 11 29 9 31 37 20 32 7 12 18 22 5 12 28 22 22 21 13 13 33 18 28 29 26 15 34 21 12 17 32 11 0 12 17 9 27
0 21 0 24 27 7 20 12 20 23 26 32 37 25 22 3 6 7 18 30 22 34 28 35 25 0 11 15 25 18 26 40 23 25 25 39 25 40 22 28 9
0 32 23 0 12 20 26 26 23 3 37 22 23 15 28 12 22 1 16 5 35 12 32 12 35 11 26 15 30 13 11 18 25 33 2 25 12 28 9 25 27
0 18 10 16 0 26 16 33 17 3 18 8 8 25 36 31 25 5 18 30 3 29 34 27 21 32 24 19 42 26 20 18 36 20 19 23 43 16 28 14 1
0 18 11 17 34 0 24 22 33 14 13 10 19 29 25 35 13 16 24 39 19 22 22 24 37 9 31 23 30 35 31 27 26 34 10 18 5 32 22 25 20
0 19 27 26 35 26 0 28 18 24 24 16 11 8 28 23 31 25 9 21 12 34 31 26 35 18 29 19 18 13 14 14 21 35 22 14 27 22 26 20 14
0 21 22 31 36 29 17 0 21 23 17 37 11 31 16 25 37 13 26 30 27 39 14 8 23 16 8 36 11 36 26 17 36 12 25 16 35 15 8 14 21
0 12 8 29 26 7 5 8 0 17 34 6 20 44 4 5 26 30 32 29 26 10 10 11 35 4 18 26 14 32 21 18 2 32 31 28 8 28 19 32 12
0 22 34 18 13 10 33 24 32 0 33 25 20 27 13 29 12 41 32 25 25 7 36 26 27 24 22 4 25 39 22 16 10 30 23 1 34 15 18 22 20
0 20 21 40 10 35 10 15 30 18 0 26 24 23 13 23 29 26 40 31 19 31 5 29 7 34 24 20 9 10 30 18 12 37 19 33 27 29 13 11 30
0 27 33 29 19 5 9 9 34 32 34 0 28 14 25 27 34 18 12 12 13 29 5 13 19 26 20 24 43 26 41 35 35 34 32 25 17 17 35 22 25
0 8 40 13 17 6 25 15 41 28 27 17 0 17 9 23 33 18 18 39 27 25 42 10 5 22 37 15 14 9 24 26 28 15 14 33 34 31 26 12 37
0 25 41 6 32 31 23 26 23 23 20 13 40 0 31 19 5 31 32 19 14 38 22 24 12 6 22 20 10 34 8 34 33 38 5 18 26 39 34 12 13
0 30 23 30 19 15 41 2 13 16 24 3 17 32 0 42 28 24 29 28 42 25 27 23 12 4 20 6 39 41 28 21 14 12 34 21 17 15 21 5 27
0 22 7 23 23 8 30 17 10 18 25 16 22 29 15 0 19 24 19 17 36 22 17 20 16 19 13 35 23 23 24 24 32 33 8 6 22 37 16 28 26
0 29 13 26 5 25 28 17 15 12 2 36 20 14 28 38 0 16 6 17 16 12 32 24 19 14 21 27 38 32 4 12 22 39 36 32 32 11 31 34 14
0 10 26 10 22 31 16 15 27 28 12 28 29 23 25 33 20 0 39 15 19 36 26 29 25 18 38 33 19 28 27 19 28 35 7 34 33 42 30 19 21
0 16 23 12 28 31 7 27 27 21 40 24 40 23 27 21 12 32 0 32 24 38 31 27 39 19 17 23 10 21 34 43 26 17 12 9 10 25 21 15 21
0 33 16 7 17 40 32 2 31 34 15 26 6 16 31 16 28 18 25 0 15 8 29 21 7 14 25 41 24 22 30 36 20 26 15 32 28 21 22 29 19
0 9 4 21 29 18 28 21 30 24 18 1 30 11 26 27 30 18 17 32 0 25 8 13 5 6 28 36 35 12 29 13 41 30 7 2 24 17 41 34 4
0 33 13 30 30 22 18 27 24 26 17 16 20 25 16 24 2 4 27 27 10 0 30 25 27 34 37 35 17 19 23 24 2 34 20 25 19 14 23 20 28
0 8 23 37 14 8 28 24 12 20 27 30 17 28 17 15 11 21 29 38 20 24 0 31 22 23 12 37 41 29 18 6 25 31 29 17 23 23 27 32 17
0 21 28 2 23 29 22 16 2 18 31 44 35 27 6 20 14 24 26 20 38 19 9 0 6 23 27 15 22 20 30 41 32 33 26 28 26 19 40 33 24
0 3 21 7 29 38 35 10 11 22 19 6 24 31 30 21 28 26 27 40 37 29 26 4 0 29 24 6 38 36 11 5 17 21 26 39 38 23 4 20 14
0 33 3 15 18 9 42 19 19 33 40 14 11 15 25 14 31 9 22 39 37 32 22 9 22 0 34 10 30 17 28 15 20 0 8 10 13 18 27 25 13
0 21 12 34 40 24 27 28 16 19 24 29 25 38 12 17 6 22 17 31 11 39 12 14 20 29 0 29 11 25 10 44 14 20 13 42 32 26 16 25 43
0 35 11 31 29 25 38 21 34 8 22 22 32 6 32 24 43 39 13 9 6 28 40 39 27 35 43 0 33 24 21 20 8 29 21 35 13 30 25 20 22
0 25 20 10 15 29 19 0 21 21 40 19 20 15 42 41 32 31 23 23 13 17 35 17 16 19 31 13 0 25 19 6 22 12 39 7 9 20 6 30 19
0 30 31 34 15 11 10 8 1 32 23 24 15 26 19 16 27 25 34 37 36 44 28 44 33 22 30 17 43 0 9 33 24 41 8 12 25 13 19 6 30
0 16 33 12 30 20 17 40 24 32 19 29 16 16 29 11 13 13 25 14 21 18 43 23 29 13 33 34 25 5 0 29 12 30 25 24 28 35 15 33 22
0 23 40 35 20 11 13 27 19 13 24 19 12 35 11 37 18 36 20 29 7 31 29 28 34 16 33 26 26 23 11 0 29 24 27 7 23 25 32 23 10
0 16 11 21 17 5 23 41 37 22 13 10 36 25 15 31 16 24 8 20 33 28 24 29 32 14 6 20 18 24 25 24 0 2 18 24 10 32 25 26 33
0 9 20 24 32 37 14 11 26 21 42 28 3 18 29 22 20 2 26 27 27 11 11 21 30 30 21 16 27 20 13 16 16 0 13 10 43 22 23 12 20
0 30 9 17 24 12 11 29 39 28 26 16 25 21 11 19 24 27 39 20 27 25 13 27 14 6 25 44 26 25 11 22 21 8 0 22 35 28 12 23 17
0 31 27 26 15 36 24 37 15 25 28 16 23 15 13 26 20 25 30 32 32 39 17 23 29 8 33 18 9 4 22 25 21 26 19 0 29 3 29 26 14
0 21 30 32 30 29 20 20 31 13 20 25 21 21 20 26 39 18 22 27 25 40 7 29 21 29 10 12 13 15 35 34 11 19 21 23 0 21 13 11 13
0 5 13 22 39 29 14 27 7 25 40 33 21 4 5 29 29 16 10 1 19 11 33 34 6 19 0 12 31 15 15 39 26 5 20 24 12 0 25 24 15
0 31 30 31 22 13 13 26 27 16 22 22 14 26 36 24 34 12 23 23 10 19 41 40 14 22 25 29 31 36 43 28 11 40 15 12 41 26 0 10 21
0 13 12 24 30 28 8 14 31 22 39 27 2 23 17 23 15 5 7 33 25 27 15 1 26 23 18 8 11 13 26 26 38 18 29 34 22 23 22 0 19
0 14 19 31 34 33 11 18 20 23 19 36 38 20 9 14 19 16 35 24 25 25 16 32 21 21 9 43 37 34 32 9 12 20 13 26 25 38 11 20 0
