40 2
53 144 8 7
49 100 5 2
10 0 7 10
85 0 10 1
87 160 7 1
100 34 1 8
93 178 10 5
76 277 10 10
15 0 6 8
63 145 2 2
5 0 8 8
88 0 4 7
24 102 1 7
31 224 9 1
30 0 6 10
29 108 5 4
23 110 4 10
52 236 10 1
32 0 5 6
11 0 7 5
55 42 3 3
27 157 4 2
53 0 9 3
47 0 7 7
88 197 3 3
9 101 8 1
13 0 1 4
56 120 8 4
17 0 7 4
5 158 8 2
10 250 5 4
59 65 4 4
68 58 2 9
75 0 3 2
21 212 5 10
79 63 8 4
94 180 6 10
31 177 6 5
100 258 9 6
43 0 1 3
SETUP
0 26 34 34 10 14 30 20 24 14 2 38 26 27 12 26 26 46 25 14 39 33 32 16 27 14 22 23 33 15 13 18 23 33 46 29 28 24 32 12 25
0 0 34 21 17 19 20 23 16 34 12 10 33 21 33 34 31 10 20 11 32 26 23 3 34 35 15 30 19 28 27 45 20 3 33 34 13 36 27 48 30
0 24 0 18 25 12 21 17 35 29 22 13 34 44 26 29 17 8 22 29 32 24 37 24 25 26 25 7 40 16 29 23 31 36 18 34 5 46 15 31 18
0 20 4 0 32 22 34 16 25 17 22 14 14 11 17 15 6 5 12 41 1 36 23 31 4 18 23 14 42 15 9 15 4 32 10 29 42 13 22 40 18
0 39 28 33 0 13 30 17 6 26 47 9 33 46 8 24 30 18 15 10 29 14 17 14 13 30 4 7 20 14 3 21 26 3 39 45 19 22 29 5 9
0 35 38 40 34 0 28 1 21 15 39 21 15 24 20 32 33 31 4 24 30 22 20 38 27 41 32 23 16 25 31 3 34 31 28 7 17 27 14 28 11
0 23 26 21 30 27 0 14 20 28 31 28 31 31 22 38 43 11 25 3 20 10 21 41 20 24 15 15 24 17 29 1 13 24 33 37 29 11 13 15 34
0 5 12 31 21 37 26 0 21 17 32 24 16 33 33 4 19 10 22 30 16 18 6 34 24 3 18 9 20 5 37 34 23 25 22 31 29 18 24 34 29
0 20 21 28 28 18 17 17 0 37 33 29 33 31 36 23 15 10 23 24 34 12 22 37 30 33 22 12 21 14 21 25 34 21 36 35 24 18 24 34 29
0 29 6 37 17 17 27 41 30 0 15 29 31 22 11 36 23 17 21 30 46 19 26 30 20 24 47 21 21 25 25 24 42 13 27 24 21 29 3 18 34
0 24 18 22 27 33 25 25 22 20 0 18 12 24 20 20 26 13 36 29 36 38 33 31 35 9 26 22 39 41 17 29 8 37 19 13 38 22 23 23 6
0 31 8 28 46 30 19 20 26 35 20 0 18 19 13 11 37 17 47 24 16 12 32 20 32 39 21 21 30 22 22 27 25 20 7 17 27 22 24 28 33
0 23 46 34 2 38 19 28 32 22 24 7 0 32 21 26 37 10 20 13 35 32 35 16 14 15 38 11 46 20 25 37 17 14 24 22 47 33 29 27 25
0 18 24 7 20 9 23 25 39 17 31 41 18 0 40 26 22 13 32 35 7 26 23 15 20 31 36 23 23 30 45 43 19 18 22 17 27 14 3 16 31
0 19 33 15 40 17 28 17 32 11 47 36 20 36 0 6 16 21 26 29 37 33 18 20 39 15 27 28 4 38 13 16 37 43 18 5 30 44 5 33 17
0 15 38 21 18 16 32 19 21 24 19 11 22 30 28 0 37 29 15 17 19 17 28 29 2 13 21 26 18 45 17 18 15 21 23 21 21 44 17 40 45
0 31 25 22 17 22 18 22 2 14 8 30 20 43 18 20 0 16 30 28 23 38 32 21 9 23 32 17 38 24 19 24 23 20 25 12 20 22 11 33 36
0 40 26 5 23 17 29 17 29 34 31 14 27 26 19 26 40 0 11 11 38 28 20 29 29 25 14 23 16 8 24 22 40 43 25 33 16 31 25 46 22
0 17 9 8 10 26 25 24 20 12 13 25 11 27 18 44 39 18 0 22 16 21 19 12 23 41 28 38 15 24 47 31 15 32 27 38 24 29 30 12 16
0 23 28 10 15 24 19 21 16 24 36 25 0 27 23 21 23 14 4 0 32 4 32 38 20 11 30 32 28 42 11 44 46 20 7 24 8 21 18 31 22
0 22 22 34 34 27 42 21 34 10 40 10 21 2 20 21 15 19 33 23 0 33 10 21 43 32 26 25 22 13 22 41 24 20 19 31 30 22 33 28 28
0 25 27 23 29 24 32 13 23 3 21 35 29 5 5 31 17 13 17 39 14 0 12 11 37 22 33 11 23 23 19 19 8 18 33 9 4 25 8 9 23
0 21 36 17 7 26 8 6 18 25 26 36 33 31 13 42 32 31 17 21 28 43 0 23 45 19 7 5 7 1 11 16 20 36 8 32 31 40 30 16 16
0 13 41 20 22 21 17 44 36 23 28 25 8 23 36 39 17 37 23 37 43 32 6 0 20 19 6 20 10 19 5 16 22 27 36 38 14 37 26 12 30
0 18 24 26 36 16 16 31 17 7 35 36 40 13 31 20 9 35 17 26 35 19 43 24 0 16 23 23 20 17 18 19 12 15 7 35 27 25 11 15 38
0 23 20 20 27 16 14 24 26 33 34 45 31 36 15 1 26 28 23 24 19 28 33 24 13 0 12 18 34 36 12 17 24 43 29 29 23 11 32 23 15
0 34 8 47 2 34 28 30 14 16 43 8 38 36 15 11 38 6 21 39 12 31 31 42 25 21 0 37 9 20 19 24 20 19 15 42 35 33 44 38 9
0 41 30 17 21 9 16 27 9 43 2 30 19 10 28 26 33 20 30 40 28 11 16 10 40 25 2 0 32 36 33 24 25 24 32 28 16 25 31 47 1
0 23 24 18 24 30 21 28 43 20 29 14 44 31 24 11 10 27 38 13 32 45 24 35 24 29 46 12 0 12 29 33 41 18 33 4 35 18 27 24 13
0 27 12 8 27 32 40 8 28 25 18 28 31 29 21 38 22 18 35 20 37 28 3 26 15 8 20 10 31 0 21 20 47 35 16 31 19 7 17 12 22
0 29 45 32 25 4 14 17 35 31 35 21 2 30 22 13 24 29 16 7 42 8 3 29 10 21 42 29 35 30 0 13 22 17 35 25 28 16 21 22 16
0 38 21 35 2 32 13 11 22 24 32 3 36 11 21 30 27 27 22 31 16 41 18 6 29 30 22 36 31 19 14 0 18 29 38 20 16 23 45 28 35
0 7 33 21 47 8 35 26 25 25 10 14 43 33 17 23 35 13 19 34 5 14 28 36 33 23 5 36 25 20 42 12 0 41 25 45 24 29 2 21 8
