40 2
4 44 3 3
75 84 2 4
87 114 8 3
90 0 3 3
29 0 5 2
42 0 2 10
96 28 7 9
27 103 6 1
92 0 8 8
70 33 9 8
52 0 6 9
38 0 10 3
81 0 3 2
9 0 8 5
47 0 4 8
87 0 7 10
17 0 5 7
64 59 8 3
52 0 10 2
41 73 8 2
45 0 3 2
90 0 3 9
14 0 2 10
71 39 7 1
40 35 4 4
97 93 1 7
60 0 3 6
51 53 2 1
5 0 6 1
50 0 7 6
94 80 6 7
59 0 1 4
71 26 1 7
62 33 4 1
98 0 5 4
74 0 7 7
97 57 7 6
5 10 1 5
34 0 3 10
80 90 6 3
SETUP
0 26 9 43 18 24 14 13 19 28 30 14 33 25 16 28 3 20 22 32 38 57 40 23 12 32 12 18 54 28 22 16 17 15 41 9 25 16 33 37 23
0 0 29 39 22 22 6 45 33 22 47 33 14 3 34 18 17 19 37 13 19 25 38 51 17 29 26 20 28 38 28 33 40 16 29 27 40 22 24 35 41
0 41 0 26 42 37 34 39 27 46 11 57 54 15 35 15 44 15 36 50 23 26 35 25 17 21 42 57 33 40 47 25 33 22 17 5 56 42 41 18 14
0 13 14 0 31 46 19 26 39 25 40 40 4 45 47 40 8 14 27 32 33 32 21 12 25 41 14 54 24 23 39 19 20 35 39 24 22 10 20 35 40
0 18 23 35 0 42 28 4 22 36 40 4 17 42 31 51 28 13 30 15 24 17 1 29 21 40 27 30 34 54 40 47 25 36 30 23 46 56 29 33 54
0 13 55 38 32 0 19 27 24 42 15 42 26 37 34 17 13 14 29 18 22 4 38 25 23 27 35 13 15 50 40 16 54 11 34 37 18 33 52 44 13
0 27 31 15 26 18 0 49 22 19 34 30 26 32 32 23 15 8 25 28 10 31 39 18 39 32 45 37 23 46 23 24 29 16 34 18 38 6 41 24 29
0 16 21 41 26 18 23 0 24 9 49 56 33 43 33 39 38 43 28 42 37 35 46 36 30 39 32 13 7 45 40 52 16 26 24 36 19 20 21 37 36
0 43 28 15 25 22 22 33 0 34 31 53 23 16 14 32 15 4 21 13 31 23 27 47 1 36 41 39 24 30 44 25 27 24 49 27 22 27 44 44 39
0 47 14 50 6 16 19 39 18 0 10 32 16 31 13 29 37 55 30 51 32 5 28 9 49 32 13 42 29 20 57 36 22 25 17 29 31 39 9 35 27
0 48 27 15 27 12 32 0 8 18 0 24 21 23 45 29 11 43 47 43 47 48 41 29 12 33 25 43 40 3 48 5 26 11 20 41 13 26 28 34 22
0 10 51 29 34 22 22 32 20 46 10 0 27 9 30 24 18 27 4 6 20 21 24 32 11 19 51 38 9 51 40 36 12 40 34 12 37 22 11 28 44
0 22 9 14 18 45 34 22 21 10 50 34 0 57 35 24 53 15 32 20 1 30 55 39 27 35 17 22 28 8 17 23 34 13 14 14 27 45 44 47 33
0 32 1 26 34 22 20 34 48 4 18 27 2 0 21 28 27 28 51 45 33 25 50 10 34 15 13 45 11 19 48 21 43 23 9 5 12 45 23 36 14
0 30 20 9 31 18 38 27 12 33 24 34 29 33 0 41 17 17 40 11 53 33 16 43 27 3 3 12 31 33 45 53 29 29 33 18 42 25 25 10 57
0 15 30 33 31 20 23 22 31 2 44 21 13 19 42 0 23 25 31 45 6 17 36 11 6 35 47 22 3 17 37 21 11 47 39 25 14 31 24 35 21
0 6 11 31 31 52 42 4 57 28 29 26 19 32 38 35 0 17 55 35 21 53 51 46 11 27 29 37 36 29 32 19 40 46 31 47 12 38 43 37 22
0 41 28 29 32 41 28 49 30 17 31 17 31 29 14 43 19 0 34 28 45 35 55 38 44 24 33 48 2 8 20 20 32 34 41 25 12 20 29 36 7
0 29 29 34 22 29 38 14 23 15 30 56 17 13 22 25 47 12 0 45 45 28 16 33 25 47 9 20 35 23 22 23 45 15 47 14 54 39 3 28 10
0 36 31 20 27 47 28 19 18 40 3 18 22 23 46 23 3 44 17 0 16 17 24 36 26 18 47 41 41 48 14 24 32 51 1 20 16 27 24 8 17
0 8 25 56 38 49 25 43 33 36 22 44 40 55 47 19 33 15 57 36 0 31 33 48 15 23 34 15 30 40 29 18 26 46 13 0 30 31 38 20 40
0 22 27 18 9 8 28 30 44 30 8 23 16 22 55 33 29 29 10 50 13 0 39 2 37 38 33 3 41 21 20 41 56 48 30 16 25 27 53 28 34
0 7 30 10 34 42 47 7 50 31 34 12 34 40 9 27 42 14 17 3 31 31 0 31 20 16 20 16 55 46 55 49 24 33 26 34 36 21 11 38 43
0 28 51 16 42 44 36 54 31 6 18 24 15 28 44 44 25 36 49 25 24 27 46 0 23 28 31 37 55 18 30 8 28 45 27 33 10 34 23 24 29
0 44 23 30 53 10 9 34 20 4 43 50 25 50 4 43 13 20 22 30 26 27 44 50 0 21 41 43 23 21 6 16 38 11 39 22 47 41 29 14 35
0 26 20 19 28 35 31 50 10 39 29 26 22 10 47 16 27 2 28 7 37 12 27 43 24 0 41 43 34 29 53 37 15 48 32 54 53 29 49 32 36
0 6 29 43 5 13 22 53 43 43 23 56 33 22 18 33 25 25 4 36 24 22 54 42 47 28 0 47 16 25 32 21 33 31 30 45 39 29 47 36 27
0 22 16 9 46 16 14 44 5 31 21 18 29 52 30 21 17 25 22 35 18 28 24 32 32 37 29 0 23 38 14 23 30 40 10 29 46 31 39 13 37
0 25 19 15 12 22 43 55 41 29 13 25 38 38 41 42 21 16 52 38 38 57 46 8 39 15 26 43 0 18 35 39 28 11 26 46 32 29 53 38 14
0 42 21 24 29 19 14 15 25 27 52 41 29 40 24 40 19 33 15 13 33 42 21 25 46 4 21 30 36 0 15 38 17 42 38 45 16 3 30 10 36
0 45 38 34 33 17 45 26 23 1 18 30 41 32 37 7 15 33 27 29 49 30 54 52 41 31 36 8 6 11 0 29 41 8 21 32 31 43 30 21 23
0 43 30 17 17 20 35 20 5 33 18 39 29 9 10 38 13 50 31 5 35 19 44 36 33 12 34 27 27 31 9 0 20 13 5 33 30 23 8 18 53
0 34 53 25 30 28 32 45 24 40 39 1 53 9 11 10 22 31 22 19 31 32 2 21 21 39 9 14 28 28 11 43 0 24 21 22 9 8 45 32 47
0 29 29 13 43 22 27 46 9 53 14 40 39 25 23 21 19 22 11 32 18 10 42 45 25 23 45 28 33 27 10 24 31 0 27 29 33 30 34 30 26
0 15 51 32 32 25 31 38 24 22 33 38 31 30 44 31 24 19 45 12 14 39 44 22 37 16 39 20 14 34 24 36 14 28 0 41 29 34 16 46 36
0 19 31 29 31 25 23 15 23 53 30 43 27 34 29 32 46 9 28 34 46 21 20 25 28 28 36 50 31 27 29 50 5 19 37 0 49 46 17 20 9
0 33 33 32 40 30 28 32 20 15 14 46 36 5 24 40 33 40 37 23 33 18 40 39 40 56 47 23 35 11 5 22 40 37 12 26 0 42 21 16 32
0 50 40 14 39 32 54 34 22 43 12 14 46 31 22 35 39 6 55 51 55 33 27 9 31 25 25 42 43 53 15 25 33 21 31 44 11 0 18 30 19
0 54 17 50 30 31 8 20 32 18 38 41 7 33 38 23 18 30 36 48 51 25 3 28 16 31 25 33 23 40 35 25 10 49 41 11 21 32 0 46 49
0 45 20 20 24 14 29 55 22 53 36 29 39 30 21 15 54 40 32 53 50 22 18 40 25 47 34 15 38 30 21 20 34 36 34 22 28 43 39 0 13
0 3 28 38 21 35 18 6 43 29 39 38 6 22 45 1 37 33 52 18 16 39 28 17 16 21 35 39 30 31 35 34 47 26 35 8 20 41 35 32 0
