40 2
48 790 3 3
54 144 5 4
68 637 10 8
13 1152 5 9
77 547 9 7
100 1076 10 5
22 927 4 4
69 150 4 10
65 661 3 5
31 538 10 3
83 785 8 4
74 479 4 3
3 842 3 9
26 359 6 10
96 349 6 6
72 1009 4 3
14 1156 7 2
17 881 5 8
85 528 8 3
7 382 7 4
48 847 5 5
89 651 3 2
50 1028 4 1
30 742 8 2
82 927 1 6
80 963 1 5
72 1048 8 10
91 172 1 1
23 846 7 3
81 176 7 4
7 532 4 2
47 727 9 10
4 1081 2 2
35 404 4 4
91 871 5 4
55 873 2 7
87 885 5 7
41 758 9 4
39 767 7 5
76 290 9 1
SETUP
0 34 32 24 21 46 13 24 26 33 34 25 36 18 42 24 41 16 42 45 4 39 13 32 28 36 8 36 25 29 20 8 13 38 30 18 39 32 28 45 48
0 0 33 39 20 40 52 27 3 37 45 27 48 26 49 21 6 19 27 20 24 38 36 31 26 29 32 30 16 33 34 39 4 11 26 35 19 17 13 22 31
0 11 0 25 25 30 15 26 21 47 44 25 39 25 17 25 42 8 46 35 12 30 19 17 11 19 41 21 31 20 24 33 33 20 3 12 12 31 25 23 12
0 2 17 0 34 36 32 22 40 41 19 2 37 23 25 38 21 3 40 30 20 28 51 25 14 37 40 4 12 23 36 31 41 22 25 48 19 41 26 14 25
0 53 31 43 0 12 35 46 28 18 41 25 26 34 32 10 11 29 28 14 41 25 19 23 51 29 32 36 32 21 23 15 15 29 11 39 17 31 10 28 50
0 21 29 24 17 0 29 15 24 12 28 25 38 34 15 39 32 44 13 6 22 4 30 16 41 4 14 19 21 11 45 28 3 35 21 25 1 24 14 20 18
0 48 32 29 21 31 0 28 26 23 29 21 40 23 50 50 8 21 28 23 40 35 17 24 33 24 31 35 5 34 25 30 46 42 30 12 20 43 16 28 31
0 28 44 11 36 27 36 0 15 17 27 40 36 27 30 17 30 47 29 40 27 39 44 26 40 28 51 14 29 10 40 33 38 33 40 34 23 2 27 23 22
0 35 29 16 16 14 22 11 0 43 28 30 19 18 6 25 19 12 31 10 22 27 34 23 33 25 35 35 28 13 21 30 34 29 18 16 32 17 39 6 37
0 30 38 49 22 48 30 24 20 0 24 32 45 33 21 39 8 22 49 14 21 28 30 44 22 41 2 3 3 29 52 21 31 24 29 26 18 42 16 16 35
0 21 17 13 35 39 36 30 26 25 0 20 19 42 26 14 24 11 22 17 23 28 28 31 19 46 9 31 49 47 35 34 19 34 4 17 9 20 23 49 13
0 17 29 38 45 28 23 47 26 27 43 0 30 40 17 53 26 40 22 34 23 28 15 41 28 15 35 40 8 38 13 22 34 11 32 23 12 30 48 21 29
0 16 3 50 14 41 8 31 11 20 23 30 0 19 39 1 20 39 20 38 42 14 34 21 16 37 8 31 39 18 20 21 45 36 36 21 31 42 39 29 33
0 22 22 29 14 35 22 21 32 36 31 40 35 0 4 37 1 26 38 16 29 24 20 32 23 31 19 15 8 23 45 4 36 18 24 9 26 5 33 24 42
0 13 31 29 13 52 9 48 21 20 48 50 17 6 0 13 39 39 32 24 15 14 1 42 34 42 8 18 17 24 44 39 26 38 13 35 51 29 20 42 15
0 40 13 43 50 24 27 30 41 38 41 7 39 7 24 0 22 41 4 36 39 24 34 33 26 4 49 3 21 36 40 11 36 20 24 8 39 26 11 48 22
0 41 53 20 23 22 49 10 25 11 39 21 34 26 30 32 0 14 22 29 26 22 20 18 20 35 33 39 16 39 24 23 31 18 42 20 49 35 38 16 44
0 39 24 38 13 31 16 24 12 21 23 33 24 51 22 25 37 0 19 2 29 8 29 23 26 42 33 29 32 29 10 34 22 52 10 30 41 40 29 26 41
0 17 38 29 28 35 46 11 27 27 19 0 21 24 24 43 24 31 0 40 3 26 35 31 29 14 25 20 41 37 34 20 36 35 37 11 5 9 23 46 15
0 44 19 38 11 25 25 11 31 19 40 28 24 42 27 9 26 31 25 0 23 16 7 45 22 14 43 13 43 33 31 11 34 18 45 17 48 6 17 26 38
0 23 41 23 48 28 7 0 15 21 11 16 36 37 28 49 43 6 21 10 0 9 39 6 22 34 24 33 31 30 30 50 42 18 26 35 29 24 20 21 33
0 46 23 31 34 27 43 41 38 3 26 29 25 49 20 32 22 29 16 11 36 0 26 14 41 50 7 3 11 22 32 16 45 10 35 1 10 40 27 2 13
0 30 40 27 31 40 32 10 26 26 19 9 41 27 18 36 9 29 22 7 14 26 0 33 23 28 14 3 12 45 1 23 16 28 39 48 7 33 11 24 25
0 25 35 24 33 20 23 35 21 31 29 32 24 24 34 26 24 43 14 23 19 15 40 0 28 32 15 17 24 20 33 35 26 14 39 34 38 14 35 32 31
0 50 27 6 9 16 22 14 48 26 32 33 4 13 33 53 29 53 28 24 24 16 8 33 0 31 40 34 11 13 5 39 10 8 18 26 20 2 24 48 19
0 22 35 48 27 24 36 34 32 32 13 32 20 28 21 21 18 12 29 12 26 2 44 25 48 0 2 24 33 28 27 28 15 19 16 24 46 44 16 37 24
0 27 13 20 17 21 33 50 42 35 37 24 51 29 20 39 22 16 29 14 8 26 14 35 10 44 0 36 25 11 42 32 50 35 21 20 16 20 42 41 13
0 47 28 34 27 23 20 18 11 10 7 40 10 17 35 51 22 19 34 28 16 18 10 28 34 38 22 0 11 29 37 45 15 16 20 18 13 33 20 47 12
0 32 10 0 16 29 43 8 35 26 4 46 44 19 38 1 38 21 29 35 40 12 44 27 47 28 36 24 0 9 20 39 34 11 32 32 29 17 29 36 27
0 44 27 7 52 20 51 42 27 16 33 18 44 52 16 29 30 30 17 9 34 25 24 11 22 24 25 22 14 0 4 33 28 20 29 41 6 42 41 36 45
0 34 43 36 26 21 19 27 32 40 11 15 36 35 5 24 38 53 22 17 38 25 2 20 39 40 37 11 14 29 0 36 46 44 20 20 35 14 14 41 11
0 33 32 27 36 19 24 33 24 27 30 26 4 29 25 34 24 45 32 18 39 27 25 25 33 35 5 43 23 30 27 0 36 15 38 15 21 38 38 13 24
0 43 39 13 17 34 21 4 19 24 40 11 24 37 19 5 2 24 35 22 37 22 26 1 31 23 21 50 40 24 3 32 0 37 17 17 25 35 26 36 36
0 35 42 39 10 33 36 41 38 13 11 24 13 30 11 39 34 31 24 16 44 21 5 32 5 30 16 35 22 43 29 16 12 0 15 8 17 23 30 32 36
0 27 34 20 32 23 32 6 39 32 20 18 28 26 32 16 19 28 25 13 21 24 25 29 10 13 38 26 6 31 18 29 46 4 0 26 35 26 28 30 33
0 22 24 17 19 17 37 19 43 21 28 13 32 14 52 32 34 19 27 5 15 41 32 10 7 13 2 28 24 27 28 22 16 39 13 0 13 9 32 7 46
0 12 46 37 18 33 32 50 8 18 31 17 37 25 39 16 27 36 36 42 25 10 41 21 22 27 26 17 4 48 38 36 29 34 23 41 0 36 17 20 35
0 0 36 40 46 5 5 24 52 32 36 14 9 5 28 16 4 22 21 36 22 41 21 19 31 27 20 18 25 30 13 26 6 23 3 6 13 0 35 10 23
0 33 26 33 24 48 17 39 36 18 23 18 23 35 31 24 37 14 8 32 30 29 49 39 23 22 41 29 31 39 22 21 29 23 13 41 27 24 0 34 8
0 8 21 45 20 39 22 34 34 18 20 31 17 32 19 39 40 27 41 32 12 8 27 21 22 38 12 19 24 27 26 29 47 4 19 46 34 36 40 0 41
0 9 23 20 26 15 21 33 14 23 31 31 11 28 35 30 47 31 5 9 26 42 31 39 32 22 24 38 41 46 24 35 24 27 30 23 26 47 24 53 0
