40 2
62 118 7 4
83 131 10 8
63 869 7 4
75 114 10 3
18 192 10 10
87 547 5 4
28 388 1 5
46 654 10 4
73 686 6 1
44 336 2 9
99 44 1 7
55 86 8 8
62 342 3 1
99 763 4 8
14 814 4 6
61 308 3 3
48 435 9 5
50 734 8 10
86 856 2 4
24 565 7 7
20 312 2 6
46 49 10 1
6 26 2 2
9 492 3 2
98 376 2 6
92 471 5 3
45 458 7 7
84 84 1 7
27 250 8 3
44 221 4 4
51 562 7 10
19 109 6 5
83 12 3 5
11 305 3 6
49 857 5 4
89 327 4 9
68 112 10 10
58 762 7 1
46 605 5 6
71 776 7 1
SETUP
0 37 37 17 16 24 18 52 2 44 33 13 27 28 34 12 18 10 17 36 50 19 34 46 24 22 36 27 24 14 52 38 6 45 25 21 22 5 23 16 9
0 0 46 12 6 1 38 28 24 17 30 22 36 34 54 26 19 2 30 37 11 18 30 33 16 43 41 21 26 23 35 6 15 48 32 46 25 34 26 28 23
0 26 0 27 34 25 32 19 26 30 12 16 22 22 26 54 10 23 31 29 13 30 37 37 16 21 37 30 6 39 48 16 26 37 11 47 34 4 16 15 18
0 37 30 0 24 9 27 41 40 31 25 35 40 31 25 21 5 36 17 36 20 27 24 32 23 40 15 18 39 41 29 30 15 46 6 44 35 24 40 30 18
0 40 17 38 0 18 24 22 31 26 38 35 38 40 22 34 38 31 18 39 30 5 26 18 45 29 29 32 16 44 16 46 28 7 26 50 29 38 41 42 24
0 27 35 22 45 0 35 45 19 22 27 1 22 18 30 32 35 16 53 20 30 41 25 32 13 28 49 20 52 13 20 16 20 33 15 28 27 23 6 25 7
0 15 14 27 24 18 0 32 31 21 24 20 25 13 14 42 49 0 32 17 18 35 17 10 24 4 38 38 19 25 42 34 34 33 17 42 29 14 17 42 10
0 22 43 17 35 34 22 0 1 21 7 28 29 51 45 19 23 11 15 44 51 1 44 30 40 49 20 8 27 18 38 29 43 25 30 10 34 21 47 20 20
0 39 15 7 25 43 21 33 0 20 26 15 26 33 47 19 43 53 49 40 25 32 11 23 22 41 24 45 25 49 12 36 24 23 17 35 7 20 28 37 18
0 37 16 24 20 6 33 14 22 0 22 31 23 38 36 14 42 25 22 38 36 33 35 31 13 13 36 10 48 5 35 24 34 13 24 18 31 30 29 24 27
0 7 40 41 16 36 6 26 38 35 0 10 15 24 35 42 8 36 38 10 18 29 36 3 28 16 20 17 32 42 52 29 49 26 23 25 51 36 20 36 20
0 3 43 50 11 29 16 12 47 0 35 0 10 23 34 5 5 24 36 34 30 23 25 36 41 24 46 54 38 34 18 47 39 36 16 35 35 36 13 28 34
0 5 42 20 26 23 41 15 20 42 17 34 0 45 15 34 20 24 21 16 33 33 28 25 20 34 48 35 33 19 45 44 28 48 8 33 42 30 28 33 7
0 34 14 32 34 37 34 13 28 23 38 22 25 0 30 25 27 10 22 43 25 43 20 36 8 50 43 1 24 3 18 37 27 3 28 33 10 26 52 42 29
0 17 3 19 33 24 31 1 31 23 26 18 29 21 0 10 21 17 38 11 37 22 31 5 47 39 37 25 34 35 42 42 35 6 6 20 44 16 32 30 42
0 20 26 29 23 48 46 16 27 16 16 13 31 15 40 0 35 20 25 20 37 29 12 30 44 19 23 42 22 24 38 13 35 21 14 51 17 28 36 16 32
0 23 8 6 48 5 4 17 19 12 9 33 29 15 26 40 0 41 41 32 33 26 11 26 42 0 41 3 40 3 19 52 15 20 28 37 29 30 11 14 31
