40 2
7 736 10 5
70 897 9 10
52 757 5 1
52 737 9 2
86 851 2 2
66 792 1 8
70 820 4 8
60 842 1 5
65 746 5 6
70 760 5 4
27 851 5 8
41 764 5 4
42 851 8 1
88 838 7 1
21 711 4 6
15 859 2 5
40 820 8 10
80 871 6 7
28 875 10 2
7 827 7 7
13 721 3 5
58 861 2 8
4 846 8 7
43 806 9 7
41 712 6 6
89 808 8 2
80 905 5 6
54 767 2 6
34 824 9 1
92 851 6 8
66 725 10 8
72 807 8 5
29 838 6 7
40 718 4 6
53 721 9 6
35 743 9 4
91 873 4 8
58 866 2 6
6 864 9 5
82 806 10 7
SETUP
0 23 13 25 22 12 20 28 20 26 33 29 36 12 20 30 29 23 14 36 25 38 15 38 19 25 26 42 23 17 13 13 34 32 15 24 20 35 4 44 13
0 0 19 41 22 26 15 20 24 33 19 14 34 9 9 6 44 12 29 38 22 26 10 31 19 42 12 25 8 11 50 45 21 16 1 37 27 32 20 46 12
0 30 0 20 19 17 26 9 1 31 18 20 43 38 21 23 24 30 32 24 35 17 28 13 12 18 19 26 12 37 21 30 24 9 32 47 8 26 19 29 32
0 23 34 0 24 28 24 43 50 43 24 34 12 6 43 20 33 25 31 37 30 48 13 45 35 25 29 21 26 20 15 44 30 24 17 10 44 45 27 23 6
0 26 9 27 0 27 22 14 32 31 28 16 28 27 21 26 23 12 29 7 26 28 34 13 25 34 29 20 21 17 27 26 22 30 19 20 18 38 34 39 22
0 34 19 31 37 0 34 15 26 25 36 17 27 2 35 32 27 33 41 16 7 36 32 16 38 39 26 25 21 24 12 13 24 28 28 16 36 47 24 30 8
0 16 16 29 25 15 0 14 20 7 31 16 5 24 34 31 20 36 8 13 26 21 15 32 19 24 40 26 16 29 37 23 10 43 24 36 16 38 18 13 32
0 29 26 32 30 10 30 0 30 37 23 38 16 45 15 42 16 28 26 30 23 33 20 18 12 48 32 28 18 24 8 33 14 24 22 18 49 19 24 1 31
0 4 36 25 12 33 39 35 0 31 12 17 18 30 18 41 34 30 17 35 39 28 17 7 42 25 36 20 13 30 38 28 20 29 33 40 21 31 23 26 30
0 20 7 20 39 9 31 26 28 0 21 31 25 38 16 1 38 30 18 43 17 17 14 20 10 36 28 10 40 24 35 7 15 47 26 36 28 28 38 40 20
0 19 41 31 10 11 28 24 29 11 0 28 51 35 15 9 23 34 13 29 44 16 28 30 39 45 45 25 15 9 30 18 26 24 50 41 31 38 23 28 41
0 19 25 38 3 19 1 28 20 38 27 0 20 16 3 43 31 24 25 16 47 35 15 29 25 16 31 22 39 20 36 8 0 35 6 18 21 13 22 7 43
0 17 32 22 7 32 15 13 13 16 42 32 0 29 30 46 27 22 49 30 43 16 35 48 29 27 11 45 0 19 0 30 27 17 31 35 38 17 27 9 31
0 34 13 30 27 39 30 41 37 29 33 22 17 0 22 3 30 20 17 30 19 18 18 13 29 22 27 30 35 26 29 17 21 39 25 16 8 16 37 4 44
0 35 23 35 17 11 8 26 33 25 26 17 18 11 0 20 37 28 11 39 20 18 22 16 43 29 35 43 22 21 38 36 35 33 35 18 11 39 12 30 29
0 37 39 31 16 42 22 19 8 10 25 21 33 12 5 0 27 39 11 26 15 15 25 1 32 35 50 11 12 49 18 18 29 30 10 46 17 25 33 32 28
0 26 22 14 36 33 20 23 21 27 26 13 45 25 11 41 0 16 32 25 2 32 37 31 8 8 39 28 10 34 25 35 40 11 38 19 27 15 23 29 38
0 32 37 31 9 23 2 48 35 20 19 20 32 31 21 14 44 0 7 26 23 31 33 8 23 32 31 39 32 36 33 31 14 17 5 6 21 46 29 35 9
0 24 17 23 45 24 31 17 29 42 27 28 8 21 38 30 19 28 0 31 22 11 23 27 22 40 33 27 30 18 9 25 42 28 25 19 36 25 21 34 50
0 22 2 33 39 44 33 33 37 21 30 40 25 43 22 39 35 21 21 0 1 17 27 12 32 30 35 30 27 42 29 22 7 27 19 42 14 16 15 32 6
0 26 38 33 19 7 35 15 13 38 19 19 23 24 17 14 21 25 22 36 0 17 11 34 24 27 23 42 10 16 27 29 19 15 28 27 20 31 7 11 32
0 25 28 17 22 44 9 35 30 49 28 21 25 24 10 13 36 29 22 21 24 0 16 13 23 10 22 36 22 30 6 10 10 35 16 21 45 26 36 25 47
0 40 46 24 18 41 7 46 42 12 31 29 16 38 5 27 18 37 30 8 37 26 0 18 19 25 26 28 40 1 33 14 42 19 15 31 7 50 6 23 27
0 18 25 12 26 36 41 26 19 23 37 26 16 28 28 38 27 25 39 10 11 22 31 0 27 38 16 11 20 31 33 28 25 50 26 32 30 15 19 42 22
0 17 24 10 38 38 40 16 24 27 25 28 10 26 32 10 26 48 43 8 17 13 16 30 0 30 43 38 23 45 3 16 17 34 28 44 30 22 20 9 14
0 4 34 8 33 13 26 15 22 25 5 47 21 16 27 44 22 39 49 21 10 41 47 42 9 0 8 32 40 10 19 18 44 30 36 17 14 20 17 17 46
0 18 1 30 17 33 13 24 24 22 39 40 33 19 35 23 28 26 37 32 34 13 39 37 25 32 0 14 25 34 25 19 28 27 27 25 13 29 19 17 8
0 20 39 33 11 10 31 44 35 26 40 32 31 19 36 27 31 20 19 25 43 6 16 22 39 22 43 0 13 16 39 10 35 30 32 24 33 7 34 19 38
0 21 38 49 2 16 17 16 19 19 38 25 18 40 26 5 24 42 33 41 8 30 18 16 4 42 26 19 0 31 28 6 20 38 40 40 34 41 45 1 25
0 32 27 8 21 45 17 13 19 6 31 38 16 39 18 29 32 33 11 22 37 27 30 24 21 25 23 12 4 0 19 38 24 26 30 29 28 15 18 4 13
0 44 34 13 5 25 13 19 45 22 19 47 19 22 44 22 35 28 15 8 30 25 22 25 7 30 45 5 10 9 0 29 23 19 41 33 30 21 31 28 24
0 23 30 34 12 22 10 44 5 22 34 19 40 25 23 14 28 11 41 25 6 12 14 41 32 20 31 44 14 31 28 0 27 23 24 46 13 29 23 6 18
0 24 21 27 25 30 12 16 30 12 38 11 28 34 22 44 13 25 21 44 24 23 22 13 38 31 11 39 15 28 32 45 0 43 22 23 11 28 20 23 18
0 35 42 8 31 26 3 5 33 31 32 32 14 5 26 8 43 26 22 29 32 16 25 7 27 7 19 34 5 38 18 32 27 0 20 30 23 35 31 20 23
0 13 32 39 18 25 28 21 41 33 32 20 28 24 45 20 46 12 16 11 22 32 38 22 41 28 34 31 7 12 31 31 21 32 0 20 27 31 29 37 34
0 24 25 41 24 27 23 32 29 32 23 15 27 22 31 15 24 33 32 17 24 24 22 20 24 33 12 29 38 23 11 30 3 11 14 0 12 25 50 26 21
0 41 44 27 35 10 35 16 34 10 30 25 23 3 25 20 24 37 38 15 3 17 23 11 37 7 20 13 28 11 25 46 44 4 29 7 0 12 34 31 31
0 27 37 21 6 17 19 24 24 42 31 19 22 20 20 18 21 22 39 27 5 18 3 43 37 17 38 35 20 26 16 30 36 18 29 8 24 0 23 34 17
0 25 10 33 43 26 9 44 27 22 18 27 15 38 19 41 39 25 37 23 22 22 37 1 27 35 30 21 21 26 21 37 15 40 15 27 43 24 0 15 22
0 16 21 22 16 42 23 10 21 20 37 29 25 34 3 20 16 44 15 32 9 26 25 41 23 20 25 31 26 42 44 21 13 22 11 24 24 50 21 0 34
0 7 21 39 23 29 37 17 39 20 13 24 20 10 31 31 25 12 33 16 28 28 10 12 12 25 25 39 40 29 14 32 30 10 12 3 43 36 37 6 0
