40 2
78 47 9 7
3 614 4 6
41 32 8 8
24 70 6 10
83 215 5 7
100 313 7 7
84 755 2 4
16 808 8 9
84 185 4 1
51 822 9 3
69 668 10 2
97 52 10 3
18 576 10 4
27 907 10 6
86 731 9 5
4 753 7 2
50 670 4 4
54 98 9 5
100 0 9 9
76 620 7 9
75 377 7 2
11 456 9 4
57 646 9 2
56 845 3 7
13 660 2 1
30 623 2 3
80 0 9 8
89 921 4 10
14 339 9 2
95 675 7 9
71 165 1 2
25 150 9 4
56 636 1 4
44 295 8 2
8 242 4 3
15 710 7 6
45 0 6 4
69 538 6 2
50 20 7 5
15 920 10 1
SETUP
0 27 33 48 16 20 36 31 31 28 30 24 45 23 36 31 11 25 24 9 46 33 15 32 18 30 19 30 33 24 26 32 35 23 34 18 6 44 24 23 27
0 0 30 20 24 27 36 15 49 15 17 14 29 33 29 18 34 8 19 23 44 6 41 37 46 18 22 43 15 7 2 34 21 15 9 32 23 38 28 31 42
0 11 0 24 25 13 50 42 16 12 23 9 28 28 21 21 34 28 43 28 28 35 24 40 38 26 39 35 16 21 18 40 19 40 18 23 32 45 19 25 22
0 32 8 0 37 8 41 8 29 14 34 17 25 2 28 33 14 15 26 6 32 16 14 33 24 34 24 9 28 19 10 13 25 12 13 27 24 41 39 36 37
0 22 34 32 0 16 33 37 37 17 32 43 30 42 15 14 22 30 23 22 30 29 34 25 19 26 17 15 35 25 31 27 46 25 51 23 29 38 48 46 36
0 18 23 15 29 0 17 27 24 13 46 11 17 21 38 1 31 50 7 20 17 23 35 21 41 30 44 9 25 23 39 13 23 36 40 10 45 45 4 44 10
0 21 15 23 45 38 0 13 43 36 21 18 21 30 14 12 13 26 16 16 29 45 36 12 22 43 31 42 15 32 44 21 35 9 11 33 19 11 25 14 18
0 38 36 41 15 17 31 0 20 11 15 39 14 50 42 45 39 17 20 38 48 24 48 36 39 18 43 22 14 35 32 7 23 20 40 15 1 7 34 34 28
0 31 21 12 15 15 5 25 0 19 14 28 24 20 4 40 30 18 39 37 15 21 2 36 15 31 11 20 19 18 24 16 40 4 41 49 12 27 20 40 22
0 21 2 16 41 21 29 42 43 0 36 26 37 24 36 14 27 19 21 24 42 30 21 12 35 29 27 19 34 37 28 10 37 20 11 18 28 21 18 22 34
0 17 19 17 12 21 29 3 24 38 0 25 17 15 33 33 25 26 3 31 6 25 36 19 28 38 40 43 30 36 22 32 31 15 33 31 40 34 10 30 44
0 16 12 29 16 31 28 18 32 40 41 0 13 16 12 14 30 24 12 18 13 48 18 47 36 19 26 28 24 35 29 2 44 33 40 17 34 35 19 41 9
