40 2
56 844 10 1
25 869 4 9
76 832 2 9
35 740 10 9
28 752 5 5
52 913 8 1
21 861 9 4
32 830 5 3
64 797 6 2
67 723 1 8
48 852 4 2
100 830 7 3
94 858 2 7
87 851 1 5
39 840 7 3
18 758 4 5
78 829 3 2
80 806 1 2
56 751 7 2
72 843 2 4
4 807 6 9
70 824 6 9
36 845 5 6
46 808 8 8
85 762 7 9
31 900 6 7
96 827 7 5
30 876 10 2
66 728 4 1
92 726 8 6
33 901 5 4
18 857 6 6
19 881 3 1
34 757 6 2
18 880 5 10
4 742 8 10
42 911 5 6
94 724 5 5
4 833 4 4
89 806 1 3
SETUP
0 41 31 18 50 4 20 8 37 17 25 26 24 13 18 12 27 19 32 27 20 29 32 26 20 15 38 34 11 18 12 28 17 25 27 28 35 8 45 46 30
0 0 13 20 38 26 17 24 15 40 13 36 5 30 24 24 11 44 22 28 37 24 50 46 25 26 2 42 13 31 45 27 40 17 3 20 11 24 16 27 34
0 20 0 10 31 25 15 17 46 27 43 23 43 34 45 26 22 23 45 28 37 21 16 7 19 28 21 23 13 7 28 13 43 32 27 38 28 33 39 19 35
0 38 16 0 41 25 21 25 31 15 13 44 13 12 37 13 28 28 14 26 15 27 13 16 28 31 26 41 38 17 39 2 39 24 40 48 50 25 45 22 24
0 17 22 48 0 18 14 16 36 26 34 33 49 35 3 15 35 13 38 50 4 34 16 35 22 25 18 23 23 24 27 31 19 21 20 25 45 17 31 3 19
0 35 17 44 21 0 17 29 23 15 37 32 27 12 17 23 36 10 43 26 27 32 9 16 24 9 17 22 7 27 22 30 49 17 17 12 31 26 14 7 23
0 40 25 31 2 16 0 24 22 21 22 29 19 14 20 30 13 27 36 15 49 41 4 42 26 18 35 41 18 28 5 7 12 45 25 16 19 9 7 26 17
0 41 31 30 28 37 29 0 31 3 30 24 8 14 35 18 18 50 14 21 17 30 6 24 45 10 9 37 40 32 46 39 9 17 51 29 10 22 2 7 19
0 23 45 35 34 2 24 18 0 27 27 26 22 36 21 15 31 31 27 34 25 26 22 35 26 17 19 27 30 14 14 9 34 47 22 37 6 30 40 34 24
0 39 38 27 27 13 27 40 38 0 34 29 44 22 11 30 31 30 28 47 46 21 17 24 39 5 6 20 10 36 17 21 30 31 28 33 17 14 26 13 30
0 16 29 21 11 44 28 30 11 20 0 12 21 36 19 12 21 38 26 3 25 15 24 43 25 19 29 13 28 16 25 8 14 30 12 9 22 33 16 16 39
0 33 45 41 31 32 25 28 36 33 8 0 23 26 6 50 30 30 18 27 15 10 13 40 39 32 7 13 40 47 39 25 31 35 14 43 26 24 28 3 27
0 23 29 39 27 15 11 28 19 24 16 10 0 28 14 17 39 12 17 32 21 29 14 35 7 14 30 31 34 14 16 21 25 50 35 27 8 12 25 22 45
0 12 18 20 40 40 35 15 49 35 41 5 21 0 21 35 27 37 17 29 39 22 20 21 32 39 28 23 9 13 37 27 20 29 23 24 47 4 36 24 10
