40 2
1 726 8 10
49 783 9 4
35 794 7 7
83 660 9 3
75 718 9 6
64 717 5 7
20 787 4 5
84 714 2 10
31 797 5 5
88 716 10 10
27 714 3 2
88 775 1 1
21 783 7 7
32 656 9 7
12 807 10 2
20 681 3 8
26 822 7 3
64 768 7 8
6 686 5 8
11 745 10 8
54 816 6 10
2 669 1 1
21 668 5 1
94 744 9 3
44 681 8 6
19 682 2 7
45 792 8 2
6 826 3 4
61 698 8 6
41 688 3 5
45 660 3 7
86 685 7 4
98 671 2 4
45 717 1 9
66 660 7 5
77 648 2 6
76 822 6 1
64 709 10 9
31 711 5 9
25 669 10 4
SETUP
0 19 38 17 21 18 26 9 35 30 35 21 26 27 23 30 25 17 11 25 26 28 7 4 35 18 24 25 22 25 37 26 2 38 9 23 8 31 16 31 34
0 0 17 13 24 17 24 19 8 18 13 22 12 16 34 35 21 38 39 14 10 9 40 23 26 19 14 27 13 23 27 19 33 19 30 22 32 23 26 30 29
0 19 0 33 26 16 6 20 22 44 15 10 32 38 26 13 24 44 15 26 17 25 27 34 29 10 33 29 28 19 11 35 11 39 22 37 31 23 29 17 21
0 30 42 0 22 1 21 24 22 31 31 26 16 18 23 10 28 42 23 21 13 23 24 11 26 19 30 30 30 32 40 30 22 22 25 28 18 24 29 29 38
0 2 26 14 0 17 28 14 32 27 30 4 12 12 26 25 25 20 13 33 14 28 30 42 22 33 18 33 26 21 17 43 20 14 14 20 14 29 18 19 30
0 17 23 12 20 0 12 9 40 45 40 24 22 5 13 14 40 27 20 18 32 26 14 21 37 38 23 27 26 17 37 26 23 25 38 12 19 36 15 31 31
0 6 23 38 24 24 0 20 21 34 19 30 35 9 29 35 6 30 26 39 8 8 23 20 12 32 29 29 22 28 35 12 11 13 21 19 15 25 11 16 20
0 34 12 32 25 31 32 0 31 22 22 36 27 30 33 27 26 29 17 12 43 20 12 31 40 12 7 38 29 28 18 36 20 7 36 15 26 29 22 20 11
0 30 34 11 23 25 36 17 0 17 26 23 20 30 28 28 16 18 6 25 16 19 28 21 17 33 34 26 29 35 26 40 10 35 24 18 27 23 11 21 10
0 21 8 26 21 34 19 35 15 0 29 32 19 24 16 23 20 27 20 8 29 14 23 19 34 16 33 5 12 32 18 34 31 32 27 37 22 18 14 18 17
0 22 13 3 29 42 28 10 41 4 0 38 24 17 30 27 39 17 31 38 8 16 6 17 39 34 27 19 11 36 25 25 26 11 31 17 25 13 45 3 22
0 27 15 31 19 20 11 18 21 22 40 0 25 31 16 19 33 21 18 31 18 31 22 17 34 24 29 18 31 18 32 46 10 26 31 39 27 33 5 32 28
0 46 14 42 26 14 12 11 8 43 32 27 0 8 33 39 40 30 15 29 16 16 21 18 33 16 22 25 42 12 14 24 39 25 24 26 2 12 23 8 21
0 21 18 16 20 41 13 19 42 9 26 23 6 0 17 39 22 32 19 31 36 22 26 33 20 26 18 19 25 22 44 20 24 25 37 36 28 26 16 11 25
0 18 17 41 17 13 16 18 17 18 21 30 22 34 0 33 18 24 33 23 8 7 23 27 38 24 32 29 39 15 23 28 21 37 13 20 28 14 21 45 31
0 19 26 10 36 23 7 30 25 4 32 3 44 28 16 0 21 19 26 28 19 39 17 26 35 21 20 31 44 26 34 16 13 31 30 15 21 10 26 13 7
0 17 19 4 36 30 22 16 26 14 30 15 32 21 38 1 0 11 26 43 36 32 25 34 20 26 23 36 28 32 38 22 9 8 23 2 22 4 12 25 29
0 39 27 22 27 28 16 22 5 25 16 40 4 9 29 27 24 0 34 19 0 31 36 9 41 10 14 25 10 24 8 33 16 23 12 16 19 24 24 26 23
0 24 21 41 21 13 7 10 26 37 17 25 28 8 24 33 14 23 0 3 29 20 19 17 23 17 28 28 23 18 17 16 14 35 37 29 32 23 9 21 26
0 32 16 1 30 12 45 28 28 13 7 23 9 7 28 24 37 36 19 0 31 5 29 9 28 36 31 25 18 24 19 27 2 34 6 15 21 24 29 30 37
0 35 32 28 22 16 19 21 43 12 29 19 14 40 28 28 38 25 17 45 0 29 39 44 21 10 17 3 22 16 26 22 39 24 12 34 15 8 23 29 29
0 22 38 11 34 17 19 22 24 21 29 37 20 4 8 28 2 30 33 41 30 0 22 12 14 24 39 36 28 22 34 2 31 30 26 20 24 19 21 36 10
0 36 15 14 10 22 15 18 42 24 11 27 27 9 8 23 23 25 32 32 14 30 0 23 19 23 36 34 21 34 39 24 21 14 29 20 27 11 30 17 26
0 23 15 22 33 40 12 24 27 30 41 7 18 16 37 31 23 24 25 38 39 17 28 0 13 29 15 33 13 46 41 40 41 27 23 31 19 23 9 9 10
0 18 24 16 27 24 14 32 27 19 4 15 23 28 8 38 7 31 22 22 31 20 32 34 0 24 12 3 26 16 10 32 0 31 17 13 27 22 41 12 25
0 26 43 39 15 16 24 7 30 12 29 21 29 8 8 34 20 13 39 24 11 25 28 18 17 0 17 34 34 12 36 7 13 10 24 28 31 32 16 25 29
0 16 19 17 25 39 15 17 27 18 23 35 21 19 16 25 5 27 31 34 17 10 28 23 20 21 0 24 5 15 25 13 27 15 14 24 27 32 31 4 42
0 34 16 26 4 28 45 33 19 17 29 13 23 16 18 22 35 22 33 15 27 20 21 21 26 31 4 0 11 23 18 17 5 25 25 35 25 11 33 35 28
0 26 23 23 26 27 15 17 30 37 10 41 11 42 15 28 23 17 30 28 33 24 29 32 28 31 29 26 0 9 6 21 16 16 8 5 24 41 25 29 30
0 15 3 31 27 10 20 13 17 25 32 33 25 31 29 4 30 23 22 19 7 8 31 21 25 32 38 31 22 0 10 20 35 19 8 28 16 25 24 23 26
0 39 9 33 22 22 27 15 27 12 29 20 43 41 38 24 42 31 25 25 21 25 24 27 16 21 37 5 19 12 0 4 11 7 29 32 31 45 16 26 30
0 16 26 13 2 16 13 20 24 8 24 30 29 41 23 5 25 32 40 30 19 9 19 4 12 30 39 10 21 36 11 0 32 32 8 32 20 45 23 41 23
0 15 4 42 36 30 28 5 15 22 34 21 4 18 24 31 28 29 19 12 17 33 20 18 20 6 13 35 40 27 29 10 0 13 27 30 21 21 23 41 40
0 39 17 19 23 27 11 14 8 11 11 38 15 9 18 29 32 19 4 26 30 23 40 30 13 6 16 17 11 12 2 16 28 0 18 24 26 21 28 15 19
0 39 33 20 27 33 17 25 5 32 33 13 26 24 19 25 29 38 23 6 35 17 13 40 32 24 38 9 26 18 21 24 41 9 0 20 22 31 41 36 34
0 33 24 27 26 33 23 19 11 9 9 2 26 15 8 23 27 35 25 24 23 8 12 31 14 24 26 18 8 24 25 42 17 5 7 0 16 37 23 25 38
0 23 27 7 20 26 30 39 26 30 34 28 5 32 36 24 15 17 34 43 22 23 33 12 16 13 33 3 3 19 31 25 27 28 15 28 0 31 25 25 3
0 11 30 11 11 36 30 18 19 5 26 18 42 33 44 23 24 21 37 21 21 17 30 23 23 16 28 9 16 31 19 28 20 19 14 11 21 0 20 12 13
0 0 10 27 17 17 10 29 35 12 21 14 19 30 8 24 27 16 12 40 21 34 12 10 26 9 26 15 16 32 11 21 39 16 7 17 34 20 0 27 9
0 38 26 13 14 15 23 9 30 4 34 22 29 34 29 22 42 24 14 12 19 33 26 24 12 16 40 24 18 12 34 15 14 18 14 25 37 35 27 0 5
0 20 20 17 25 38 15 21 13 20 15 9 16 27 25 23 35 31 32 22 12 34 14 26 13 11 10 18 21 31 20 21 31 19 11 22 41 18 13 31 0
