40 2
52 920 1 10
1 343 5 10
94 721 7 2
81 707 10 1
46 874 7 10
32 381 9 2
2 703 10 1
3 944 7 4
44 875 9 2
22 724 6 1
35 646 10 3
9 369 9 9
60 911 8 5
46 848 1 10
12 449 8 9
88 828 9 4
38 327 6 9
32 665 9 10
27 597 8 4
32 501 9 8
50 369 1 9
63 348 6 4
53 971 3 5
38 692 9 10
96 551 6 3
73 465 8 5
42 618 3 2
4 625 6 10
3 536 8 3
50 506 10 8
24 456 2 1
32 334 8 9
27 408 4 2
35 968 10 8
4 449 7 9
28 651 10 10
53 607 10 2
23 578 9 2
70 358 8 8
100 909 8 6
SETUP
0 33 12 26 14 11 20 23 30 33 21 8 8 20 32 20 12 25 16 18 29 26 28 6 14 19 20 21 26 30 17 17 24 16 27 6 10 21 21 20 12
0 0 28 27 21 22 20 37 19 12 6 23 5 22 5 27 23 5 22 24 5 32 28 39 11 25 12 30 21 32 27 32 24 26 20 28 18 14 25 26 30
0 35 0 24 31 11 8 21 21 18 17 17 12 40 8 34 29 12 13 11 27 15 16 0 26 14 27 27 8 19 31 22 16 14 34 34 11 27 8 11 26
0 6 27 0 11 22 17 22 17 24 17 26 28 16 17 23 31 15 28 11 29 32 27 16 38 15 19 18 40 6 33 12 19 10 10 6 20 18 15 23 22
0 12 33 16 0 17 25 30 26 36 38 29 22 39 24 0 2 30 10 20 21 32 8 34 17 15 4 31 10 29 13 15 2 6 31 20 28 32 33 21 19
0 30 31 23 24 0 20 2 33 23 30 13 18 26 28 20 25 6 29 21 17 35 22 8 22 26 27 15 13 12 37 22 15 37 8 15 24 31 29 16 21
0 32 2 13 20 11 0 29 16 15 19 3 18 28 17 30 26 31 26 6 23 21 19 19 14 16 11 34 28 6 25 21 37 21 17 15 13 20 16 17 28
0 11 15 9 14 31 40 0 18 8 24 4 30 37 25 12 19 38 14 31 29 37 14 36 12 15 15 22 24 38 31 21 30 12 11 13 4 30 5 22 34
0 17 27 4 21 26 11 29 0 30 7 38 19 1 15 8 17 18 32 16 16 10 14 27 33 11 25 35 15 33 15 15 37 20 35 12 20 24 16 22 32
0 25 19 18 16 21 26 24 28 0 27 26 21 22 14 7 18 23 18 17 10 8 30 31 33 25 24 37 23 21 20 26 17 25 13 11 14 37 34 7 8
0 18 17 12 13 23 16 27 18 1 0 26 14 9 18 1 6 10 18 7 16 22 19 31 13 19 37 30 19 13 18 8 12 27 16 20 34 17 15 20 19
0 33 21 10 5 18 17 29 25 12 14 0 20 17 17 18 3 19 17 31 13 31 7 19 8 21 30 27 26 21 17 20 16 13 34 22 10 5 10 24 5
0 31 5 22 11 33 22 19 20 15 1 34 0 21 27 9 14 23 13 9 19 20 8 13 16 11 19 27 22 30 6 34 34 29 3 22 20 21 9 19 20
0 28 27 13 33 30 17 32 11 37 19 23 31 0 2 35 23 17 14 13 18 16 11 17 20 17 16 19 24 13 15 14 7 31 21 24 10 15 28 23 11
0 25 27 37 17 35 39 6 19 13 20 24 6 13 0 5 12 38 10 19 21 13 18 35 19 29 27 11 4 19 14 19 12 20 28 6 8 25 6 30 26
0 27 2 31 18 14 18 15 19 32 22 29 21 20 28 0 20 18 27 26 22 31 17 21 22 10 34 24 12 25 9 24 21 27 21 27 15 27 18 37 9
0 20 8 21 11 22 20 15 4 31 22 8 6 3 12 25 0 12 17 14 28 18 31 26 15 18 4 15 8 14 27 21 19 13 16 14 16 14 21 30 12
0 33 16 27 31 6 30 18 27 27 24 37 21 22 28 26 21 0 8 22 25 13 25 29 39 21 40 32 10 18 31 10 26 22 29 17 21 10 32 18 31
0 12 7 35 12 14 28 26 17 12 32 14 8 12 22 11 27 20 0 33 22 18 10 25 24 28 7 19 32 20 26 20 12 18 4 35 7 20 26 22 15
0 34 18 30 19 16 30 24 33 19 12 40 7 29 12 30 9 24 23 0 32 5 19 28 22 29 15 19 18 23 31 24 20 30 26 11 14 10 26 4 31
0 13 3 23 15 21 19 9 24 25 20 21 26 24 15 16 25 30 20 20 0 25 23 15 17 10 10 14 34 6 23 23 26 14 19 28 19 14 23 10 35
0 34 17 2 29 18 6 27 34 7 16 27 30 33 18 31 16 32 14 16 16 0 25 25 26 24 16 2 12 24 12 22 28 8 15 19 14 32 18 28 27
0 4 23 16 34 9 19 24 9 11 28 38 19 33 14 27 5 12 14 20 36 17 0 16 13 31 26 22 27 16 16 12 6 24 30 13 33 24 23 12 21
0 15 12 29 9 17 18 15 17 25 38 13 16 10 15 16 34 28 10 18 33 21 9 0 24 33 10 10 13 30 34 18 33 27 16 16 34 16 14 20 12
0 24 3 10 15 9 21 18 3 9 8 21 16 19 6 33 21 22 35 23 22 3 8 26 0 39 29 11 27 15 21 18 24 18 22 32 11 24 22 21 20
0 28 27 13 35 5 15 29 26 21 19 24 12 37 29 11 29 16 19 10 12 16 26 5 26 0 14 6 34 14 9 17 0 32 32 12 17 33 15 26 11
0 27 14 28 11 34 27 5 30 19 24 7 14 2 12 13 11 24 22 26 40 11 8 32 16 27 0 6 21 13 37 21 20 6 24 18 24 25 32 14 26
0 24 25 24 10 24 16 14 13 38 23 28 7 5 22 14 20 37 26 18 17 21 25 18 23 18 19 0 33 25 8 23 21 16 10 23 19 10 38 14 40
0 12 8 33 33 7 17 34 11 21 21 25 28 27 31 33 17 32 29 28 37 4 14 25 15 6 34 14 0 19 14 1 24 19 14 23 17 32 18 20 19
0 19 26 31 12 15 16 23 24 14 16 17 21 8 27 11 5 24 33 14 21 1 37 27 8 25 4 10 23 0 25 9 14 29 32 31 30 0 11 25 18
0 14 36 9 21 10 21 17 15 38 16 6 40 30 26 28 24 41 27 32 13 31 24 26 22 30 23 22 28 23 0 21 29 24 6 29 24 17 19 9 28
0 10 21 30 33 17 29 31 19 26 12 25 15 16 23 8 23 28 6 38 9 24 27 19 31 12 7 19 24 18 25 0 35 19 12 30 37 39 22 29 23
0 33 14 13 22 15 23 33 21 6 33 23 22 25 20 29 21 24 28 31 23 24 27 8 31 31 19 5 17 27 20 18 0 11 22 21 32 29 4 9 30
0 13 20 5 22 12 23 29 25 19 6 12 15 14 10 16 19 25 13 21 24 22 32 33 16 38 20 17 17 21 23 26 17 0 26 9 30 40 14 15 29
0 16 15 18 27 22 15 27 11 26 37 0 27 8 7 31 3 19 35 27 17 15 20 13 34 8 29 18 17 12 20 19 8 12 0 28 30 31 16 6 19
0 9 20 19 23 28 14 5 11 17 28 12 30 24 11 12 28 23 38 25 0 21 28 22 35 32 33 21 19 30 7 1 25 10 24 0 19 19 19 27 14
0 17 18 19 18 20 14 21 15 16 0 13 34 30 27 13 32 19 16 31 10 35 20 21 36 37 10 23 21 13 17 24 5 10 3 35 0 3 39 18 16
0 15 15 35 9 15 9 23 25 9 10 15 23 16 20 18 22 11 13 25 22 21 3 10 17 2 32 34 25 28 10 1 25 25 12 30 21 0 27 1 38
0 19 30 35 17 10 30 22 24 0 21 16 21 22 2 13 20 38 14 25 19 33 15 32 15 33 15 31 19 14 20 9 13 24 27 10 19 6 0 17 19
0 27 28 22 19 34 27 26 22 11 22 29 9 29 16 1 26 28 9 32 39 7 22 36 19 26 25 30 3 20 11 20 28 23 38 17 17 4 5 0 35
0 29 7 13 4 22 32 23 3 21 32 9 18 19 29 10 5 28 28 20 12 36 10 12 27 23 35 32 16 18 22 21 37 22 15 15 12 23 11 10 0
