40 2
94 314 2 3
92 357 1 6
86 0 2 10
56 411 9 10
74 0 8 6
45 207 6 6
8 244 4 6
68 417 1 9
59 0 7 7
92 0 7 5
8 368 2 6
62 510 9 1
89 220 3 3
62 106 9 1
80 86 6 5
31 397 5 4
38 224 4 1
34 471 10 10
97 532 7 10
71 423 9 8
5 155 6 8
46 42 2 3
12 327 9 2
81 328 6 3
17 15 3 7
84 0 10 6
53 132 1 5
62 36 8 10
31 249 7 10
90 0 1 4
28 356 1 9
21 31 8 1
31 458 4 9
57 27 3 4
23 78 8 3
64 522 1 10
28 134 8 2
34 0 2 2
1 391 4 2
4 211 4 1
SETUP
0 37 20 31 27 17 0 17 14 38 17 34 9 37 34 33 49 23 35 26 18 28 32 26 6 26 27 17 39 24 19 14 24 19 32 17 25 32 25 10 18
0 0 36 32 30 19 25 21 38 34 28 15 29 9 24 33 11 28 8 2 22 44 23 4 20 16 16 23 24 27 7 19 22 42 20 18 18 15 9 26 34
0 21 0 30 37 35 20 8 25 9 11 27 26 31 18 27 31 20 37 43 43 30 32 32 20 13 18 40 18 34 31 7 5 39 37 49 33 30 22 44 26
0 43 27 0 37 33 11 19 35 23 24 25 37 24 7 33 26 23 40 36 44 26 18 35 30 29 34 25 33 26 34 17 4 39 12 19 31 22 35 19 22
0 24 35 27 0 23 26 18 27 17 42 37 28 17 7 13 17 32 18 16 16 20 45 39 40 21 23 26 39 16 6 12 33 9 19 38 14 19 20 22 47
0 29 33 47 30 0 40 45 9 37 18 48 30 26 21 41 22 33 19 21 25 20 39 17 24 18 15 30 16 15 14 12 27 23 20 4 13 32 15 20 19
0 24 18 31 24 24 0 28 5 23 29 32 24 42 37 21 43 39 16 41 26 27 46 25 37 35 24 22 27 7 4 1 18 27 29 11 24 39 26 36 32
0 38 15 12 15 48 21 0 18 16 32 43 42 5 30 32 3 34 9 11 31 20 24 41 6 37 40 23 35 29 4 26 15 34 15 23 33 18 34 20 7
0 41 13 26 37 20 22 31 0 18 49 15 34 19 33 27 34 43 19 7 15 23 28 24 47 27 27 2 16 11 8 19 30 45 31 14 31 27 44 32 15
0 39 22 40 25 26 27 25 4 0 33 25 9 33 41 26 6 13 12 37 18 32 6 22 32 11 21 16 16 20 19 40 21 32 33 25 30 31 36 20 12
0 7 21 43 22 33 33 17 33 30 0 8 14 33 28 15 18 47 18 38 19 20 9 6 9 12 39 34 29 13 22 28 9 19 12 41 31 50 30 37 30
0 13 29 14 26 39 43 1 15 12 29 0 12 25 26 31 13 27 29 32 20 25 31 18 8 37 34 41 16 18 22 33 45 15 39 25 32 9 26 21 35
0 41 35 21 34 12 12 35 30 22 40 47 0 7 22 32 26 9 10 38 36 21 35 18 38 20 31 19 27 20 16 32 40 39 42 16 19 28 6 22 27
0 30 29 21 34 23 48 29 26 28 29 26 30 0 34 6 34 34 23 21 27 14 9 29 23 38 4 14 22 13 19 4 32 1 21 30 34 34 19 50 28
0 30 20 26 20 18 23 29 32 16 39 22 28 41 0 11 12 20 38 6 6 19 25 14 31 26 21 30 25 32 26 49 38 12 30 28 38 38 17 39 42
0 20 24 20 31 8 38 7 33 37 17 17 8 30 37 0 41 42 32 17 18 35 24 29 22 23 24 34 46 6 35 20 30 29 18 43 13 15 22 1 46
0 10 29 14 25 43 43 24 35 39 21 40 44 42 37 24 0 50 39 30 24 45 16 39 19 37 20 30 43 30 39 42 39 15 38 5 34 21 19 25 33
0 9 9 48 26 30 13 42 14 38 19 27 29 45 31 22 9 0 28 12 48 34 31 9 41 45 21 31 40 19 22 20 18 31 23 17 13 15 24 15 19
0 41 39 16 29 16 41 20 26 19 30 14 26 26 34 30 28 13 0 37 42 49 22 22 31 36 26 32 14 45 19 18 20 37 9 21 24 18 18 25 30
0 28 35 28 14 15 38 34 22 35 29 4 23 3 27 18 15 12 38 0 26 38 26 25 26 27 20 30 23 19 32 38 23 42 13 28 23 16 39 17 24
0 26 9 43 32 4 15 45 45 15 31 24 19 19 31 22 21 37 29 18 0 41 14 20 45 20 30 17 27 5 28 19 3 24 23 33 11 17 22 22 16
0 31 17 23 22 35 11 36 42 19 30 16 21 36 30 30 22 28 47 23 37 0 14 35 21 35 34 48 12 39 27 35 31 35 28 36 48 17 31 3 6
0 28 39 18 35 20 17 20 37 32 29 16 39 10 29 11 12 23 41 15 31 8 0 13 31 17 5 34 10 43 39 27 21 10 34 25 24 2 27 27 20
0 25 5 17 7 46 3 32 32 14 4 34 43 26 24 10 49 20 4 28 44 27 22 0 30 25 10 20 28 17 35 23 22 44 33 41 23 15 22 16 11
0 41 13 6 30 40 10 28 18 20 25 22 32 22 17 23 2 29 25 42 12 18 24 17 0 21 19 16 22 6 23 18 26 28 41 11 0 34 40 33 36
0 36 14 7 29 15 12 11 32 20 39 7 23 24 15 28 44 16 20 11 22 20 24 5 29 0 20 38 4 29 11 3 34 36 50 39 29 29 16 20 15
0 26 35 35 14 22 45 30 36 21 22 29 39 10 29 28 23 48 25 39 17 13 19 33 15 16 0 33 15 16 29 2 24 17 38 21 17 16 14 28 13
0 16 11 38 8 23 13 42 31 22 45 43 35 13 24 26 21 48 40 19 38 16 21 16 24 19 19 0 46 27 34 41 32 27 10 24 8 22 29 33 30
0 32 45 35 17 45 45 24 35 19 8 25 39 49 20 38 32 15 16 25 24 37 22 15 9 33 18 26 0 8 33 43 9 39 26 23 13 28 19 23 13
0 16 34 22 25 19 15 19 46 35 37 41 24 25 45 26 27 1 41 19 30 19 38 46 36 32 37 39 47 0 39 7 23 16 32 14 40 10 14 34 40
0 40 26 12 32 42 5 23 41 33 36 30 25 36 15 31 23 31 15 34 40 14 9 45 31 35 24 23 41 26 0 17 41 24 10 17 23 33 28 29 32
0 17 38 26 27 23 29 22 21 33 7 24 2 13 22 9 22 8 23 6 25 8 31 33 20 42 34 24 33 34 37 0 29 26 38 37 15 31 35 35 20
0 14 26 20 25 42 17 10 40 14 32 29 13 37 22 5 30 18 9 27 10 29 15 24 7 0 8 25 8 14 18 36 0 26 26 43 11 40 22 35 16
0 28 27 29 30 17 35 34 31 42 50 19 30 27 21 44 23 14 48 47 35 26 2 24 29 42 36 18 18 17 32 14 41 0 42 29 34 15 48 44 30
0 17 27 36 33 28 10 15 28 31 25 32 24 29 45 31 24 11 38 20 6 29 32 45 38 13 20 42 38 26 19 21 38 32 0 26 17 8 30 14 24
0 18 21 3 17 32 30 47 35 9 32 20 42 22 46 21 22 19 23 35 28 39 14 5 30 24 0 7 38 27 24 48 16 26 26 0 6 16 34 45 32
0 36 31 12 26 36 30 27 13 30 38 7 46 25 6 26 20 23 21 33 12 11 11 16 23 7 39 24 31 11 33 19 11 9 14 21 0 48 22 37 30
0 27 29 16 15 14 30 18 8 27 3 36 20 48 33 41 23 42 12 31 39 35 5 25 22 41 38 21 15 24 32 24 23 36 25 23 26 0 38 34 2
0 8 24 37 23 8 20 26 24 21 31 39 19 11 15 25 8 13 21 31 8 17 18 33 27 18 16 15 40 17 24 3 44 32 31 8 30 35 0 18 15
0 25 18 32 34 31 48 20 8 8 28 50 16 7 23 33 15 20 26 11 33 16 15 22 30 21 13 18 47 18 37 16 17 25 31 25 23 30 38 0 31
0 10 24 21 19 48 27 27 17 15 27 16 37 19 16 36 16 30 22 47 12 15 8 26 26 33 20 48 17 24 9 41 19 21 10 37 3 44 15 27 0
