40 2
77 296 9 10
9 435 5 1
44 351 1 2
50 217 1 3
48 383 9 5
26 486 7 8
13 410 9 4
92 368 3 6
31 274 4 4
13 213 9 2
56 218 6 4
81 312 1 7
44 495 6 9
75 329 10 4
42 179 3 9
85 412 7 6
33 468 9 9
68 190 6 2
21 425 3 9
74 437 9 5
74 220 4 2
3 495 7 10
17 522 8 7
23 416 9 7
70 179 8 5
41 211 3 6
37 396 7 1
9 283 7 6
50 437 3 2
99 323 10 7
61 389 8 10
11 389 1 6
75 202 4 8
46 414 8 4
50 438 3 10
14 444 4 3
32 202 6 3
5 316 2 5
45 484 8 6
3 376 9 4
SETUP
0 1 25 24 13 25 18 11 23 25 41 23 13 28 22 27 12 20 31 34 13 9 21 23 21 39 16 17 28 22 31 7 10 23 20 16 17 31 13 22 1
0 0 10 9 9 24 36 41 28 15 14 21 36 22 33 14 0 12 24 14 28 33 16 12 20 25 26 36 24 18 9 27 29 19 8 27 18 28 16 23 9
0 24 0 8 16 25 16 26 13 26 24 16 38 30 3 28 29 7 25 9 29 16 24 5 23 11 23 17 25 21 13 21 28 13 31 33 30 16 15 33 12
0 32 14 0 22 24 31 33 21 33 41 4 11 29 32 21 14 15 12 28 28 31 21 12 28 20 7 20 33 31 16 29 39 22 13 10 37 17 16 24 16
0 33 39 10 0 29 29 35 1 23 23 28 35 19 21 35 2 25 28 9 4 40 18 30 23 24 12 14 24 23 43 34 21 33 18 17 15 18 32 29 40
0 13 23 37 38 0 30 26 10 27 20 10 16 28 20 17 23 14 2 15 4 13 16 23 7 9 36 7 29 1 7 39 6 28 28 32 14 33 38 32 5
0 2 32 31 10 32 0 9 41 20 12 12 17 2 31 9 25 15 28 32 17 34 34 28 38 24 29 25 29 18 23 43 38 15 30 4 26 24 28 3 27
0 28 13 5 36 31 18 0 35 14 18 35 24 37 20 14 31 26 6 10 18 21 33 26 30 24 19 39 21 20 30 43 18 24 38 12 20 38 23 32 25
0 17 4 37 35 27 32 12 0 32 33 30 40 16 31 32 17 15 29 37 27 34 13 16 22 37 13 32 26 20 40 38 27 27 14 34 26 28 42 17 15
0 14 21 14 7 40 26 31 16 0 26 22 14 23 25 25 33 4 18 25 24 9 42 9 18 3 16 7 18 15 6 18 6 29 30 41 19 7 32 12 2
0 18 22 29 31 24 35 11 25 11 0 27 11 17 5 30 4 26 22 20 19 37 16 37 17 25 27 39 40 25 21 13 7 27 19 6 23 27 16 21 38
0 23 16 34 26 17 24 26 30 24 16 0 29 20 27 33 24 20 41 33 12 24 29 23 42 38 20 33 15 14 31 17 18 24 22 37 27 10 37 35 27
0 13 24 2 13 10 14 16 24 5 34 12 0 24 35 16 23 25 16 18 30 36 13 26 24 32 30 14 12 9 21 28 37 16 34 32 37 15 14 16 14
0 35 14 30 31 7 21 23 16 26 20 38 20 0 27 41 19 35 12 31 18 1 5 3 16 35 19 20 12 23 13 38 24 20 21 13 20 2 3 9 11
0 4 21 38 21 18 12 32 14 14 28 34 11 10 0 10 31 35 25 24 15 15 31 36 31 18 32 31 41 31 41 25 29 39 26 36 13 21 30 30 14
0 20 13 22 31 10 13 25 12 3 28 19 21 6 15 0 31 5 41 32 1 12 16 22 30 22 43 5 6 20 36 10 12 38 30 6 18 34 2 22 20
0 27 18 10 16 31 41 19 22 32 11 21 17 41 13 38 0 34 16 25 17 5 8 25 35 13 17 7 10 14 15 25 36 34 22 33 29 27 3 18 42
0 34 15 21 21 24 24 30 32 41 27 13 7 13 32 25 13 0 20 27 9 16 37 35 36 34 20 26 14 27 22 19 24 11 8 13 28 17 17 15 35
0 36 26 9 17 8 24 17 35 26 21 24 37 38 15 20 31 24 0 16 32 23 26 6 31 11 29 11 21 14 15 7 23 19 13 14 19 7 10 27 31
0 39 20 33 21 19 37 28 20 10 13 18 34 31 18 41 24 26 19 0 23 23 30 30 25 6 29 15 36 17 21 15 37 10 16 24 14 36 25 15 19
0 13 31 32 39 25 8 18 18 17 4 12 16 21 18 20 9 29 28 25 0 27 23 15 21 20 17 25 30 18 11 35 13 17 18 4 16 29 7 33 11
0 18 14 17 14 22 28 1 22 15 32 11 14 19 14 28 13 35 6 9 16 0 24 34 32 31 34 42 4 16 7 6 32 37 23 19 36 13 20 23 13
0 22 14 17 17 1 22 24 17 28 4 10 35 6 24 24 9 30 29 4 14 15 0 20 37 34 27 18 13 19 23 40 22 12 31 25 41 42 19 17 5
0 20 20 22 6 26 11 12 8 26 26 26 27 26 18 17 41 16 14 12 30 25 15 0 12 14 6 38 37 15 31 7 25 17 20 19 18 34 31 14 10
0 37 16 22 25 13 23 25 40 18 28 38 1 23 20 28 29 31 34 15 11 17 37 38 0 33 9 24 28 28 24 28 5 13 28 28 19 14 25 23 23
0 40 14 22 10 27 25 38 38 12 27 34 21 11 25 24 27 41 8 24 24 15 14 11 12 0 38 27 13 9 23 20 12 29 3 11 22 28 22 37 34
0 19 5 27 14 26 30 21 19 8 4 17 28 16 4 24 16 41 20 28 30 27 37 26 40 3 0 17 14 32 18 25 31 26 22 15 7 25 8 27 12
0 18 15 16 31 7 7 20 7 11 19 11 36 16 27 16 17 4 28 23 16 14 13 1 13 34 26 0 21 24 11 14 34 23 22 33 21 20 3 15 24
0 23 42 40 24 34 26 36 34 16 15 14 16 13 30 11 15 26 28 21 8 11 2 14 35 28 27 16 0 30 31 18 17 37 36 31 16 25 37 14 29
0 31 27 26 35 14 19 2 35 24 28 30 18 20 15 27 21 31 31 11 14 15 14 35 24 13 0 43 12 0 37 17 23 25 38 0 26 26 18 38 17
0 16 11 21 17 24 25 13 28 4 27 21 18 33 9 15 30 26 21 15 28 20 29 16 25 19 33 18 39 8 0 31 29 17 13 12 17 36 17 19 14
0 9 23 38 14 39 12 18 22 28 32 30 15 22 36 9 28 41 34 10 25 8 25 29 18 18 7 25 14 40 27 0 19 40 19 35 30 23 8 42 13
0 43 17 11 42 22 21 34 25 18 27 42 31 23 29 11 26 25 12 19 14 22 7 35 18 20 37 31 28 28 26 31 0 20 8 34 25 12 17 19 21
0 24 29 39 21 15 41 20 11 42 19 27 25 24 12 14 7 14 40 9 26 16 31 9 25 33 24 13 6 32 30 23 30 0 34 43 37 14 17 4 9
0 25 11 15 31 28 18 22 21 4 13 23 37 2 8 35 6 31 19 39 30 24 12 15 13 20 22 30 19 10 20 30 27 26 0 12 31 13 12 29 22
0 0 16 8 30 4 32 4 19 25 17 35 36 3 40 43 23 17 28 17 35 16 14 37 43 27 36 27 22 11 19 15 25 23 15 0 12 19 22 25 18
0 28 13 38 33 22 10 38 18 16 36 37 21 13 13 34 16 14 5 14 38 37 15 3 30 23 34 20 11 38 18 13 31 18 20 15 0 14 26 40 8
0 24 30 29 35 9 13 18 34 25 18 10 10 21 27 17 13 14 22 14 14 21 25 14 5 31 5 10 19 34 29 19 3 26 7 18 33 0 32 22 30
0 15 25 17 24 13 17 40 11 41 30 33 29 35 30 36 32 29 19 37 28 16 24 28 4 25 36 13 17 15 23 10 30 7 19 22 4 35 0 25 24
0 13 19 33 32 16 22 0 15 16 35 28 15 12 28 16 12 36 21 31 36 26 16 26 18 8 34 16 21 41 27 11 12 18 34 20 23 18 21 0 23
0 25 26 12 19 13 21 18 19 31 30 13 4 8 36 2 24 25 20 38 1 30 31 26 12 10 38 17 24 22 18 12 19 25 22 12 31 37 6 26 0
