40 2
31 563 6 10
96 227 4 8
43 183 9 9
48 498 3 3
56 571 8 4
53 156 4 4
73 308 6 3
18 654 4 1
80 106 8 8
26 244 5 4
49 448 9 8
55 335 1 7
69 455 1 7
41 725 2 8
39 227 7 7
97 506 5 3
14 392 6 4
76 375 9 9
88 472 4 1
88 461 2 2
39 535 3 3
63 107 3 6
18 160 10 2
73 644 6 10
92 451 6 3
88 594 5 8
32 614 7 6
1 729 4 10
53 485 2 3
87 197 3 5
7 555 1 2
24 555 7 9
25 127 6 1
53 148 2 5
3 304 10 4
98 733 5 5
45 471 5 3
29 588 7 2
54 615 9 7
80 417 2 5
SETUP
0 32 42 0 44 12 16 26 18 28 26 44 23 36 26 8 24 32 18 21 30 11 31 48 33 26 38 38 11 8 28 19 31 19 8 26 19 34 34 7 31
0 0 14 47 38 23 3 24 28 14 15 36 32 16 23 9 15 23 24 14 10 16 44 41 36 25 14 16 23 16 13 30 16 48 47 8 29 22 30 39 46
0 20 0 19 21 8 46 25 36 34 41 27 14 24 51 23 30 32 25 18 17 21 10 24 27 48 31 31 19 20 20 4 26 22 19 11 30 41 29 20 37
0 31 21 0 11 36 28 24 26 32 23 19 29 34 21 26 27 24 37 21 27 8 13 26 12 25 23 18 25 33 25 17 12 50 16 30 29 35 22 20 34
0 26 15 27 0 44 48 31 17 17 39 29 23 23 34 28 32 7 40 35 52 29 18 52 45 13 6 35 28 25 43 14 24 31 26 12 16 31 6 43 16
0 19 27 41 33 0 40 14 24 26 21 27 35 27 28 17 40 15 34 24 19 20 6 31 27 29 11 34 15 24 13 20 37 29 17 34 27 22 41 45 17
0 20 8 31 31 42 0 34 23 23 20 34 31 8 1 22 52 10 22 43 25 23 15 19 14 4 19 36 1 15 37 30 36 27 5 11 2 17 21 23 15
0 7 41 25 36 47 24 0 29 32 22 21 8 22 38 45 14 21 7 14 40 5 34 27 36 27 21 14 23 17 26 2 20 26 30 28 11 19 12 24 31
0 38 44 38 29 33 29 41 0 48 41 8 50 17 24 20 30 39 12 30 28 19 31 29 18 25 30 27 28 28 35 23 24 37 28 25 34 17 21 24 14
0 26 45 44 4 18 42 21 19 0 13 8 30 26 29 45 32 19 12 13 25 35 23 30 42 30 21 17 37 12 18 41 22 49 37 15 37 15 24 26 18
0 52 14 24 18 9 42 19 42 19 0 9 25 38 16 22 7 47 23 28 21 23 34 1 31 28 39 33 40 16 29 21 47 14 38 37 16 8 22 5 28
0 50 29 28 34 36 22 23 40 26 30 0 30 18 11 25 24 34 3 18 45 7 40 13 42 13 12 33 16 37 30 33 2 17 17 28 36 41 23 10 27
0 28 4 45 36 25 43 29 16 32 27 49 0 33 24 35 31 31 38 21 27 39 22 47 3 42 32 25 16 16 33 19 12 37 22 28 24 36 25 25 12
0 33 33 16 44 3 40 21 31 20 37 18 23 0 28 50 34 33 45 29 4 6 33 28 34 6 14 25 23 7 21 44 19 23 39 43 47 13 48 14 9
0 22 26 17 27 11 41 17 21 34 42 28 28 43 0 35 22 27 23 33 37 47 28 13 32 12 20 3 2 3 12 41 27 25 20 47 17 10 27 25 33
0 31 24 22 34 31 28 31 24 25 29 21 27 37 37 0 22 21 31 34 21 23 38 23 37 15 21 19 8 40 51 24 20 40 22 17 34 35 5 18 21
0 30 11 23 40 10 30 50 49 13 24 49 33 6 38 36 0 9 21 42 20 51 50 23 24 38 20 14 29 4 20 33 39 9 9 33 25 23 31 18 31
0 28 24 23 33 35 19 1 20 28 25 40 8 40 17 27 41 0 25 19 29 42 35 17 2 44 34 35 21 29 25 34 23 13 21 45 29 25 31 12 29
0 10 30 10 21 21 36 44 27 19 31 43 6 18 24 45 37 26 0 25 34 26 15 0 20 15 9 24 9 12 25 36 39 30 43 47 10 36 35 6 16
0 20 39 22 39 12 8 24 35 20 45 32 36 2 25 29 23 15 23 0 40 39 50 19 43 14 27 26 9 32 31 0 30 34 23 22 25 15 24 36 40
0 27 49 9 32 43 20 29 17 36 24 40 25 17 19 28 17 16 37 34 0 39 15 28 6 25 36 13 37 30 46 25 28 26 14 27 30 17 33 34 50
0 25 26 34 20 13 38 37 42 13 13 35 33 40 20 0 37 27 32 47 16 0 17 12 22 27 32 15 36 42 15 41 48 20 39 8 31 48 49 26 25
0 28 22 27 17 36 30 19 35 32 29 21 6 40 7 26 7 7 9 24 47 26 0 24 19 4 27 45 8 18 19 20 34 24 1 4 22 9 35 34 34
0 30 32 32 27 17 31 20 18 22 12 28 22 28 28 27 38 33 52 20 23 48 25 0 44 45 48 11 43 37 17 20 24 17 26 21 14 17 27 27 38
0 3 11 20 16 14 27 18 36 28 26 41 26 23 11 43 20 25 27 32 30 39 24 27 0 18 17 29 50 15 16 26 31 25 34 9 9 19 13 33 23
0 17 32 32 51 41 9 26 28 23 3 24 26 11 38 18 22 39 42 25 51 19 11 29 19 0 22 12 36 4 21 32 24 31 27 24 40 12 26 17 36
0 26 11 29 29 18 34 20 10 16 20 15 7 46 48 25 19 31 45 51 36 9 30 2 27 35 0 31 26 18 2 28 35 30 23 25 24 9 29 31 47
0 11 41 15 26 13 43 29 37 22 27 33 18 27 28 29 23 27 13 13 21 31 23 38 25 15 25 0 24 28 28 25 14 29 46 21 44 27 14 6 24
0 36 3 30 21 37 13 29 19 18 37 42 21 32 14 20 28 36 0 29 25 30 39 8 37 17 13 40 0 38 35 39 37 25 10 20 28 14 31 31 33
0 42 22 15 12 20 7 39 29 44 14 38 21 17 32 3 12 23 6 38 33 28 22 21 39 21 38 52 36 0 38 18 26 35 20 30 26 47 40 27 29
0 20 1 29 37 29 38 22 25 43 46 43 30 25 27 14 32 25 29 47 25 36 27 12 8 33 12 36 18 11 0 11 25 37 8 18 18 35 2 26 29
0 31 19 24 16 24 37 9 22 45 14 31 30 21 28 42 34 28 41 24 41 14 21 22 7 21 8 29 25 7 12 0 19 10 49 23 29 27 46 22 29
0 6 18 34 35 16 19 46 20 41 6 31 24 26 38 47 44 13 16 25 34 22 30 10 24 23 46 28 17 5 30 18 0 18 35 9 36 47 46 22 5
0 30 21 10 24 12 38 14 38 33 19 39 43 25 20 22 25 16 24 14 24 21 24 41 39 9 35 18 26 42 33 9 15 0 47 24 35 27 44 42 33
0 36 25 28 12 29 41 20 13 41 27 17 16 32 29 11 39 30 21 25 30 10 7 20 25 28 24 44 27 40 15 19 9 27 0 36 13 27 13 41 37
0 27 28 19 30 23 14 36 37 26 40 22 31 32 42 8 40 34 33 42 28 49 29 17 42 21 2 26 17 33 39 13 38 27 34 0 20 29 18 34 35
0 24 36 40 16 14 41 22 28 5 33 25 35 31 36 24 32 27 36 45 21 34 18 15 21 13 20 5 32 20 33 22 28 32 12 28 0 18 15 43 42
0 19 42 38 31 19 33 28 19 22 45 13 52 27 36 18 23 42 12 4 28 31 25 16 48 32 24 23 15 47 17 24 22 17 32 24 27 0 47 52 26
0 37 22 37 7 7 28 51 29 14 16 35 44 26 13 25 14 10 11 20 42 50 15 30 39 11 27 17 24 45 15 44 21 31 33 18 32 20 0 33 16
0 25 25 1 18 41 25 6 27 29 17 16 25 29 24 41 30 23 23 33 35 34 22 8 31 23 19 32 29 42 38 31 27 6 20 24 37 46 26 0 31
0 42 11 34 39 19 34 25 19 1 19 20 44 5 32 18 49 10 25 31 27 35 17 26 15 29 19 43 14 41 32 16 16 9 45 15 23 35 28 42 0
