40 2
5 366 7 7
46 467 6 1
67 346 6 6
20 335 4 7
44 250 9 5
44 315 7 6
93 281 8 7
3 408 4 1
82 405 7 3
31 455 1 3
78 482 3 1
23 255 7 8
83 273 10 5
3 247 4 9
34 245 1 7
40 206 9 7
36 401 8 4
12 517 7 3
55 456 6 8
21 390 3 9
60 339 5 10
61 346 1 4
11 182 1 2
32 202 7 3
1 504 9 4
7 260 6 10
49 364 5 8
44 368 10 2
35 427 5 3
59 406 7 7
95 410 9 9
32 342 4 9
63 270 3 4
80 277 4 1
55 492 7 3
71 367 3 7
17 448 3 1
88 346 5 10
11 223 8 1
43 258 1 1
SETUP
0 18 21 32 23 22 15 29 10 1 11 21 20 16 15 18 23 8 19 12 6 28 14 24 37 15 38 13 31 10 39 20 19 29 23 20 6 18 26 18 25
0 0 13 16 17 22 10 26 19 26 22 15 8 43 30 27 37 30 13 21 16 10 20 13 26 31 32 20 30 19 21 30 25 24 34 14 32 23 17 17 16
0 20 0 11 17 33 14 31 9 28 28 22 17 23 27 31 23 1 24 13 36 8 28 42 12 15 42 27 38 28 21 37 34 6 13 2 12 33 19 12 41
0 12 16 0 24 29 18 34 31 30 14 9 12 31 15 38 12 1 29 14 25 35 23 11 20 17 29 3 27 8 37 25 16 39 29 35 20 28 12 31 37
0 37 17 19 0 24 27 23 16 27 27 31 32 13 41 28 43 20 30 31 40 19 26 21 14 28 15 37 20 25 10 39 24 32 30 36 11 23 33 10 33
0 18 30 22 41 0 29 24 26 12 24 11 32 20 17 21 27 23 16 20 18 8 33 6 41 7 21 15 12 21 35 32 25 24 27 33 35 20 34 34 29
0 18 33 33 7 24 0 41 16 31 18 24 23 27 7 24 12 34 19 8 16 25 6 21 21 35 22 9 33 19 11 20 39 25 36 32 25 26 16 26 40
0 25 34 38 39 20 37 0 29 20 26 31 19 23 14 11 1 29 9 31 24 3 20 27 19 24 28 29 21 36 32 12 28 3 17 18 21 19 12 7 27
0 22 15 24 10 21 27 13 0 35 16 35 22 27 37 24 18 15 20 13 38 24 2 2 9 23 13 35 22 28 24 9 23 0 17 20 23 22 26 30 8
0 20 14 24 22 15 39 13 20 0 3 23 24 35 34 13 33 13 32 25 11 29 36 33 40 21 13 16 16 19 21 18 24 15 8 13 22 27 32 28 12
0 26 22 26 29 3 31 26 27 15 0 27 21 28 22 39 25 17 18 25 21 35 22 26 35 28 28 25 34 6 23 31 30 38 1 10 17 29 21 40 15
0 23 32 33 28 30 22 23 25 26 18 0 29 9 11 5 2 27 26 13 14 11 21 25 37 27 19 32 26 12 18 17 18 21 33 17 25 31 28 15 16
0 29 19 35 12 19 37 21 11 17 15 28 0 15 21 11 17 38 17 28 4 7 23 43 2 19 37 23 24 16 10 6 19 27 20 37 29 30 20 3 37
0 24 20 32 21 41 34 19 14 18 18 2 17 0 30 27 18 20 14 24 27 30 9 32 22 16 16 15 22 21 38 14 8 13 15 23 14 3 12 11 18
0 23 19 11 28 27 28 27 7 19 14 29 15 22 0 10 31 34 31 21 19 29 9 18 28 2 7 31 28 17 24 26 9 17 21 21 9 32 15 34 31
