40 2
47 1066 9 8
99 1186 3 5
55 1193 9 5
8 732 7 2
49 833 9 5
80 1128 1 7
25 317 6 8
85 1133 9 3
56 1150 5 6
58 332 2 1
82 753 6 6
16 533 2 2
51 530 2 4
25 1038 1 7
11 1065 10 1
11 396 6 2
48 354 7 8
30 828 7 9
78 597 5 8
81 1169 3 8
86 813 6 5
73 1275 6 8
22 611 2 4
40 769 7 3
34 317 1 1
7 1211 1 10
65 980 10 2
6 489 8 4
88 363 4 1
39 422 1 8
4 338 7 6
99 517 3 8
74 974 5 9
30 850 6 1
16 699 1 5
45 890 3 2
44 617 8 5
92 374 6 3
55 669 3 1
69 970 4 6
SETUP
0 30 26 35 29 28 36 29 13 24 25 23 45 13 10 25 29 33 33 48 25 19 25 46 33 38 6 15 36 40 20 30 27 41 46 30 18 33 31 32 37
0 0 30 43 12 38 25 18 45 24 47 32 32 23 34 19 25 32 13 31 5 40 40 37 18 31 12 37 24 28 19 27 23 21 11 13 24 18 18 34 22
0 11 0 28 25 27 16 21 37 4 23 21 43 23 32 6 36 19 36 41 11 32 20 34 22 32 22 5 25 31 26 7 38 33 23 28 27 13 49 6 14
0 16 22 0 20 30 27 16 12 27 23 27 30 20 38 33 26 19 15 35 15 29 20 16 15 42 30 43 14 11 45 37 36 37 33 18 6 40 43 41 29
0 26 28 31 0 26 34 13 38 37 38 46 25 14 32 29 25 16 23 24 29 32 22 14 15 21 28 35 21 19 26 43 33 22 23 42 26 31 31 17 25
0 19 33 29 41 0 16 37 27 7 12 36 30 7 35 46 38 14 17 35 21 34 5 25 16 7 20 6 12 18 47 40 27 28 23 42 16 6 35 29 34
0 33 29 23 31 25 0 30 20 25 27 32 18 10 11 44 24 36 4 21 22 6 29 16 28 26 27 2 28 41 26 35 13 11 25 33 28 22 38 9 34
0 33 27 46 15 26 30 0 18 31 11 48 40 41 22 32 29 6 16 21 21 17 28 14 16 33 15 34 21 40 41 22 28 12 35 23 28 19 43 20 41
0 38 30 36 30 27 33 3 0 25 13 11 27 17 31 23 28 26 18 37 36 39 17 18 19 23 46 23 36 29 38 20 13 33 24 24 34 33 27 19 27
0 28 11 22 3 28 31 33 22 0 7 25 28 22 14 46 20 26 34 41 20 22 11 19 30 30 13 32 37 19 8 34 32 38 34 34 6 37 36 21 36
0 47 1 33 37 10 22 37 2 15 0 28 19 16 26 28 19 49 32 8 28 8 26 25 9 12 32 30 34 40 35 29 27 27 37 32 10 17 47 35 37
0 10 35 28 15 22 23 34 15 19 18 0 33 22 2 20 16 32 20 17 19 30 26 34 8 6 42 16 31 15 36 39 19 16 15 20 43 34 29 22 36
0 44 17 14 35 10 13 16 31 20 37 27 0 38 19 38 17 8 44 36 34 28 24 23 17 20 50 21 35 24 37 35 18 21 6 22 35 12 18 42 22
0 34 32 16 16 10 18 34 29 41 18 7 16 0 4 33 16 17 28 27 25 18 24 16 36 24 10 11 34 32 21 20 23 41 7 21 28 18 19 15 17
0 9 33 27 31 9 28 32 46 38 6 20 44 16 0 27 9 21 16 36 33 6 16 16 43 15 21 1 27 25 34 31 26 26 19 16 32 4 48 32 9
0 35 23 12 17 23 15 34 32 20 2 28 36 14 35 0 29 25 27 31 18 10 8 33 24 27 32 23 9 21 43 23 37 10 16 38 9 35 17 30 20
0 20 17 12 28 36 21 18 24 35 28 27 49 41 17 23 0 44 25 9 4 20 8 13 4 25 40 21 44 6 14 16 32 43 27 19 40 32 13 22 20
0 29 32 46 8 37 28 44 19 5 7 33 21 45 33 24 24 0 36 1 30 0 16 18 19 15 23 44 26 30 20 29 32 47 29 22 23 24 28 30 20
0 33 19 12 26 27 35 9 18 31 25 23 35 41 41 43 15 25 0 33 34 42 37 36 27 15 24 10 8 45 20 15 12 32 7 4 20 25 28 35 18
0 31 10 17 23 14 21 8 27 22 9 44 35 27 34 18 9 34 37 0 23 6 23 29 21 19 26 20 18 36 9 20 28 42 20 45 16 13 26 13 9
0 29 20 8 14 29 14 6 31 20 16 18 24 19 22 44 18 42 19 1 0 20 7 20 19 34 19 27 41 17 13 44 27 24 37 48 16 21 10 43 35
0 19 16 28 37 24 20 31 47 46 24 31 23 30 28 12 22 11 27 19 38 0 29 27 4 28 22 21 16 6 34 41 24 31 43 18 45 36 30 36 31
0 48 5 44 25 32 20 10 39 21 18 18 14 34 18 21 27 8 23 34 38 22 0 42 32 16 18 26 15 14 20 28 16 18 21 7 35 7 26 27 36
0 12 18 1 30 19 16 31 22 14 34 5 34 25 32 23 37 22 15 29 28 9 30 0 16 20 41 16 27 26 28 38 29 37 40 38 29 15 29 22 32
0 27 27 18 22 31 26 27 14 39 26 29 3 15 22 29 22 29 34 37 39 22 30 17 0 35 12 14 16 28 43 20 38 11 18 39 35 40 34 15 18
0 5 23 9 32 47 15 48 24 28 44 42 18 19 18 40 11 40 7 35 28 30 33 13 37 0 31 30 6 19 12 22 27 27 28 21 30 41 34 6 19
0 12 37 20 45 38 12 5 18 22 27 37 36 19 12 29 6 28 25 36 10 47 35 35 13 28 0 10 20 15 31 19 27 8 31 44 19 38 24 41 48
0 26 49 42 28 26 39 21 21 13 12 16 36 30 26 15 23 26 26 13 26 37 15 35 24 33 24 0 26 29 8 23 38 36 19 15 39 23 30 18 16
0 31 35 33 16 29 45 10 30 23 9 20 24 31 12 8 27 36 33 15 44 6 27 27 31 16 27 13 0 40 36 29 41 49 10 50 31 18 29 25 32
0 16 10 29 15 18 30 29 22 20 27 14 12 29 15 41 5 20 34 16 6 44 11 11 35 16 19 26 23 0 19 26 26 33 4 34 34 20 49 42 26
0 27 38 25 31 32 24 32 14 44 25 42 38 24 11 8 24 20 24 18 25 18 26 28 49 14 20 17 19 5 0 36 26 16 23 5 29 8 31 25 13
0 37 21 19 24 32 15 31 41 37 21 22 23 12 42 25 21 33 28 21 28 7 11 49 39 10 42 11 34 33 27 0 29 17 16 32 43 42 17 30 20
0 49 32 29 40 45 17 13 22 32 12 28 19 14 27 30 23 29 31 26 30 9 2 11 24 23 14 4 24 8 34 39 0 31 14 28 15 27 36 31 25
0 27 2 6 22 10 23 42 27 39 35 13 28 27 21 19 25 15 20 14 29 11 0 22 13 31 22 32 23 32 12 27 13 0 40 30 27 7 36 24 43
0 5 45 38 21 34 36 32 49 26 38 31 27 22 8 17 38 25 11 9 10 37 30 38 24 9 18 23 28 44 25 32 20 21 0 44 31 46 40 17 30
0 36 34 6 41 30 10 21 11 4 12 1 27 23 10 12 10 38 14 20 34 13 20 36 22 23 26 8 20 8 28 23 43 22 31 0 30 46 15 28 18
0 17 44 9 32 12 14 5 47 23 19 16 33 44 42 31 45 33 35 25 28 31 21 22 19 33 31 19 11 31 44 26 20 21 24 15 0 6 27 26 24
0 18 31 43 28 8 45 32 27 43 34 8 19 33 42 23 43 21 33 32 40 7 19 4 34 8 39 15 18 25 29 9 14 16 20 16 17 0 20 34 38
0 31 31 29 31 4 37 28 10 41 16 3 22 29 8 29 17 43 18 32 33 26 15 16 30 14 6 36 28 16 26 18 32 35 17 13 22 25 0 36 37
0 12 24 20 33 28 29 24 27 40 34 31 40 4 39 30 27 12 24 25 9 25 19 25 37 7 4 35 16 14 11 42 19 14 25 49 38 24 25 0 21
0 24 30 31 17 33 36 31 21 39 45 21 24 26 32 35 39 21 48 24 6 29 35 9 26 34 26 45 25 14 0 28 15 37 46 22 34 12 12 31 0
