40 2
81 0 1 4
39 90 7 10
78 10 10 6
84 1 3 8
99 60 2 5
82 0 8 4
71 20 8 1
85 50 10 5
98 12 8 5
10 0 7 6
52 0 3 2
56 35 8 3
12 0 2 9
67 0 6 2
58 0 9 6
53 0 9 2
5 76 5 2
51 64 6 10
1 86 7 1
40 0 6 10
65 6 7 5
11 74 9 7
75 0 5 1
80 0 9 7
11 0 9 2
52 0 4 4
48 15 9 3
41 73 8 5
91 0 6 10
31 55 3 8
70 114 5 7
94 23 6 4
78 95 1 8
57 0 6 5
66 0 8 7
13 0 4 9
76 0 3 3
92 5 8 2
40 0 3 9
75 0 2 2
SETUP
0 40 52 19 9 13 20 55 29 50 38 35 29 56 18 15 3 4 24 28 9 13 27 34 45 36 45 25 16 18 34 42 42 9 18 53 41 45 26 4 10
0 0 24 22 12 28 53 41 11 35 30 27 33 38 12 20 25 33 9 29 29 32 8 22 49 29 51 34 29 19 14 48 22 43 36 33 29 35 27 57 50
0 16 0 38 24 15 21 29 4 13 35 34 28 22 30 43 26 34 31 15 34 34 7 34 11 19 14 34 36 14 17 25 26 18 25 46 11 29 26 39 49
0 44 10 0 25 35 15 17 36 50 21 30 17 42 45 35 5 11 16 48 11 9 23 28 24 23 25 40 32 36 22 32 24 33 49 30 33 15 24 29 12
0 5 17 24 0 17 29 22 38 46 32 34 19 40 33 26 42 40 11 13 27 26 27 26 23 37 21 39 46 13 21 21 28 39 11 31 20 27 25 11 26
0 12 7 35 39 0 21 35 32 34 25 25 32 20 5 47 39 32 34 32 21 28 30 7 31 27 25 10 27 5 55 40 32 38 23 31 25 41 27 49 18
0 51 47 25 37 36 0 25 30 32 17 38 40 25 33 33 12 6 38 48 44 51 13 10 36 33 31 37 39 6 34 23 31 40 28 37 21 30 21 25 27
0 12 36 26 38 0 16 0 50 44 41 34 44 12 19 21 45 47 29 28 7 28 7 8 41 37 25 17 26 34 18 34 39 34 35 47 10 33 29 31 27
0 21 14 34 24 28 22 18 0 30 26 42 26 36 42 43 11 38 12 26 49 48 14 8 40 21 18 49 28 32 32 43 33 40 34 31 52 30 56 18 19
0 20 30 41 26 11 54 36 35 0 21 27 32 30 15 14 52 47 26 43 54 18 37 32 22 9 20 15 17 18 25 35 36 41 10 16 31 14 15 20 35
0 41 43 41 15 13 27 41 13 34 0 12 9 33 26 1 30 35 50 18 21 27 34 48 28 44 30 24 33 15 33 37 23 43 12 26 24 38 34 10 37
0 28 21 12 19 13 40 18 29 27 34 0 43 35 39 7 46 40 28 32 27 43 39 13 37 34 21 17 34 26 9 18 38 38 25 18 45 48 46 20 38
0 20 8 13 38 39 23 34 41 40 23 16 0 45 20 18 18 24 30 18 29 50 10 12 24 12 11 18 41 0 25 20 18 17 19 34 23 28 27 12 40
0 14 44 28 51 39 21 47 53 4 32 46 38 0 4 10 16 11 32 48 8 40 33 55 23 42 25 54 39 30 9 29 19 14 4 19 23 35 37 38 22
0 17 24 29 50 1 27 28 33 32 18 47 39 24 0 38 34 26 48 49 15 23 44 26 23 16 22 27 51 36 43 57 36 17 35 31 34 31 4 34 23
0 55 29 25 26 44 19 22 44 28 36 48 17 36 25 0 35 27 18 24 37 42 44 33 13 5 27 48 33 8 8 13 19 44 19 4 16 31 43 51 16
0 19 41 14 34 36 39 25 19 17 32 36 33 34 43 21 0 22 32 42 25 31 28 40 39 23 27 43 36 26 34 53 45 44 49 25 30 29 28 22 22
0 23 24 34 1 23 40 26 16 11 7 8 39 37 44 25 16 0 32 37 32 33 30 31 30 19 21 43 14 26 42 22 37 31 24 16 42 28 16 25 16
0 57 14 41 28 21 14 54 7 29 25 38 31 36 26 28 42 15 0 38 7 29 39 42 48 9 30 14 21 9 20 5 15 19 45 44 29 45 32 41 44
0 28 31 19 21 36 18 15 46 9 40 39 2 23 25 49 27 44 48 0 38 21 30 20 46 22 28 13 24 21 38 19 50 18 42 35 29 20 20 40 10
0 34 28 26 35 23 15 26 35 38 23 8 27 31 46 5 22 20 49 6 0 29 8 27 46 9 30 23 25 26 20 14 31 33 30 2 50 43 42 29 26
0 32 32 30 33 43 26 17 26 23 41 23 16 10 20 54 41 13 36 24 52 0 25 32 30 28 15 38 34 19 47 20 33 1 23 20 15 44 23 42 41
0 41 26 26 33 38 26 56 12 4 19 15 31 23 22 26 8 38 39 10 36 34 0 23 41 14 28 3 24 35 26 24 17 0 39 42 26 37 19 16 15
0 32 41 48 27 16 50 31 24 34 39 36 4 15 55 19 27 31 51 26 35 27 15 0 9 19 14 19 29 42 36 30 31 37 22 27 15 36 37 29 11
0 5 2 51 31 43 42 33 34 29 41 32 29 29 29 18 28 43 25 31 39 33 30 16 0 33 28 3 49 53 15 27 40 26 33 12 27 12 37 34 47
0 41 20 31 32 40 34 47 30 43 25 39 41 11 42 23 21 26 17 11 27 21 16 13 48 0 31 28 39 21 29 14 9 38 54 46 18 30 14 38 11
0 37 40 17 17 24 19 54 10 44 22 33 40 13 10 45 53 48 25 13 1 22 23 21 28 47 0 37 2 49 11 18 41 10 41 51 31 42 27 17 24
0 16 25 42 51 31 31 31 38 30 36 38 18 42 31 46 29 34 36 29 45 34 43 24 20 24 9 0 26 45 27 28 10 36 24 22 26 34 34 28 38
0 34 13 48 26 32 48 21 36 12 35 23 28 13 42 30 38 34 31 11 40 36 43 41 51 25 42 31 0 33 29 23 24 34 38 38 35 33 39 30 35
0 22 23 29 10 40 16 29 28 36 35 37 40 52 43 23 37 27 16 41 31 30 45 38 44 33 34 35 22 0 36 10 32 13 38 10 51 32 28 11 33
0 27 39 24 22 21 20 40 19 17 34 19 34 34 22 25 25 29 38 49 12 33 21 22 14 12 45 46 17 30 0 16 43 27 33 48 29 38 27 25 29
0 27 39 31 20 17 44 12 37 26 36 38 4 18 32 31 26 30 14 54 35 23 22 15 41 29 33 8 6 45 43 0 49 24 22 50 38 43 35 47 43
0 18 15 40 24 16 25 41 39 47 32 39 39 30 2 19 55 32 23 55 17 11 37 13 48 23 23 29 22 33 23 38 0 37 36 9 19 32 36 48 18
0 50 21 43 30 31 25 29 12 23 32 18 32 42 32 20 38 19 40 1 30 21 16 19 38 29 46 26 15 38 27 36 42 0 15 30 31 29 36 12 21
0 31 18 29 10 15 22 19 38 29 48 30 43 23 20 47 12 33 52 28 26 3 49 34 39 26 10 26 13 33 41 21 25 35 0 26 21 33 13 40 22
0 27 29 31 41 25 27 16 40 26 33 18 20 39 20 32 23 6 22 16 40 29 20 35 34 27 34 18 23 36 22 43 27 26 29 0 24 42 29 16 18
0 17 33 30 33 0 49 24 31 32 52 36 48 38 17 17 22 33 14 31 27 8 26 14 33 12 22 35 23 45 22 17 45 36 33 46 0 29 27 23 15
0 37 12 41 49 14 20 40 17 42 18 21 29 14 35 14 30 19 3 11 5 23 17 28 44 55 50 29 30 48 31 37 9 27 15 14 32 0 30 42 17
