40 2
37 423 10 2
37 376 9 7
64 508 3 2
2 322 7 5
96 182 8 7
82 545 6 7
96 196 10 9
1 577 4 3
49 560 10 7
37 256 10 1
47 498 8 2
47 255 10 3
39 513 8 9
29 145 4 7
12 314 6 7
34 366 1 5
38 164 5 10
40 151 2 1
62 416 10 10
58 308 5 7
45 261 2 7
5 382 5 3
51 508 4 2
17 108 7 10
89 364 5 4
13 216 3 1
6 563 3 8
13 410 8 4
25 312 7 2
4 174 2 7
36 397 9 6
52 196 6 3
37 421 2 2
72 522 2 10
26 503 4 7
42 286 1 9
38 437 7 4
66 122 5 6
40 116 5 5
94 565 8 7
SETUP
0 35 24 21 2 35 40 17 24 12 29 26 20 11 25 30 31 38 4 6 20 26 4 25 23 26 13 35 21 4 10 15 11 26 35 14 13 39 13 23 32
0 0 19 15 19 35 42 29 34 24 7 11 30 24 16 22 15 31 16 34 20 32 11 25 17 40 22 20 32 31 24 22 23 19 11 19 28 14 14 31 27
0 14 0 20 19 26 33 15 31 34 3 16 17 29 26 5 18 17 18 35 18 18 16 27 2 29 20 28 25 35 41 33 33 14 36 27 26 9 28 22 20
0 26 24 0 26 40 28 20 33 17 21 23 16 26 19 22 15 24 18 24 14 3 22 12 32 18 11 25 33 6 13 19 10 7 20 13 32 5 31 24 31
0 17 29 16 0 16 2 30 12 16 17 26 4 28 9 25 29 18 18 30 8 39 21 38 22 27 22 8 22 25 21 19 41 30 7 21 32 8 21 23 39
0 16 17 28 19 0 11 29 23 19 30 15 18 25 13 3 3 29 34 29 2 20 12 25 26 9 27 25 28 20 23 23 18 9 11 35 34 30 26 6 30
0 1 28 29 29 20 0 16 26 39 8 11 21 28 10 27 25 28 30 2 23 6 13 24 14 25 37 7 36 9 24 30 17 41 14 28 1 29 35 13 23
0 21 24 22 19 11 21 0 4 24 24 20 24 33 12 25 17 40 32 22 11 22 26 19 12 15 28 31 33 26 20 15 12 31 24 14 17 34 37 18 4
0 38 21 25 19 10 1 38 0 28 23 33 4 17 25 22 9 9 27 33 22 21 11 28 26 30 36 17 7 24 18 37 25 27 8 27 5 38 41 28 25
0 21 41 13 39 11 12 36 3 0 21 34 25 5 12 34 22 18 25 29 30 11 21 20 34 23 23 34 25 11 21 2 11 12 30 36 22 24 32 33 38
0 14 17 24 20 41 31 20 12 3 0 20 22 20 25 26 11 19 19 21 24 17 31 31 35 30 13 12 39 18 7 6 18 17 11 29 12 7 6 18 24
0 31 6 24 17 3 17 37 20 7 7 0 21 19 28 23 11 18 17 29 18 27 25 23 30 13 10 22 40 26 26 35 28 10 19 19 35 22 30 16 20
0 13 16 22 23 24 7 16 24 26 13 23 0 26 23 7 0 28 31 23 27 28 23 30 29 40 26 13 26 20 38 26 17 42 35 4 29 23 34 33 25
0 42 23 18 15 13 4 10 15 12 24 13 31 0 32 38 22 22 23 24 23 34 15 27 19 3 34 28 19 28 24 39 22 18 29 25 31 7 29 10 24
0 15 30 18 6 19 21 1 26 33 23 13 22 3 0 4 32 20 23 13 35 10 19 39 20 15 31 23 7 23 6 12 28 26 14 29 17 27 12 11 29
0 28 14 15 20 22 39 3 13 28 22 19 21 16 18 0 22 26 19 7 24 30 21 7 22 11 39 11 8 12 4 12 8 16 22 24 20 21 36 28 22
