40 2
56 178 4 5
68 215 1 4
92 256 3 6
64 84 1 9
27 243 8 7
47 143 5 10
46 71 8 8
15 241 4 9
12 247 1 10
88 239 2 5
66 211 7 3
21 206 8 4
60 39 6 5
74 59 8 7
53 318 9 6
28 89 9 10
49 224 10 1
46 118 1 7
87 169 8 6
91 256 9 3
85 197 1 5
93 244 4 4
26 117 2 8
63 352 1 10
2 228 4 3
59 42 7 10
4 192 8 6
3 60 4 9
62 267 3 9
43 329 3 7
36 160 2 1
72 54 6 10
56 103 4 6
94 138 4 9
14 161 9 5
36 58 3 3
2 97 9 5
17 75 6 8
7 384 9 6
61 182 1 8
SETUP
0 17 15 20 40 32 17 31 12 30 23 8 8 33 27 9 36 8 28 19 11 21 37 12 24 35 17 29 29 36 19 2 27 34 35 18 34 33 18 37 4
0 0 14 23 20 33 17 13 16 15 16 35 22 15 24 33 27 13 22 8 30 17 24 38 40 26 29 16 27 29 42 18 34 31 7 42 47 22 20 15 44
0 21 0 27 31 21 31 12 43 26 28 17 32 12 15 22 35 16 47 25 24 22 31 46 36 25 22 28 43 10 27 36 15 10 6 27 4 42 23 45 14
0 38 19 0 28 17 17 23 31 6 45 1 26 37 19 32 22 16 21 23 35 34 22 25 23 26 20 12 31 44 20 31 34 31 26 8 19 29 18 34 28
0 39 34 32 0 12 36 33 13 13 19 24 10 29 40 3 16 16 31 19 22 31 35 32 5 43 39 46 13 29 13 15 22 10 14 22 22 42 21 10 29
0 31 30 23 20 0 19 36 10 15 40 17 4 8 29 39 36 17 26 19 4 30 16 14 12 6 15 15 25 18 40 26 18 12 10 34 13 17 18 24 40
0 32 15 23 28 19 0 9 19 3 23 9 8 38 36 28 29 23 9 21 26 40 11 22 27 19 29 4 27 24 24 18 25 14 26 27 36 24 26 29 10
0 38 31 16 19 26 39 0 30 25 26 6 8 32 12 17 25 32 18 16 28 26 37 10 17 28 26 21 26 25 15 23 21 34 27 38 37 15 20 15 20
0 45 10 22 17 9 18 21 0 22 26 19 31 26 18 27 37 25 34 28 24 20 37 33 36 25 29 16 25 29 18 18 25 5 44 28 36 32 44 44 38
0 37 39 21 20 24 14 36 34 0 16 26 7 23 28 6 12 34 17 11 26 11 28 26 29 3 29 37 24 30 33 30 38 8 17 35 23 40 23 36 14
0 11 22 35 27 31 38 27 10 22 0 44 8 37 33 16 31 34 14 30 10 15 28 37 18 28 39 8 2 21 30 36 26 46 4 23 34 28 18 19 15
0 45 20 6 15 26 48 9 15 38 16 0 30 30 3 15 40 43 42 16 19 22 43 24 34 29 10 3 36 45 1 40 22 30 19 27 32 40 38 29 25
0 30 18 24 13 25 31 36 23 31 17 1 0 16 39 26 37 25 16 17 21 23 26 37 25 40 14 14 35 25 33 14 11 40 28 28 22 14 23 42 27
0 15 30 21 43 26 12 32 6 36 42 31 37 0 36 39 6 15 12 2 26 15 36 42 14 25 19 36 43 26 37 44 25 4 19 11 26 26 25 28 35
0 25 23 19 34 14 30 16 29 15 23 20 11 26 0 26 32 29 47 35 44 17 16 26 25 23 29 30 32 14 33 17 20 25 40 31 25 40 17 25 32
0 3 26 35 21 15 34 44 33 17 8 44 28 30 35 0 47 17 40 16 40 19 19 26 32 21 34 37 33 3 26 6 28 22 39 32 15 14 23 32 13
0 42 18 28 13 27 31 21 9 13 19 45 14 29 18 21 0 39 19 21 15 28 18 28 24 25 29 29 32 22 3 23 6 14 30 15 14 9 24 13 17
0 21 30 28 11 29 15 26 39 21 39 21 25 19 22 34 22 0 30 31 11 35 30 19 29 46 46 6 26 21 42 20 22 16 35 32 15 43 10 18 16
0 27 10 42 18 30 13 13 16 13 30 31 19 4 34 23 41 35 0 25 21 35 22 3 11 27 6 26 15 4 15 40 20 19 24 22 32 22 29 17 39
0 11 21 8 31 24 31 30 17 20 20 22 10 24 32 20 28 10 9 0 17 34 28 6 37 8 19 23 34 25 40 14 22 21 7 30 25 20 3 2 7
0 31 24 25 22 40 29 37 25 17 37 31 23 31 24 9 21 27 20 35 0 27 42 13 21 43 27 22 26 18 27 30 44 19 29 37 24 30 29 28 34
0 21 21 43 31 30 29 24 20 15 14 30 15 39 12 31 30 35 0 16 22 0 26 21 19 47 7 17 10 27 35 18 7 18 2 30 19 2 16 15 16
0 35 15 21 11 32 29 27 31 6 16 36 30 13 19 33 43 19 32 31 23 29 0 17 25 44 30 34 27 28 23 30 41 11 1 2 29 20 12 18 31
0 29 37 31 10 30 26 23 28 39 32 22 26 34 32 31 11 29 0 33 27 19 4 0 6 23 33 12 18 25 38 29 29 20 20 25 29 15 40 43 33
0 31 13 20 33 18 20 33 43 4 3 20 23 23 29 32 20 16 22 24 22 31 14 47 0 16 28 20 28 22 16 26 11 42 26 32 13 25 7 19 20
0 29 28 37 34 29 48 7 23 25 3 19 33 22 21 14 15 35 42 22 29 17 40 31 36 0 13 19 40 31 18 34 38 23 4 17 32 26 23 11 30
0 19 32 18 20 26 24 41 31 16 45 25 18 19 7 6 11 29 12 27 29 21 40 43 43 31 0 31 9 24 28 16 14 23 43 29 10 17 26 10 20
0 7 4 18 30 41 30 44 14 42 39 31 21 8 9 36 27 19 23 4 41 11 47 31 26 27 48 0 28 23 47 14 19 32 39 41 19 22 38 30 24
0 46 24 34 13 4 36 36 18 13 32 27 10 17 9 35 16 38 26 31 3 35 37 40 33 13 23 34 0 34 39 45 14 43 10 29 21 27 28 16 45
0 43 33 30 16 27 16 30 16 30 12 29 9 22 14 14 43 29 8 12 20 26 24 28 9 6 17 19 15 0 20 24 25 36 5 15 17 29 10 19 25
