40 2
100 623 5 2
75 76 6 5
71 483 4 9
8 628 6 10
49 177 6 2
56 597 5 2
90 851 3 4
17 642 6 8
13 531 10 4
41 480 5 7
90 753 1 6
48 733 5 7
93 159 1 5
92 826 6 10
76 541 4 2
77 141 6 2
21 524 1 9
25 493 3 7
28 200 4 2
86 916 5 6
55 576 1 10
10 122 7 8
9 591 3 2
58 861 4 7
84 431 3 9
70 206 2 1
57 925 8 6
79 0 2 10
22 191 5 7
79 789 10 9
88 9 10 7
38 0 1 2
13 383 7 3
66 622 5 2
99 197 6 9
28 600 2 3
29 775 2 2
13 100 1 4
61 0 7 8
46 928 3 1
SETUP
0 51 20 13 15 40 41 37 18 14 49 13 10 16 24 36 23 18 43 51 47 16 19 19 41 39 22 25 19 22 14 44 44 35 38 26 15 40 24 44 19
0 0 11 28 43 21 23 38 21 9 20 43 26 17 25 18 15 35 15 12 24 47 29 19 29 42 10 25 27 19 41 22 34 36 5 22 11 37 46 24 35
0 21 0 29 20 36 23 33 20 45 29 39 26 44 21 10 20 6 27 22 31 25 21 15 45 14 30 52 48 49 27 14 28 44 40 29 44 19 30 31 39
0 41 16 0 27 20 19 16 22 36 53 23 34 23 13 27 17 43 32 2 26 7 24 16 46 37 21 18 36 32 1 41 16 31 7 23 7 30 18 51 23
0 40 26 26 0 17 12 34 15 16 30 38 8 35 37 14 34 32 19 44 17 29 39 12 45 45 19 43 32 19 26 48 18 38 12 36 32 33 23 10 29
0 37 36 17 40 0 29 22 44 14 51 36 35 4 44 37 40 37 19 24 9 34 7 20 21 5 16 23 45 5 25 35 52 34 12 26 7 18 47 20 27
0 14 50 23 18 27 0 11 31 46 12 21 35 37 26 17 35 15 16 27 23 28 22 26 27 29 36 35 15 8 6 28 21 29 24 16 24 30 34 46 27
0 33 44 27 21 20 37 0 39 43 29 34 28 21 17 15 41 38 39 29 26 21 8 8 21 19 15 21 19 22 19 38 12 24 39 28 34 38 17 33 23
0 46 30 18 1 11 21 20 0 17 10 17 52 41 31 42 26 15 11 9 35 26 2 38 39 14 43 20 26 13 18 14 8 13 7 7 34 32 4 9 40
0 16 27 30 24 32 20 29 33 0 41 23 18 15 27 24 38 16 10 18 25 42 17 33 13 19 27 5 32 3 19 22 10 46 49 5 21 33 38 32 16
0 32 30 20 27 36 33 30 35 21 0 32 22 17 24 12 39 15 42 17 18 38 14 23 37 27 19 2 29 38 11 26 20 36 40 26 35 22 13 37 33
0 40 16 26 49 44 24 36 7 38 17 0 24 37 23 31 35 18 5 47 17 33 26 44 25 33 24 29 34 39 23 53 34 28 43 28 44 16 13 46 23
0 20 31 27 51 18 5 23 15 34 16 12 0 20 23 20 19 20 28 7 18 37 10 31 19 25 25 22 24 23 27 26 20 22 46 46 47 27 11 27 22
0 52 40 19 20 20 34 39 22 25 34 19 35 0 24 7 31 38 27 26 29 26 23 7 13 37 5 8 1 51 33 40 32 42 34 37 41 21 19 40 23
0 35 42 34 8 24 34 42 54 20 25 33 32 27 0 28 20 39 8 25 2 22 13 27 19 29 27 43 24 35 46 19 38 46 18 24 45 37 43 23 18
0 29 40 26 26 9 7 12 19 21 28 29 5 5 31 0 20 21 29 37 49 41 25 26 7 16 7 47 28 16 29 36 45 36 24 44 34 16 37 28 24
0 25 26 24 15 41 17 21 37 14 22 30 48 11 30 44 0 26 35 19 27 6 37 13 36 35 15 28 46 36 10 13 2 9 14 23 13 32 29 54 30
0 24 5 15 26 26 38 26 26 30 1 21 28 15 23 22 17 0 40 16 22 28 33 38 34 24 24 47 50 41 32 29 32 4 21 37 41 11 39 26 38
0 20 28 7 29 37 14 7 19 24 29 8 4 18 37 26 20 45 0 43 20 33 17 2 18 21 21 25 36 29 29 30 23 30 43 7 27 37 22 16 15
0 8 16 41 19 21 38 47 24 19 29 30 16 23 12 29 8 47 33 0 25 7 33 22 44 30 32 37 30 25 19 18 11 44 26 1 22 23 21 22 15
0 28 27 22 23 21 42 35 32 2 34 36 21 53 12 25 39 21 15 30 0 11 12 3 22 35 27 23 24 17 19 19 37 38 35 34 45 33 15 6 49
0 27 51 30 3 24 29 18 6 29 11 21 35 37 21 38 20 10 29 34 28 0 16 27 14 18 22 18 37 35 21 9 21 14 25 39 19 35 10 21 16
0 27 27 14 13 42 23 23 29 19 23 6 37 38 22 23 33 21 37 16 38 25 0 44 10 16 39 31 23 28 34 24 23 21 32 25 16 39 22 16 22
0 28 5 50 24 32 8 30 22 48 28 10 39 35 21 38 2 36 20 21 32 8 32 0 52 15 33 28 22 20 14 25 18 27 41 26 12 38 25 13 26
0 19 26 46 9 31 28 41 43 21 33 6 50 45 27 10 36 20 21 41 21 21 38 26 0 46 12 21 23 41 33 28 33 45 24 35 24 40 12 13 35
0 28 25 25 26 23 28 33 49 20 30 9 48 5 28 42 22 31 17 5 24 20 20 22 30 0 18 23 30 19 43 17 33 14 17 30 24 43 32 36 50
0 17 19 43 44 27 22 12 26 32 19 27 10 39 10 24 22 27 16 22 28 34 26 22 13 25 0 52 19 7 6 43 27 16 31 7 42 32 25 44 17
0 42 18 32 17 29 19 23 46 29 26 18 19 21 8 34 30 26 21 11 36 22 32 17 41 15 30 0 33 32 45 20 33 24 32 2 31 42 36 38 28
0 22 34 42 33 4 19 12 30 30 11 35 39 21 8 24 23 14 28 31 18 19 47 42 21 41 15 37 0 23 25 14 36 16 29 31 36 44 19 11 25
0 36 47 8 16 30 23 25 45 42 32 25 32 39 26 37 26 7 31 3 28 48 18 34 34 20 34 34 19 0 19 30 11 9 13 31 19 23 18 31 8
0 7 35 42 28 22 39 34 33 9 18 26 50 9 7 27 26 37 26 25 17 25 23 6 28 1 36 2 14 7 0 30 46 7 27 31 6 37 40 23 29
0 24 31 16 28 24 11 20 21 32 28 23 45 20 4 49 26 4 48 49 15 15 36 22 35 22 11 6 40 16 36 0 37 15 43 20 34 7 27 44 29
0 37 49 12 43 44 32 28 40 8 19 25 36 51 20 16 6 24 26 13 32 48 23 30 25 27 44 12 16 34 42 32 0 15 41 15 22 23 24 30 18
0 16 36 27 22 23 20 41 52 21 34 18 21 11 45 13 31 25 34 19 26 51 43 18 29 27 20 32 9 53 31 40 51 0 19 12 25 26 28 17 14
