40 2
73 213 4 2
68 839 5 3
69 301 3 4
37 389 1 6
27 754 6 5
80 240 10 4
3 657 5 5
2 241 5 1
78 695 10 6
24 792 2 4
54 510 10 5
97 359 10 2
86 850 4 9
71 293 5 3
83 524 2 8
5 379 3 3
39 837 6 5
41 858 8 9
29 834 3 3
12 288 7 2
50 496 1 5
11 528 2 6
9 412 5 8
7 775 2 5
65 194 6 8
9 868 4 2
18 534 6 9
83 233 8 2
53 749 8 10
17 810 4 3
29 430 4 3
37 313 3 1
16 763 1 6
70 536 8 9
93 751 5 2
66 694 8 3
81 269 7 2
56 518 9 8
40 708 2 8
73 922 9 9
SETUP
0 31 12 3 23 45 20 37 23 9 11 35 14 31 16 31 16 25 30 22 28 32 8 0 22 3 20 32 10 28 19 11 29 20 19 24 16 27 22 22 16
0 0 23 19 25 7 26 13 28 29 23 15 3 27 13 34 17 5 23 38 23 11 30 36 26 32 12 22 25 42 6 4 17 14 24 21 23 18 7 38 32
0 10 0 28 6 31 20 5 12 31 26 40 36 16 11 34 41 21 30 19 11 10 25 23 22 31 11 17 19 24 6 45 30 38 26 22 17 16 14 30 39
0 40 28 0 16 28 12 41 21 25 29 29 31 9 26 28 19 30 37 40 17 31 13 42 11 27 39 15 22 13 28 38 36 24 32 30 29 25 21 25 39
0 22 14 27 0 9 15 32 33 29 20 17 12 3 18 17 28 4 23 31 37 20 27 25 17 8 26 36 24 19 33 25 21 16 13 21 36 21 36 20 21
0 30 24 40 26 0 14 34 11 20 20 20 24 24 28 16 34 14 23 16 19 29 22 16 18 15 21 5 8 7 5 20 24 46 31 40 39 17 26 7 19
0 29 25 36 32 23 0 40 10 36 19 33 20 43 18 28 39 24 32 11 12 27 16 9 24 30 33 28 32 24 19 29 3 34 22 26 17 25 26 22 37
0 26 29 25 34 36 23 0 14 32 35 15 31 36 13 25 28 17 12 17 23 34 23 31 22 19 25 25 24 28 19 29 33 25 21 21 29 22 13 29 37
0 4 28 35 32 30 13 40 0 21 30 17 35 26 33 3 10 26 20 30 21 16 11 22 27 44 9 17 34 22 21 3 31 32 38 22 4 26 42 14 34
0 27 35 6 35 31 18 15 13 0 33 29 24 40 28 39 46 14 21 12 26 22 28 9 8 20 21 11 25 8 1 24 33 15 26 16 16 29 32 33 15
0 17 15 24 25 14 1 22 31 24 0 38 16 24 14 29 31 31 26 18 37 19 27 29 39 23 24 29 18 35 37 12 2 35 10 0 32 19 8 4 21
0 19 6 10 3 23 13 16 23 14 35 0 38 38 7 17 16 37 18 19 33 16 41 14 31 35 4 8 32 24 21 19 41 33 18 29 24 32 36 31 13
0 3 20 9 33 28 9 26 24 27 7 12 0 20 23 28 9 7 35 8 34 46 29 28 4 25 12 20 10 33 18 31 41 7 7 32 28 28 18 29 30
0 33 21 7 26 22 20 20 37 14 42 22 32 0 44 10 43 31 33 31 5 37 35 30 19 27 40 7 25 22 36 40 45 44 23 45 33 13 42 39 39
0 29 31 23 0 31 20 22 25 15 28 21 20 33 0 23 25 41 44 37 34 11 24 28 26 19 26 30 15 9 29 22 26 27 26 26 10 29 10 11 7
0 29 13 40 37 26 27 9 33 12 37 14 24 35 29 0 31 35 15 32 13 25 25 12 26 30 23 37 29 5 29 28 26 8 19 21 42 34 20 44 20
0 18 24 31 38 13 12 17 21 17 18 33 19 28 29 21 0 26 15 34 24 42 25 43 12 31 28 15 35 29 44 26 39 24 41 23 24 28 18 23 32
0 35 14 12 24 21 17 36 12 14 17 10 42 13 16 25 25 0 41 30 17 15 31 33 10 6 25 34 17 16 36 26 24 35 30 37 6 37 16 23 31
0 19 30 23 18 21 14 17 10 4 12 15 21 14 24 28 28 31 0 21 28 21 25 40 6 18 13 20 24 17 28 41 46 28 22 16 30 35 25 29 23
0 23 5 33 28 38 40 22 39 30 4 35 1 23 26 24 41 22 18 0 14 8 8 4 24 11 20 11 42 31 15 43 34 46 36 4 33 44 10 18 17
0 39 9 17 20 10 30 25 32 30 30 36 31 25 25 29 5 13 32 15 0 18 6 22 31 19 21 12 33 20 25 18 18 18 26 30 10 13 15 30 17
0 16 6 33 27 16 26 27 28 24 3 16 40 12 11 29 40 37 20 17 32 0 21 32 22 22 28 16 2 19 14 35 15 28 37 38 37 25 16 36 13
