40 2
82 337 7 7
36 228 7 8
18 770 9 5
50 618 4 1
34 908 4 7
69 1004 6 4
88 439 8 6
66 587 3 4
19 211 1 4
33 688 8 10
42 122 4 4
4 572 9 2
85 442 8 9
12 301 3 4
82 584 2 7
13 143 4 2
12 967 4 9
44 392 10 6
88 121 6 3
45 412 4 10
4 97 3 4
20 772 5 5
17 284 9 5
56 757 4 2
95 106 6 8
85 724 10 5
5 915 3 10
4 646 7 8
49 641 8 6
36 593 6 5
64 286 7 7
50 1005 4 6
55 962 2 10
23 138 8 1
89 361 10 9
58 474 6 6
32 779 3 2
50 121 9 6
47 434 10 4
97 482 3 8
SETUP
0 26 29 13 12 18 43 34 21 11 14 21 31 20 30 25 28 26 16 32 17 34 11 12 10 23 39 17 33 23 17 34 19 16 22 17 11 39 15 26 43
0 0 23 28 10 23 6 18 10 39 18 23 5 33 21 32 13 19 20 27 18 20 10 14 11 3 46 5 16 34 31 24 20 18 40 24 38 26 24 24 17
0 21 0 38 38 22 30 1 23 29 9 35 27 19 33 11 28 26 6 38 8 15 19 25 10 13 26 19 25 17 11 25 13 12 14 6 22 38 22 15 8
0 16 13 0 8 24 12 24 29 13 21 12 25 15 13 21 17 21 23 16 40 28 14 28 18 27 16 30 22 27 35 33 14 29 22 17 10 34 15 32 28
0 40 22 23 0 17 21 26 24 18 20 10 5 37 37 15 9 10 36 21 13 28 15 44 28 33 28 32 23 31 29 17 22 25 15 39 34 31 38 32 11
0 34 44 42 9 0 15 30 32 17 17 29 27 13 21 35 35 17 41 21 36 40 39 35 20 20 19 14 13 28 10 26 44 25 28 0 24 23 26 30 39
0 17 25 31 42 15 0 18 41 35 22 19 21 21 27 30 24 42 32 19 10 40 16 25 28 39 21 14 28 11 21 13 25 36 39 20 11 3 37 26 12
0 26 24 20 15 22 25 0 33 19 8 42 24 28 2 35 37 2 13 21 33 32 42 4 40 11 33 40 19 19 36 25 15 43 46 21 19 11 25 9 12
0 32 34 29 37 25 32 28 0 37 30 23 24 15 29 22 24 32 38 4 24 32 10 14 34 44 25 30 40 46 25 21 24 39 2 20 37 10 21 36 30
0 5 18 20 24 24 30 7 36 0 29 45 12 11 13 29 23 34 20 36 37 17 16 22 25 25 6 16 36 28 15 37 23 24 40 3 29 21 8 16 33
0 28 13 13 28 20 16 9 12 10 0 28 7 41 39 42 44 39 33 35 14 31 40 38 17 4 16 24 29 26 32 24 35 26 17 20 36 45 32 16 7
0 12 39 20 27 12 21 19 44 14 24 0 38 23 43 33 37 40 17 17 34 39 25 8 21 14 29 26 5 19 23 20 6 8 1 29 6 24 15 35 34
0 32 35 32 19 1 4 23 17 34 22 7 0 29 22 14 34 29 23 24 41 24 19 19 9 25 7 34 29 19 23 17 21 22 6 33 35 19 9 25 40
0 27 39 25 12 5 21 16 18 23 4 35 42 0 33 26 19 24 19 15 9 30 12 28 38 27 14 25 29 38 1 17 9 21 28 24 42 12 23 20 28
0 7 27 7 16 16 32 28 0 9 10 5 37 35 0 8 16 24 10 23 35 31 22 30 39 15 14 31 39 46 11 22 46 35 18 22 25 34 27 32 17
0 30 34 31 26 18 33 20 11 32 20 28 12 12 24 0 31 29 25 21 24 26 15 28 14 33 21 37 28 32 30 22 23 17 31 22 24 0 30 19 21
0 11 23 10 41 34 35 14 32 10 39 9 24 23 11 27 0 28 39 31 18 24 31 27 45 14 34 3 25 44 7 16 24 17 28 19 18 34 28 43 19
0 29 35 19 1 6 16 33 22 19 15 13 12 38 23 39 35 0 44 41 33 25 26 20 22 38 25 38 42 27 33 28 21 17 32 11 16 23 12 30 16
0 16 2 33 1 19 40 25 21 11 15 31 23 30 18 20 18 17 0 18 35 14 21 28 7 29 31 22 20 21 16 26 32 20 20 37 38 11 31 9 24
0 16 22 21 17 31 31 22 21 21 13 22 18 28 5 22 35 20 46 0 18 33 12 18 15 13 28 6 17 18 13 27 21 22 8 33 28 38 16 24 15
0 18 11 4 8 25 14 23 28 15 43 32 9 35 31 24 13 38 22 27 0 33 21 25 8 39 19 13 29 12 13 12 25 9 27 21 17 26 33 21 10
0 7 18 13 28 25 19 17 22 16 15 37 16 15 29 13 20 28 32 8 30 0 29 13 35 9 8 38 33 31 30 20 8 26 35 21 24 32 45 15 28
0 14 21 25 18 33 36 22 18 37 42 43 7 8 28 9 26 6 41 17 6 23 0 21 34 4 22 13 3 28 29 16 43 29 15 25 11 22 36 19 38
0 25 20 29 17 18 2 16 31 27 42 15 9 40 24 23 20 36 36 19 14 35 16 0 29 25 21 26 19 15 39 42 26 24 18 29 24 37 6 7 16
0 36 35 15 5 29 30 36 9 32 24 32 17 27 22 30 18 18 16 42 33 29 36 17 0 17 4 25 36 29 30 32 27 17 32 35 24 30 16 19 11
0 29 25 13 23 29 18 22 22 28 2 17 6 29 31 38 6 36 29 25 18 45 37 25 34 0 41 38 27 27 22 23 38 16 18 33 18 20 23 24 13
0 24 13 30 30 29 3 9 27 13 34 24 23 17 26 26 2 39 22 37 22 19 19 27 12 25 0 25 17 39 36 22 18 15 18 34 26 26 27 30 22
0 22 20 33 12 26 19 25 22 18 19 9 23 13 15 36 31 29 16 29 46 19 32 4 19 43 33 0 11 32 35 33 10 26 25 7 21 24 2 37 37
0 10 46 39 27 17 16 13 11 15 25 31 23 19 36 34 22 20 16 9 40 26 33 35 14 19 10 33 0 26 39 41 32 1 28 31 23 6 21 25 31
0 22 19 20 24 39 32 23 12 24 34 43 31 1 28 32 38 16 7 12 15 32 34 28 4 33 16 13 41 0 12 20 39 19 27 20 9 26 25 19 21
0 26 18 23 14 14 42 29 40 18 17 28 29 7 18 36 42 24 26 11 23 40 28 24 31 36 24 14 16 5 0 18 18 12 6 28 21 30 15 22 23
0 37 36 36 13 45 8 37 10 8 14 24 33 37 13 21 30 21 17 41 31 9 24 45 34 30 18 21 44 16 24 0 24 21 44 15 33 18 34 24 28
0 16 27 43 26 19 31 15 30 22 31 20 14 11 10 21 28 12 18 30 41 2 40 23 23 21 7 19 30 20 19 23 0 23 44 25 38 20 17 31 25
0 42 18 28 13 21 43 23 23 37 22 25 22 28 20 22 19 24 22 29 18 27 25 46 38 23 24 27 26 6 19 22 30 0 19 28 29 15 32 1 19
0 25 28 20 4 17 42 32 4 19 34 21 13 13 4 22 29 35 19 34 9 13 5 26 43 41 9 24 14 35 25 20 42 33 0 26 19 13 44 13 22
0 30 11 16 15 23 29 29 16 7 42 32 23 15 31 9 18 24 32 36 40 23 12 26 25 10 26 24 34 26 12 34 22 8 31 0 20 28 23 12 28
0 11 45 23 14 12 2 15 21 7 2 33 31 45 22 23 16 22 21 33 42 31 12 42 42 28 34 40 16 22 9 20 25 30 26 26 0 20 27 12 28
0 33 36 25 23 30 30 13 26 20 32 18 26 20 27 28 28 22 16 7 26 18 12 16 20 17 43 23 36 27 22 31 26 23 34 20 23 0 32 20 27
0 32 15 23 6 35 40 16 31 8 15 14 35 23 19 45 19 25 12 17 35 33 5 36 37 32 36 19 15 28 31 44 14 11 22 5 15 28 0 6 28
0 43 26 23 19 19 25 6 23 34 3 31 20 30 25 27 31 34 15 11 37 22 14 18 32 29 35 34 28 6 21 34 19 37 27 7 29 9 24 0 29
0 27 40 35 20 30 26 33 42 12 40 39 30 36 12 15 33 39 31 33 24 22 7 21 37 20 24 32 34 9 46 46 40 24 38 30 11 27 16 25 0
