40 2
67 483 4 4
98 76 3 3
20 131 5 1
98 239 9 4
91 490 3 7
60 162 4 5
55 0 9 8
71 586 6 3
41 0 8 10
60 424 3 9
18 600 9 10
12 94 9 1
39 0 8 4
32 574 8 6
31 515 4 9
65 413 6 3
35 261 4 1
59 0 10 2
96 0 1 2
81 68 9 3
5 0 2 8
80 603 7 9
91 75 6 8
10 0 6 8
58 0 3 4
86 18 3 5
76 0 2 10
8 122 3 5
25 504 6 4
22 0 7 4
85 0 6 4
34 0 9 2
71 622 9 2
83 207 10 5
31 252 10 1
49 0 4 8
84 0 5 2
22 441 8 5
8 96 1 2
17 302 2 4
SETUP
0 24 22 35 45 34 33 20 13 43 45 8 52 22 19 28 49 14 36 45 10 20 2 32 47 28 8 25 39 10 41 14 49 6 43 10 12 34 42 1 39
0 0 35 21 49 43 29 41 30 32 21 28 21 8 39 48 36 11 17 22 26 39 20 39 30 17 29 16 26 36 15 16 8 35 21 26 45 26 17 49 15
0 24 0 32 32 34 24 44 24 23 25 23 26 16 31 9 29 36 12 38 13 16 19 44 35 36 36 14 35 43 33 28 12 30 9 26 24 37 30 48 15
0 23 10 0 25 30 40 23 38 20 38 18 37 8 30 20 31 38 39 39 25 28 28 30 17 35 4 40 36 26 39 43 38 19 15 39 35 25 9 5 13
0 22 43 37 0 15 25 34 31 27 45 48 41 13 10 8 28 33 21 23 17 24 36 7 35 17 43 14 22 37 36 2 29 38 9 33 36 10 35 31 25
0 21 26 52 17 0 29 46 40 5 43 29 17 14 31 1 22 34 24 50 47 23 37 43 27 14 47 1 7 19 44 3 36 22 29 43 22 5 16 38 16
0 27 15 37 29 16 0 25 26 10 26 10 42 2 46 30 39 18 39 30 38 8 20 26 26 34 46 29 42 26 28 15 42 32 28 2 6 39 42 34 37
0 41 19 23 33 36 20 0 49 29 28 35 38 10 31 3 25 26 9 14 25 17 44 16 39 24 26 28 26 23 45 44 30 24 15 30 18 20 10 31 2
0 15 44 18 30 32 26 33 0 17 42 28 16 12 14 22 31 42 5 20 26 20 45 38 23 31 24 36 43 10 3 27 39 42 45 21 41 21 13 24 25
0 40 37 29 35 27 6 29 34 0 30 21 15 34 32 9 27 41 42 6 27 21 34 27 11 12 35 33 45 28 20 22 17 26 20 30 38 11 20 37 12
0 32 27 16 21 7 24 31 33 14 0 2 26 43 18 22 28 16 26 13 35 24 35 19 35 12 26 45 22 30 12 33 18 26 32 32 25 3 35 10 37
0 34 38 17 29 33 24 5 37 1 13 0 33 35 5 24 40 32 36 29 32 41 38 43 34 45 23 37 44 21 22 38 16 14 28 5 37 19 25 1 31
0 49 20 20 18 15 12 10 27 20 5 40 0 48 39 31 35 20 31 21 25 15 33 35 34 43 9 20 46 11 17 17 16 30 24 24 26 6 25 26 17
0 5 39 26 23 31 20 5 38 35 24 35 25 0 39 23 16 21 22 28 22 32 21 9 42 16 39 28 36 27 13 47 26 47 12 15 34 18 15 5 42
0 5 26 38 33 24 6 22 31 25 20 10 46 32 0 36 24 27 21 29 26 16 24 7 28 45 36 42 35 15 24 24 16 36 30 36 49 33 33 33 43
0 37 37 24 31 40 35 1 26 36 38 16 43 26 17 0 27 47 38 19 23 15 43 32 26 18 26 26 40 0 43 35 15 8 41 19 28 12 1 30 38
0 16 2 7 17 45 15 24 43 25 33 6 32 36 31 33 0 17 18 19 19 28 48 27 46 2 32 40 29 41 26 4 32 36 24 25 28 34 25 16 37
0 29 44 33 26 23 29 31 13 35 22 5 32 39 28 34 11 0 28 23 17 17 28 32 23 31 42 18 25 43 19 25 51 14 8 5 44 14 33 11 28
0 11 50 14 36 9 41 49 27 17 25 13 36 6 36 17 28 44 0 40 33 21 40 27 5 25 14 33 18 18 34 10 34 38 25 41 27 17 7 39 24
0 48 34 16 24 39 31 23 32 38 10 29 18 18 35 44 35 1 16 0 39 32 12 18 42 13 32 11 33 48 28 25 26 23 36 26 36 25 3 22 29
0 45 37 23 7 48 27 19 40 24 26 19 36 38 46 29 36 23 35 34 0 9 16 30 15 3 23 44 13 24 39 14 7 20 21 5 36 26 10 14 50
0 11 16 30 1 46 37 32 46 15 26 22 20 45 1 24 7 22 30 22 28 0 26 20 24 14 17 23 17 18 25 35 34 26 27 45 42 29 25 51 5
0 11 24 32 34 28 27 21 22 6 11 2 12 38 8 33 16 27 42 12 31 23 0 36 32 41 19 41 30 30 35 17 23 23 10 33 40 21 5 35 24
0 19 29 28 10 14 43 28 39 26 4 30 19 38 33 41 13 22 40 34 1 40 15 0 36 16 50 48 35 31 43 23 27 23 24 39 19 28 26 26 20
0 22 32 19 10 46 29 24 20 16 27 34 4 32 20 14 46 49 31 32 37 25 22 35 0 40 36 22 27 14 22 49 25 34 9 23 33 10 28 47 24
0 46 27 12 16 19 37 33 30 27 50 22 29 13 23 28 14 45 25 27 13 16 13 17 23 0 41 35 2 11 30 14 39 29 45 28 51 26 6 28 27
0 22 16 26 22 19 7 26 15 13 51 1 15 26 13 39 23 34 20 32 23 7 26 50 30 31 0 31 17 42 23 24 38 14 27 1 30 21 10 16 28
0 30 1 24 18 36 28 24 40 41 30 12 25 18 32 40 40 20 29 12 20 13 23 42 17 25 36 0 15 19 25 31 6 24 31 28 24 28 31 20 6
0 23 23 31 8 21 14 32 36 34 28 36 46 26 39 35 36 30 32 29 36 23 32 28 22 24 19 38 0 18 24 51 41 30 18 24 24 33 44 10 27
0 9 44 49 1 25 17 16 31 15 31 24 35 22 6 2 12 36 31 16 35 8 30 25 20 47 24 21 39 0 22 24 6 33 34 23 19 42 29 41 38
0 49 31 40 37 29 22 33 20 27 12 29 15 41 36 9 5 39 33 22 28 33 28 30 13 22 27 25 10 17 0 8 21 20 28 21 44 44 20 23 14
0 20 22 19 27 44 37 36 51 2 25 35 25 28 41 17 43 28 23 14 35 20 17 1 40 34 24 30 49 24 17 0 27 15 6 36 18 25 34 34 22
0 14 22 27 27 8 30 49 33 43 30 44 18 23 16 25 12 50 23 18 19 23 22 28 26 29 6 26 21 42 7 10 0 29 32 11 19 37 33 9 38
0 30 19 30 18 13 31 32 9 22 45 30 12 20 32 34 24 40 36 19 18 42 41 25 2 41 39 22 13 37 30 24 32 0 25 31 47 23 32 39 29
0 9 26 17 25 32 32 16 20 26 36 36 34 37 16 23 20 11 25 35 25 27 21 19 33 11 25 23 32 25 21 12 20 33 0 24 27 11 26 24 5
0 28 13 10 4 26 25 36 15 31 43 12 18 3 51 12 32 35 5 37 17 30 24 16 29 20 45 47 5 9 27 24 37 25 39 0 25 24 49 46 21
0 24 9 14 34 17 39 26 32 19 27 34 50 51 29 13 34 12 39 32 49 8 43 20 17 17 32 26 21 42 29 26 26 23 6 33 0 39 2 24 23
0 34 27 37 35 24 21 28 10 28 18 35 23 32 15 44 50 38 9 12 29 45 30 17 33 24 27 22 33 15 23 13 32 23 7 16 17 0 28 28 13
0 14 45 21 25 18 35 35 14 48 22 42 26 29 40 7 34 26 46 42 13 18 44 23 33 33 47 30 14 26 27 4 9 28 33 10 8 27 0 18 45
