40 2
26 794 4 1
24 810 7 10
79 866 8 9
46 887 6 10
32 847 4 10
35 744 6 4
73 783 7 3
74 922 3 2
14 864 10 10
67 818 2 3
86 800 3 7
46 770 8 3
78 928 1 1
40 823 10 3
29 855 4 10
94 830 7 4
64 791 1 7
27 918 7 7
90 742 3 4
55 780 7 7
35 886 2 5
52 755 9 3
36 756 8 5
69 898 10 4
85 761 3 9
95 755 1 5
14 799 3 2
78 829 4 8
37 913 8 10
86 814 6 4
44 825 10 7
28 917 3 4
39 814 3 9
12 764 9 5
30 771 10 7
68 749 8 7
70 741 4 5
9 723 7 10
49 790 2 1
50 907 3 3
SETUP
0 14 16 18 32 41 3 16 24 26 32 14 13 19 28 32 28 23 18 47 33 49 30 51 38 27 18 29 37 39 19 7 2 33 30 24 25 34 6 40 23
0 0 35 25 22 35 10 25 20 26 28 14 42 10 8 32 7 45 21 28 16 44 17 14 3 25 17 27 16 50 24 32 45 47 18 25 17 16 10 17 40
0 18 0 45 38 41 42 35 36 4 33 10 10 11 36 25 19 10 13 23 24 40 27 42 31 23 18 8 48 23 31 30 31 2 20 40 33 28 24 43 23
0 15 23 0 8 45 31 25 47 25 29 51 28 15 24 41 18 27 30 38 21 12 39 34 26 14 49 45 24 38 43 44 24 39 26 22 29 21 24 33 32
0 7 52 16 0 32 39 45 17 27 34 41 34 34 12 49 40 10 14 29 37 13 2 33 32 20 29 31 40 19 45 46 20 29 15 35 27 18 42 42 37
0 25 22 16 32 0 24 41 42 22 31 38 27 37 13 32 36 50 19 26 17 23 19 24 32 30 15 32 13 15 16 38 42 11 11 28 8 24 24 25 27
0 24 23 8 23 18 0 31 39 28 29 34 13 22 27 39 12 19 26 13 20 29 24 13 21 26 31 13 36 28 22 10 34 12 27 18 40 12 20 8 27
0 31 11 39 25 38 22 0 21 25 7 21 39 7 25 33 6 18 19 20 47 23 17 25 15 25 27 17 30 45 15 20 51 28 39 7 15 10 15 38 20
0 32 27 5 34 43 14 23 0 9 40 37 29 29 46 11 13 20 39 43 26 17 13 39 8 5 8 28 39 34 18 24 38 31 29 35 19 23 27 25 7
0 41 30 31 48 25 33 9 18 0 38 32 48 25 26 6 32 42 21 2 40 29 15 35 39 33 20 24 22 27 39 41 3 19 50 39 31 21 37 13 16
0 34 22 4 14 44 20 34 17 20 0 32 17 44 8 23 4 29 19 28 31 45 19 27 21 17 30 41 19 48 27 17 33 29 43 21 13 26 33 21 40
0 16 23 24 48 12 26 51 44 27 12 0 28 22 18 17 15 32 14 7 23 25 19 12 10 18 23 41 18 23 37 43 13 27 7 48 7 39 25 37 35
0 13 7 27 34 33 37 12 10 9 42 44 0 19 16 28 48 19 12 12 38 4 43 15 20 34 23 29 36 35 7 33 27 22 19 46 8 25 26 26 28
0 17 2 52 27 43 28 4 48 11 24 16 19 0 4 20 7 10 39 28 47 40 33 39 45 21 45 38 18 22 27 43 18 22 11 31 35 44 10 17 40
0 31 22 45 45 37 23 25 44 21 51 17 20 35 0 19 20 38 37 6 20 44 5 47 35 43 32 23 40 14 23 30 28 32 29 4 18 31 44 40 10
0 23 19 34 7 38 27 31 20 36 25 18 43 15 25 0 20 12 44 37 39 36 30 26 42 14 34 48 24 29 10 1 34 24 24 41 10 24 18 33 17
0 18 15 28 23 44 29 24 39 24 13 13 15 29 17 36 0 25 30 11 23 19 35 35 33 26 12 41 31 20 21 12 41 37 35 29 10 12 32 31 1
0 17 21 33 51 33 31 23 33 14 22 3 32 38 43 27 31 0 39 24 33 22 43 35 34 29 28 28 46 10 0 32 35 23 17 15 41 41 8 3 18
0 27 25 30 20 24 23 32 45 32 44 17 36 35 35 25 29 18 0 50 26 31 32 32 3 46 36 43 20 10 36 15 36 14 28 31 16 25 27 12 14
0 35 8 22 21 21 43 16 35 14 32 22 24 21 11 40 34 49 37 0 18 14 36 25 2 9 20 19 19 1 10 21 6 32 14 21 6 30 41 40 41
0 16 46 49 23 43 11 21 13 20 46 17 18 28 35 20 29 32 30 14 0 42 30 18 3 32 24 21 46 46 34 24 19 24 38 25 17 9 18 15 41
0 1 35 24 11 45 26 23 18 23 35 18 30 45 26 35 16 40 19 30 30 0 34 40 25 35 15 32 28 26 24 38 39 17 32 19 35 26 39 29 5
0 43 41 7 34 41 42 46 11 17 24 21 16 18 4 23 27 45 10 19 18 14 0 37 26 18 20 13 25 16 30 20 20 45 7 25 31 26 25 16 30
0 19 42 8 20 43 32 8 11 34 32 38 27 12 27 15 48 39 44 27 32 29 16 0 28 44 24 34 23 44 13 5 34 34 22 37 39 33 31 42 24
0 7 35 25 41 14 43 28 47 36 20 20 18 35 1 24 28 12 48 48 4 22 49 37 0 20 15 30 36 46 35 23 5 28 9 28 37 12 17 2 41
0 32 23 18 33 14 23 14 33 28 23 23 14 23 20 40 20 28 27 25 34 35 29 41 29 0 35 19 18 25 27 31 28 27 45 17 19 17 40 9 36
0 31 21 44 19 48 30 10 7 34 13 38 19 28 10 42 34 35 12 42 17 30 5 19 2 24 0 19 37 22 42 16 15 43 44 33 36 50 40 23 50
0 27 26 20 29 29 51 41 13 40 22 5 35 1 10 36 26 27 25 35 16 39 47 18 38 16 11 0 32 18 25 7 28 20 16 12 20 23 33 11 11
0 15 29 6 24 31 37 43 36 44 29 26 30 27 33 36 23 28 45 31 31 9 48 9 12 49 15 23 0 28 19 50 38 10 50 21 21 14 51 16 13
0 28 30 4 24 29 7 38 21 16 43 23 7 34 36 29 11 22 7 28 19 43 17 27 10 19 16 43 18 0 25 23 35 9 14 25 30 29 34 9 34
0 46 20 16 9 38 39 36 30 38 34 38 40 30 30 33 32 13 19 8 24 33 36 44 28 10 5 49 8 16 0 37 21 16 7 18 15 27 20 30 4
0 25 28 9 21 13 20 20 36 30 31 39 18 18 17 19 34 17 37 44 18 11 42 33 22 34 13 25 30 26 5 0 42 16 21 50 17 32 33 12 19
0 24 11 27 21 27 32 6 13 24 23 36 13 30 48 18 2 14 19 44 28 9 9 25 31 24 26 21 37 11 42 27 0 27 10 34 18 0 22 27 36
0 34 28 31 12 13 38 35 34 19 29 28 30 34 34 17 29 43 22 36 38 22 7 10 9 29 12 34 14 25 26 24 13 0 7 19 33 12 27 33 31
0 8 13 19 29 22 34 31 29 34 20 24 20 35 36 6 49 35 11 21 26 42 30 23 39 37 2 31 13 33 29 28 26 28 0 24 18 25 19 16 27
0 10 28 33 26 18 13 43 22 25 41 16 35 41 31 9 16 38 25 22 37 33 42 41 16 30 15 11 40 8 46 22 30 17 46 0 23 30 31 47 31
0 18 21 51 29 38 24 39 32 14 19 25 7 16 16 7 5 16 39 23 40 40 29 47 38 32 3 32 10 42 38 20 35 27 8 25 0 18 27 17 35
0 32 2 28 40 28 21 29 8 31 25 7 19 24 37 34 31 48 17 22 31 11 11 15 27 50 29 4 32 17 30 20 44 27 43 17 34 0 20 30 2
0 35 10 20 30 24 28 14 20 13 17 47 26 22 22 10 21 38 10 20 10 28 21 21 42 11 16 10 6 13 9 21 27 28 1 28 31 35 0 45 34
0 26 19 34 21 40 18 33 43 27 22 19 26 40 34 38 12 34 17 50 37 30 9 37 44 3 44 17 26 0 50 29 32 32 2 38 18 18 25 0 30
0 45 26 24 42 28 39 25 17 11 48 20 34 23 45 17 43 51 30 30 33 13 11 19 36 35 33 36 36 19 7 30 18 12 34 44 22 39 20 39 0
