40 2
12 683 9 10
67 771 1 6
9 776 5 10
86 709 1 6
83 651 10 2
64 682 2 1
94 597 10 3
80 675 7 7
46 740 3 10
97 656 6 10
77 816 5 8
78 668 5 1
5 689 10 1
54 722 10 10
14 591 4 9
36 629 7 4
96 603 1 1
82 761 6 4
41 706 1 1
12 626 3 4
79 699 10 4
77 674 5 4
71 810 4 6
68 725 6 1
47 705 2 3
89 664 8 4
97 733 5 5
67 755 4 5
16 770 2 9
22 706 5 7
89 758 7 6
78 649 10 5
34 620 5 2
34 601 3 10
94 607 3 8
72 666 7 5
75 708 5 10
33 603 2 6
39 643 3 5
22 807 9 7
SETUP
0 32 29 21 43 30 20 32 11 5 37 39 32 24 28 47 36 36 42 15 31 15 38 44 41 33 41 30 30 43 18 24 21 45 45 9 26 29 48 10 52
0 0 23 27 52 25 41 36 43 18 42 38 34 22 36 18 33 31 25 23 19 23 25 27 43 21 6 29 47 30 35 38 28 13 34 37 18 38 30 57 35
0 16 0 36 25 42 19 20 26 21 19 40 36 47 11 21 27 19 44 44 18 33 33 44 39 19 44 7 36 25 40 37 7 37 29 44 9 48 41 32 20
0 54 42 0 41 29 41 34 20 9 34 28 32 20 50 44 45 44 21 25 50 13 35 48 28 43 28 11 29 40 40 16 33 20 36 35 36 16 27 4 9
0 11 46 29 0 22 40 5 28 15 31 29 19 9 32 47 26 37 19 10 1 37 19 31 40 30 36 27 18 28 21 31 37 26 42 32 26 20 8 23 24
0 47 15 5 13 0 42 17 48 32 57 24 35 14 37 41 24 17 49 41 44 35 26 31 36 15 21 28 15 43 55 40 45 45 34 31 0 19 33 5 13
0 30 38 29 23 28 0 49 30 30 47 38 18 9 31 22 45 2 47 39 33 50 43 41 39 50 53 42 12 12 39 6 58 29 36 23 50 29 30 14 23
0 35 22 41 50 14 8 0 4 34 31 9 24 29 55 22 11 40 39 39 44 26 30 21 35 41 41 54 15 54 25 7 37 4 26 26 55 44 24 20 49
0 11 4 30 17 42 37 13 0 28 36 22 28 24 29 20 8 46 35 32 30 30 32 38 36 11 11 21 38 9 52 36 35 54 39 38 36 49 30 42 35
0 16 25 33 50 39 28 54 43 0 15 29 1 24 12 37 31 19 29 24 10 10 22 36 38 54 22 29 49 14 28 28 44 32 25 24 26 25 4 26 12
