40 2
86 742 9 5
25 432 10 2
28 855 4 7
31 477 6 4
40 964 5 8
5 598 2 1
99 606 3 5
86 467 3 3
63 726 8 8
38 462 8 8
65 605 10 5
62 380 2 7
53 384 5 2
61 451 1 4
78 538 5 6
58 602 8 8
39 910 9 3
60 662 8 6
68 955 7 4
75 657 9 6
76 604 1 3
76 685 9 7
41 797 7 7
19 797 2 3
49 524 5 4
5 382 6 6
84 397 3 6
99 694 6 3
70 545 10 4
93 357 4 7
61 933 9 5
25 386 9 9
80 918 5 2
41 804 4 1
13 343 6 3
12 902 1 7
46 919 6 3
2 681 10 6
60 515 4 1
78 698 5 3
SETUP
0 21 22 38 24 29 17 20 15 29 16 32 15 45 41 21 25 22 20 34 46 31 31 25 36 17 13 11 20 33 28 31 29 8 38 27 10 35 27 10 11
0 0 17 14 38 40 22 24 31 26 29 26 29 37 31 17 14 43 37 7 18 28 17 43 21 15 20 32 29 22 32 29 30 30 23 24 52 10 12 14 20
0 29 0 35 26 36 22 32 38 2 24 9 41 28 11 23 25 39 46 47 44 20 15 42 17 14 40 5 34 35 18 5 2 17 17 13 5 38 33 1 33
0 34 17 0 26 45 25 34 40 39 32 27 30 19 41 16 28 34 27 22 36 12 15 17 33 39 27 37 33 35 29 19 7 29 51 39 34 30 47 30 23
0 19 24 34 0 25 38 5 12 28 16 4 23 31 15 24 3 23 24 30 11 29 31 21 33 29 41 20 26 13 16 25 35 50 37 16 33 28 12 27 32
0 1 23 31 16 0 11 26 34 22 34 12 29 26 33 31 16 38 18 33 26 10 28 4 28 12 46 35 29 31 36 24 32 36 37 23 22 23 20 19 34
0 13 15 39 29 34 0 6 37 28 42 43 13 40 39 12 38 10 42 23 22 18 35 41 23 23 20 47 17 41 3 25 37 26 51 24 40 20 26 7 43
0 28 25 40 19 25 41 0 14 2 10 19 15 52 33 27 45 43 36 43 15 17 38 31 6 40 15 20 19 25 42 30 29 26 20 20 22 39 29 49 10
0 15 24 49 33 18 42 31 0 14 28 27 30 30 38 17 25 9 26 23 30 20 33 18 18 24 38 34 37 22 37 35 21 40 13 24 14 44 33 36 39
0 30 31 26 20 53 24 14 33 0 34 18 18 24 42 33 16 18 23 19 28 36 44 38 23 1 25 40 35 24 16 34 19 49 16 38 21 28 25 46 40
0 33 38 18 30 37 17 16 44 30 0 21 12 28 35 5 15 21 44 37 41 22 15 45 43 22 37 50 13 38 14 43 14 52 6 12 45 15 36 43 2
0 23 37 28 41 52 15 27 36 14 22 0 43 33 19 29 26 28 2 35 37 33 16 20 20 19 45 19 31 37 35 35 28 31 43 33 26 1 13 34 3
0 23 9 28 11 25 33 12 27 31 34 45 0 43 15 34 28 33 7 30 25 15 18 27 48 50 31 37 8 48 3 22 22 6 44 17 31 39 23 46 13
0 24 12 33 9 20 22 34 48 10 31 31 49 0 27 40 19 18 14 18 2 22 5 5 44 27 20 3 48 24 27 20 25 15 31 18 25 51 15 8 40
0 7 4 34 27 25 23 16 15 18 28 37 32 16 0 24 46 21 9 32 41 14 39 6 37 40 37 5 28 29 33 23 44 7 45 31 25 14 5 28 5
0 26 39 29 23 29 25 20 18 48 50 14 20 33 28 0 49 37 23 35 23 36 31 2 35 25 32 45 25 20 49 37 10 23 16 33 29 26 25 28 5
0 11 19 23 26 38 29 20 26 34 25 17 41 36 21 22 0 26 25 24 5 20 41 30 25 39 17 22 50 29 36 10 30 24 32 17 32 19 29 23 13
0 24 7 29 14 22 19 32 11 35 13 50 35 23 30 45 26 0 24 25 28 40 18 35 47 28 10 25 16 5 7 26 32 19 51 14 6 46 49 46 50
0 13 24 10 25 25 43 30 11 12 26 44 17 18 40 23 31 35 0 8 36 38 25 34 15 11 39 46 28 29 23 24 8 9 22 41 35 16 24 32 14
0 35 16 19 2 27 39 32 29 18 13 29 48 20 9 50 37 21 33 0 18 39 33 5 7 28 33 12 39 5 35 27 27 33 14 37 11 34 15 50 44
0 35 24 43 25 11 26 38 21 40 25 20 25 11 43 18 27 24 25 2 0 7 7 25 43 18 44 27 28 31 28 24 47 5 12 32 16 33 51 7 48
0 33 41 16 22 28 8 27 46 13 36 25 28 30 48 21 48 31 19 21 26 0 11 27 49 28 16 27 31 32 13 35 48 38 23 19 22 10 34 37 26
0 25 12 34 23 30 1 43 8 22 32 17 13 33 18 24 28 35 13 49 28 21 0 21 25 31 28 14 14 45 25 25 39 23 27 26 6 21 43 30 22
0 34 30 37 31 35 27 38 41 36 50 13 23 7 46 7 19 4 28 30 34 45 22 0 41 35 33 13 34 22 23 39 5 33 47 31 20 14 48 14 38
