40 2
82 87 8 10
92 86 7 5
27 349 7 4
46 79 4 6
100 267 3 10
42 87 5 9
10 535 4 2
26 295 7 7
38 330 1 8
48 0 5 4
26 0 4 6
87 274 7 7
17 549 4 5
12 63 8 4
46 0 5 2
98 490 10 5
81 369 5 9
92 361 3 5
16 65 10 1
29 201 4 3
7 467 9 10
97 545 3 1
64 40 5 7
54 0 6 5
96 202 5 2
90 379 4 1
94 333 3 6
49 0 3 4
79 387 5 3
88 181 8 1
88 129 5 9
96 6 2 4
16 27 7 4
60 257 2 2
8 0 7 9
78 0 9 2
95 516 8 7
27 0 1 2
91 217 5 3
80 149 10 3
SETUP
0 37 26 26 22 51 26 21 42 26 57 30 37 54 25 9 37 40 47 35 35 38 26 13 29 48 47 52 25 36 49 16 33 38 25 28 16 36 42 22 40
0 0 30 6 53 53 28 21 50 40 19 6 20 8 28 33 32 31 4 21 29 33 32 45 31 34 5 37 39 18 24 16 18 6 39 39 6 22 30 42 31
0 6 0 0 40 24 27 41 35 34 44 28 42 37 19 29 3 30 54 21 21 32 32 17 30 14 35 9 22 41 34 46 12 44 46 29 15 18 6 18 46
0 27 26 0 45 14 15 20 33 30 41 47 18 49 8 39 44 22 34 52 34 15 32 31 30 26 19 33 36 54 50 51 41 23 5 21 36 37 5 47 20
0 10 51 57 0 27 24 39 22 37 32 27 33 29 26 20 13 22 20 7 15 18 39 47 30 31 12 16 0 20 50 21 28 19 38 10 7 35 26 36 36
0 46 28 32 29 0 36 19 48 15 26 49 53 16 53 45 32 29 33 16 56 21 42 44 25 34 11 10 20 31 26 37 19 3 34 25 40 12 48 26 36
0 42 39 43 31 41 0 24 15 39 47 52 8 54 31 7 25 11 41 8 13 31 59 19 59 30 31 23 43 43 24 39 32 43 59 51 47 25 41 39 23
0 25 28 36 13 34 31 0 8 42 28 32 12 22 19 33 55 55 19 42 29 18 22 42 39 41 41 56 22 21 19 49 40 45 23 27 48 31 21 30 32
0 34 15 37 47 37 34 33 0 27 42 38 54 40 23 24 26 23 17 40 16 25 31 40 32 40 35 27 35 45 25 19 35 36 31 31 15 32 33 38 25
0 2 58 34 23 25 51 31 52 0 42 32 24 58 40 24 22 36 44 11 42 12 22 10 22 55 17 27 21 26 23 21 31 56 12 42 38 21 9 49 11
0 43 17 25 32 24 52 21 16 25 0 37 58 37 7 17 21 31 55 34 46 29 30 46 34 26 38 38 17 24 37 28 25 17 29 42 13 20 25 20 27
0 37 26 24 36 40 37 29 47 52 43 0 25 39 32 21 27 37 57 26 40 15 34 15 23 22 32 5 17 14 32 22 47 15 49 52 29 41 21 32 29
0 9 40 15 22 51 35 29 9 34 30 44 0 34 28 29 20 46 28 32 44 41 23 35 8 16 37 26 23 50 37 38 31 13 50 23 35 22 14 29 48
0 23 28 51 42 39 16 21 36 17 15 40 36 0 41 19 15 32 39 29 46 31 27 11 32 22 45 40 39 41 25 40 40 38 21 33 43 43 32 17 25
0 38 8 13 16 17 10 48 10 25 27 3 18 51 0 36 36 17 27 14 20 35 19 25 20 28 36 28 15 25 0 34 33 22 32 39 41 20 23 40 43
0 50 3 21 37 43 42 32 59 4 24 54 13 59 36 0 20 33 17 0 4 33 48 42 28 8 57 35 41 52 8 24 8 30 37 43 30 56 34 12 56
0 35 22 44 38 25 23 19 35 14 32 10 32 14 16 45 0 54 43 36 26 29 16 25 32 13 35 38 12 44 11 16 10 28 38 26 51 26 45 14 34
0 41 29 40 24 28 38 27 17 43 35 12 43 34 35 46 42 0 24 41 23 10 42 33 32 49 31 48 29 57 37 36 15 19 29 4 14 31 19 51 18
0 31 23 40 38 49 38 24 16 25 48 12 30 23 20 44 42 31 0 25 8 22 41 43 8 21 7 41 30 11 43 50 5 27 50 49 27 24 39 19 19
0 31 43 40 27 20 39 32 31 48 40 8 43 39 52 42 37 30 11 0 38 18 3 31 38 31 6 39 46 54 35 28 13 42 31 33 14 8 22 21 26
0 9 35 41 14 14 33 17 16 34 21 25 14 45 54 3 26 53 31 28 0 20 42 50 39 6 54 37 32 18 46 35 9 9 36 30 17 31 50 13 11
0 36 54 25 44 16 40 51 7 19 50 55 19 33 18 56 18 39 43 46 37 0 35 9 31 45 17 25 28 46 35 14 27 25 39 36 59 30 22 8 26
0 40 11 21 38 38 26 33 34 23 20 35 24 7 53 28 10 9 22 51 34 25 0 10 21 17 42 18 45 41 25 15 19 8 12 27 34 22 38 15 42
0 48 39 40 38 30 24 40 33 1 24 26 22 13 37 12 43 50 39 28 29 55 23 0 38 55 44 46 43 32 35 39 35 37 15 55 38 24 32 28 28
0 28 10 29 27 14 20 43 54 47 38 19 28 15 45 45 19 35 15 47 17 53 21 12 0 47 43 27 25 30 48 35 32 2 58 13 34 21 57 2 34
0 52 42 35 18 21 17 29 10 41 29 44 30 33 29 29 26 24 30 32 49 38 49 50 40 0 20 15 40 41 25 17 49 28 44 17 24 47 42 37 40
0 9 5 26 32 20 2 51 44 26 8 37 20 32 39 29 28 19 19 29 31 8 44 54 43 22 0 26 19 42 33 18 34 0 13 36 4 12 20 24 32
0 20 6 32 44 10 13 39 17 18 39 43 28 2 47 21 16 39 34 45 22 43 59 28 41 39 38 0 44 45 39 36 47 47 44 25 47 32 31 52 6
0 42 11 43 33 55 40 35 29 19 21 31 23 16 7 7 47 12 15 29 9 30 41 32 36 28 30 40 0 57 23 33 49 15 29 15 58 55 40 33 8
0 14 13 42 44 0 1 37 50 21 12 17 8 12 40 29 9 21 32 27 37 51 25 12 30 41 28 49 17 0 47 34 34 33 21 37 31 28 29 24 46
