40 2
98 377 7 10
77 341 1 9
8 279 5 5
38 414 2 9
79 324 1 3
28 440 5 10
4 316 9 8
57 392 8 2
63 438 1 5
57 403 9 5
7 310 7 6
96 324 3 10
2 316 5 5
48 270 8 2
18 295 10 4
3 329 4 9
72 438 10 4
39 348 3 1
17 370 9 2
31 285 4 4
80 369 1 7
21 443 2 1
60 362 8 3
33 274 9 4
60 435 10 2
38 441 2 6
84 310 6 3
69 395 5 5
73 277 10 2
88 430 3 5
2 303 6 2
1 311 8 8
11 355 5 10
22 386 10 5
6 431 10 2
92 320 5 2
92 323 6 8
42 299 10 7
66 445 4 2
10 361 6 8
SETUP
0 38 29 25 5 25 25 11 18 37 25 31 22 13 26 44 7 39 34 10 28 14 4 43 15 38 21 30 3 11 33 13 35 1 19 21 26 27 22 23 42
0 0 23 13 43 42 20 27 35 28 33 7 13 23 17 23 20 12 26 24 9 32 43 34 9 37 23 21 27 27 15 25 16 38 34 31 24 36 26 7 24
0 39 0 35 29 36 22 17 37 37 34 27 21 22 14 39 13 9 16 18 29 28 38 8 23 22 13 33 23 19 27 10 44 28 24 23 9 16 36 31 12
0 29 22 0 32 22 3 28 29 43 12 33 16 13 8 30 13 24 8 28 37 13 39 21 16 21 11 21 25 15 28 26 17 18 24 23 11 11 42 20 19
0 14 36 14 0 23 20 22 40 25 29 43 9 31 14 11 31 17 19 31 14 23 30 18 4 4 17 29 40 28 26 23 26 25 24 28 35 38 18 35 9
0 19 14 35 23 0 14 23 18 6 22 20 31 17 14 20 17 30 26 15 36 35 21 8 42 11 10 21 41 16 28 13 24 28 26 37 32 44 29 8 29
0 8 10 25 38 12 0 22 17 23 24 22 21 12 37 18 27 32 15 13 29 32 31 13 27 29 15 27 20 8 9 42 41 33 14 22 3 20 3 36 15
0 28 34 29 37 19 20 0 23 30 29 27 18 27 15 16 28 20 17 34 25 0 22 24 27 41 7 3 9 21 6 22 28 30 17 41 21 18 23 16 37
0 2 34 37 21 28 29 27 0 41 17 29 16 31 8 15 21 35 20 27 15 20 31 24 16 14 9 18 36 14 18 19 23 11 18 37 8 24 25 13 13
0 25 18 34 9 18 8 14 11 0 20 32 19 20 34 4 5 15 20 8 27 43 14 24 40 5 37 6 40 25 8 24 19 11 16 5 36 36 40 23 33
0 30 19 26 40 16 34 9 24 11 0 24 0 31 28 41 22 20 29 31 15 25 23 18 37 3 30 23 11 26 27 37 6 9 23 23 23 40 19 26 19
0 22 28 21 23 28 15 29 12 20 8 0 5 42 36 32 3 38 28 18 28 24 3 38 24 20 29 16 28 17 38 14 14 34 42 30 32 32 4 6 29
0 4 41 13 15 24 9 17 22 19 11 17 0 31 41 5 25 20 25 42 13 29 26 30 18 21 31 19 37 27 35 25 30 20 33 23 8 43 25 9 25
0 9 12 14 19 8 7 34 30 34 28 35 14 0 32 35 30 28 33 34 26 17 11 31 10 24 20 29 28 32 21 2 21 12 7 32 21 30 17 30 16
0 17 24 26 12 32 9 19 13 19 18 32 30 13 0 14 10 27 29 14 27 33 31 34 22 18 16 7 29 38 28 23 28 20 22 20 21 10 23 24 28
0 16 25 4 14 29 24 34 17 20 35 12 41 27 20 0 27 31 18 42 21 14 21 29 38 36 22 27 25 33 29 7 28 28 30 7 10 16 20 32 22
0 19 27 15 31 18 17 20 29 18 4 27 18 11 35 7 0 35 19 37 25 14 10 39 25 18 14 6 24 16 9 12 24 14 21 23 11 15 11 42 34
0 31 13 20 23 16 28 17 36 27 18 33 9 36 34 22 15 0 12 24 17 22 19 17 35 43 14 17 11 26 26 42 7 33 26 6 33 24 26 12 33
0 29 4 12 16 3 20 2 1 35 16 26 37 14 30 32 38 9 0 23 33 15 16 25 29 25 26 30 21 37 4 18 37 28 22 24 25 40 9 31 28
0 26 39 11 23 14 37 1 23 33 30 39 18 10 1 7 24 17 22 0 22 3 30 27 19 40 25 24 3 19 41 35 13 21 24 5 19 32 27 28 31
0 28 27 20 20 12 23 17 18 11 30 12 34 10 22 12 27 15 38 17 0 6 16 24 16 22 22 29 14 34 10 23 27 24 29 17 10 31 11 21 35
0 23 17 20 29 26 17 11 20 10 11 9 37 32 21 13 24 10 12 23 22 0 27 7 30 20 12 32 36 22 15 11 19 6 14 20 17 24 22 3 10
0 19 26 33 20 35 27 7 18 24 8 8 27 13 22 26 40 20 24 20 8 14 0 23 26 23 23 36 34 12 34 25 17 30 7 36 32 7 26 23 12
0 9 17 27 39 22 13 14 26 15 18 15 39 43 30 1 27 37 14 4 25 27 21 0 36 7 1 26 21 10 27 40 26 9 20 31 30 32 27 16 4
0 19 32 35 31 16 15 20 12 25 36 37 6 27 14 23 5 18 20 35 22 16 24 31 0 22 28 27 29 29 27 38 24 12 35 42 44 15 37 17 9
0 30 35 18 43 35 19 18 35 11 19 14 35 15 24 24 31 8 40 34 20 12 7 15 30 0 14 35 27 25 36 25 14 19 24 33 27 24 23 18 10
0 42 24 10 30 41 20 11 25 36 1 20 9 9 17 6 34 8 19 20 15 9 10 17 23 34 0 24 32 20 19 27 1 23 23 12 11 13 18 17 33
0 25 24 36 25 29 10 16 20 37 16 23 20 24 32 14 27 19 22 27 30 31 10 12 20 22 42 0 29 0 1 30 16 17 7 27 40 30 29 23 22
0 37 16 22 32 12 21 9 10 28 31 21 17 16 7 29 20 28 16 34 19 44 18 39 18 32 28 16 0 25 21 20 8 38 33 18 15 25 7 30 10
0 31 27 4 13 43 9 7 21 31 36 20 22 17 5 8 30 29 13 30 23 18 15 20 36 5 18 15 35 0 31 33 16 18 22 27 5 27 28 13 16
0 29 9 22 18 31 32 22 32 22 42 12 24 26 39 10 16 38 6 30 17 20 33 0 15 17 22 10 19 21 0 15 20 25 28 26 13 14 19 6 31
0 29 35 37 27 31 11 7 20 28 23 24 44 0 30 25 7 13 39 27 27 11 41 24 19 23 8 27 42 21 20 0 31 36 18 20 37 4 21 16 5
0 22 5 16 29 10 3 36 28 40 35 26 37 26 18 17 32 21 14 4 15 27 25 12 15 27 35 27 15 26 17 26 0 19 12 27 15 5 29 29 6
0 12 12 18 34 9 1 32 14 15 11 18 31 41 27 32 22 35 17 2 15 42 20 27 31 15 12 1 13 19 36 34 24 0 22 37 29 22 34 23 29
0 39 34 23 30 26 34 18 8 29 34 19 18 24 25 17 8 29 45 29 21 4 2 23 14 30 26 32 13 23 43 16 19 17 0 24 37 25 30 21 30
0 33 23 38 32 10 9 5 1 12 31 19 24 31 26 17 33 31 8 21 9 26 22 8 38 19 34 24 29 40 28 9 30 28 27 0 24 20 34 31 18
0 36 35 35 23 17 28 8 22 17 30 26 8 29 31 21 31 18 17 37 2 43 19 5 16 14 20 19 25 9 36 27 20 24 8 20 0 20 17 20 19
0 18 42 25 24 6 22 44 3 18 22 22 19 18 8 34 18 35 36 9 37 38 21 28 21 24 28 36 35 28 2 15 31 11 5 39 22 0 26 24 26
0 21 19 11 16 29 36 30 39 33 35 20 19 1 5 29 19 25 16 14 13 26 34 19 7 13 22 25 12 29 18 18 27 27 20 32 19 28 0 13 14
0 12 9 27 28 27 21 13 8 30 25 9 29 5 17 15 20 26 23 41 23 25 18 24 21 1 20 38 20 26 2 36 37 27 34 18 2 33 28 0 24
0 32 11 16 19 27 22 22 18 12 27 28 34 23 3 6 22 33 30 20 13 25 12 25 30 30 19 22 35 22 22 17 29 35 13 27 36 32 26 9 0
