40 2
34 60 4 2
46 91 4 5
22 78 1 1
4 0 1 8
20 65 1 10
74 64 3 7
98 0 3 10
34 0 3 7
45 0 5 4
19 108 8 5
62 106 10 7
44 0 9 8
2 0 6 1
60 63 5 2
60 0 8 10
78 0 9 6
14 0 7 10
28 0 1 9
15 114 1 3
81 28 7 3
29 1 5 4
8 0 4 2
27 0 8 2
2 0 6 6
26 0 9 10
38 136 2 3
77 133 1 5
93 78 10 1
10 0 4 6
9 0 1 10
22 0 3 7
10 0 7 4
16 31 5 9
65 0 4 7
97 53 9 2
10 65 7 5
7 0 8 2
5 57 1 3
17 0 9 1
55 0 2 2
SETUP
0 9 19 9 24 26 21 13 14 16 12 28 10 32 25 9 4 34 25 31 15 10 19 19 17 21 19 12 24 9 5 25 16 15 15 3 9 13 29 27 32
0 0 26 7 23 22 13 13 14 31 20 29 32 21 21 17 30 20 2 19 13 16 14 27 8 16 12 13 16 13 10 26 14 17 4 10 7 35 27 24 18
0 29 0 33 12 8 13 25 12 22 6 11 8 11 14 22 19 20 33 7 5 18 5 11 17 28 25 34 20 19 22 25 18 11 24 19 11 18 16 8 6
0 21 20 0 3 18 23 28 24 0 21 22 11 10 14 16 17 10 17 11 21 25 27 24 23 20 30 20 19 25 21 23 22 6 16 23 15 26 6 13 28
0 35 4 10 0 14 7 20 20 15 8 12 15 24 13 27 31 9 7 12 1 12 27 15 20 25 27 26 23 26 19 23 15 21 12 19 29 29 15 17 23
0 26 10 1 9 0 15 26 30 22 21 19 20 23 16 18 17 24 21 29 14 15 20 13 21 19 35 20 30 11 17 35 29 16 26 19 28 11 14 17 18
0 26 20 27 14 26 0 27 11 22 10 7 23 26 17 4 22 34 10 5 11 11 24 18 28 19 18 19 13 9 4 16 5 9 8 28 17 13 23 17 8
0 16 22 26 20 14 33 0 17 32 12 25 22 10 6 25 31 16 29 11 17 16 13 6 10 13 21 17 17 29 26 26 5 19 14 18 5 18 26 33 19
0 6 20 22 12 25 18 27 0 15 23 27 12 28 7 18 13 25 27 22 25 25 23 29 4 12 12 24 36 33 15 11 15 17 31 20 15 18 22 34 30
0 12 5 27 28 30 29 11 34 0 22 20 20 13 22 11 24 12 9 20 9 35 29 26 17 26 28 18 35 13 19 34 16 6 3 15 7 24 27 21 16
0 27 17 21 17 18 12 13 20 14 0 14 27 30 3 20 20 21 22 8 21 0 20 29 17 11 9 18 16 10 13 27 28 24 6 26 22 18 16 6 21
0 17 16 6 28 34 21 32 18 14 23 0 3 14 11 15 9 21 8 18 20 2 32 14 34 35 17 5 15 13 26 30 30 12 5 18 30 20 5 7 32
0 35 28 14 13 16 13 21 23 17 15 27 0 12 16 8 21 28 23 15 17 27 26 18 14 23 17 15 16 26 4 15 4 26 10 9 16 6 20 29 20
0 21 7 23 4 23 11 22 2 27 20 28 23 0 2 12 9 17 18 22 14 28 13 26 16 25 19 16 1 23 2 24 17 32 23 11 22 14 3 12 27
0 8 22 30 13 32 28 25 27 13 17 20 12 18 0 15 22 24 21 13 36 24 11 7 20 23 13 26 16 17 19 18 16 25 3 20 25 3 22 21 22
0 12 33 33 3 10 17 15 36 16 12 5 30 16 16 0 16 18 22 16 14 4 16 18 20 27 19 19 12 30 5 21 17 33 21 31 14 12 10 16 9
0 23 10 13 30 18 23 9 14 21 23 14 18 13 34 18 0 13 15 21 29 17 11 34 17 5 11 28 36 16 12 28 11 8 18 18 27 17 14 36 31
0 23 22 31 19 26 17 2 20 18 13 25 17 9 14 7 12 0 17 22 13 21 8 22 15 30 19 17 26 18 7 14 17 19 17 21 25 24 18 17 19
0 24 12 24 19 17 15 12 19 12 4 30 32 19 17 12 19 6 0 24 16 16 17 15 17 12 8 4 7 5 24 22 30 8 16 27 12 19 24 25 17
0 32 3 21 32 31 16 15 10 19 25 7 2 14 15 19 20 17 18 0 14 6 9 18 23 16 14 28 23 13 5 4 8 16 19 27 18 21 24 28 29
0 26 29 20 27 21 10 35 28 24 25 22 4 14 12 17 24 8 14 19 0 10 23 10 15 12 12 26 29 12 25 12 4 30 13 17 13 27 17 26 30
0 2 19 18 14 22 10 5 13 16 16 12 13 22 35 20 12 34 31 29 9 0 32 15 35 10 8 6 16 22 22 31 10 22 20 1 11 10 33 17 18
0 19 19 9 3 24 19 9 25 25 8 13 10 13 8 19 21 4 17 16 9 7 0 9 13 26 10 15 11 28 22 26 23 19 12 22 16 32 13 3 20
0 33 18 12 10 12 20 23 9 27 1 10 2 30 13 19 12 22 13 25 20 7 14 0 25 2 27 31 20 24 28 26 26 19 21 12 3 14 20 4 25
0 26 14 21 22 5 24 10 11 1 18 22 10 11 27 15 7 18 14 4 13 32 31 15 0 28 26 17 23 13 17 30 8 11 20 21 23 6 33 14 14
0 22 34 14 32 8 13 25 22 7 10 11 14 9 11 13 19 5 11 13 14 18 15 24 25 0 19 13 29 29 21 19 15 22 16 14 19 17 2 5 25
0 18 11 24 28 25 27 15 14 16 13 29 15 15 24 17 18 22 18 29 35 20 20 16 32 8 0 12 13 31 19 12 21 26 17 12 22 16 29 3 17
0 18 23 10 18 13 7 5 2 24 24 36 32 13 22 16 35 30 19 19 19 7 13 26 22 20 20 0 21 9 2 22 14 20 15 19 34 27 19 34 10
0 22 19 33 29 7 12 12 19 17 35 25 15 13 7 34 11 24 22 34 4 24 16 4 25 31 9 14 0 9 18 14 18 6 26 9 21 19 20 19 21
0 8 4 8 17 20 9 5 18 27 20 8 27 9 15 17 21 10 17 20 19 16 25 14 26 22 13 8 9 0 14 25 15 29 8 21 14 20 14 25 20
0 28 15 18 25 12 35 28 15 11 27 20 18 19 22 25 23 12 37 27 21 23 12 18 36 18 32 11 20 9 0 23 22 14 5 28 24 18 19 26 24
0 32 21 16 22 24 14 17 24 25 4 27 14 14 24 24 22 19 27 7 13 16 3 28 17 14 25 10 21 21 15 0 13 19 19 15 13 9 16 27 27
0 23 12 32 24 15 26 2 18 18 18 24 14 10 12 14 20 23 18 9 31 12 30 25 21 5 18 22 18 23 23 31 0 21 18 30 21 13 37 12 18
0 9 13 23 32 15 30 19 27 18 15 25 9 13 17 19 11 30 11 25 26 12 14 26 18 15 25 7 14 24 9 26 13 0 19 10 29 27 28 17 29
0 8 27 4 25 17 22 4 22 28 22 19 23 34 27 8 25 21 8 11 15 25 14 4 25 26 14 18 26 7 11 29 13 13 0 17 19 4 7 19 27
0 23 8 21 25 9 13 5 0 27 21 13 23 23 28 32 8 16 22 19 10 15 14 3 13 4 17 11 15 36 17 6 7 29 17 0 16 32 23 28 20
0 18 28 15 7 11 17 18 18 4 17 24 10 19 18 18 24 7 28 13 33 8 24 26 18 2 25 33 18 29 11 6 28 9 27 8 0 5 22 29 29
0 5 28 30 2 29 33 25 10 15 5 20 31 27 13 28 21 19 5 11 15 20 21 22 30 21 23 20 27 27 28 23 26 17 23 26 13 0 14 17 27
0 17 29 3 7 25 17 24 16 19 23 10 16 15 13 19 14 30 20 16 19 7 6 32 20 23 15 22 12 10 22 19 9 18 21 9 25 32 0 6 18
0 18 17 13 21 23 6 15 9 21 29 7 17 29 19 28 20 18 21 7 17 26 13 15 12 16 11 6 22 16 14 15 14 12 15 6 11 25 21 0 16
0 13 23 14 9 8 14 9 22 27 12 18 2 27 7 3 21 14 28 15 20 12 14 20 6 8 16 19 14 12 6 6 17 22 28 23 12 25 28 32 0
