40 2
17 479 8 3
28 1053 9 6
62 560 4 8
91 978 10 8
89 972 8 9
61 930 3 2
24 522 6 2
81 1009 1 10
8 653 3 2
99 544 5 1
87 382 9 4
82 903 1 6
52 448 7 2
81 731 3 6
31 705 7 5
48 448 6 1
28 766 7 4
98 495 7 5
14 746 4 6
32 928 5 4
69 715 2 6
94 368 8 3
71 696 2 5
94 474 4 2
38 528 1 2
67 432 9 8
16 722 3 1
95 443 10 4
24 782 1 4
67 825 2 6
41 376 1 7
99 775 9 1
48 559 2 3
97 482 7 10
16 471 8 9
74 680 9 2
54 926 9 9
14 484 3 6
90 360 2 9
91 395 4 1
SETUP
0 34 30 20 5 19 30 2 31 14 44 30 23 18 1 15 43 25 24 49 20 42 17 26 9 40 33 17 35 13 24 24 56 15 34 9 26 32 9 38 21
0 0 35 39 43 28 12 14 36 42 28 11 22 25 9 26 18 11 16 33 28 47 19 20 26 47 18 30 29 17 20 39 18 23 46 30 26 29 25 36 43
0 37 0 51 28 12 23 12 11 25 48 36 36 34 9 19 33 34 3 4 39 35 30 27 58 22 19 37 12 45 19 33 17 35 29 25 24 20 17 31 37
0 32 11 0 27 42 31 30 29 16 26 32 11 28 24 52 12 25 6 13 25 16 22 39 14 41 19 23 48 14 36 18 21 47 0 24 49 39 38 49 8
0 37 33 21 0 42 9 26 33 39 21 43 42 40 34 37 29 54 39 53 33 34 20 38 19 30 43 34 21 26 29 45 57 22 24 31 42 40 56 13 36
0 21 13 10 23 0 50 14 7 29 23 20 13 18 26 33 19 46 8 29 41 10 31 17 34 56 31 19 22 48 35 18 28 38 44 15 37 19 48 24 54
0 39 36 53 7 31 0 18 36 29 11 56 51 23 32 36 37 14 16 38 29 39 21 22 27 34 53 33 8 39 58 41 30 14 44 31 32 11 39 48 31
0 48 45 37 21 30 11 0 21 13 22 46 31 48 25 30 29 45 24 37 48 15 27 19 42 31 38 46 33 52 30 34 32 48 30 37 21 36 39 8 48
0 24 31 21 32 32 30 8 0 32 27 32 13 9 10 26 10 10 16 23 36 35 27 36 58 24 42 36 41 31 19 23 34 21 16 32 19 26 27 34 24
0 56 26 44 24 15 37 30 7 0 16 55 27 19 9 20 20 12 41 35 42 36 22 45 18 11 32 36 5 40 23 13 32 27 48 17 39 29 29 28 22
0 4 39 27 45 24 12 17 40 50 0 20 13 28 38 16 22 26 37 44 55 34 25 22 7 18 15 29 21 38 15 17 17 18 17 23 33 45 28 22 44
0 17 18 55 33 24 29 45 44 39 55 0 29 49 15 11 47 19 27 11 23 40 39 19 26 48 43 47 33 27 28 36 54 14 24 35 30 28 14 39 28
0 44 26 41 25 42 12 31 46 21 31 31 0 11 10 17 21 9 42 28 46 40 20 18 20 43 14 13 1 7 29 17 26 40 8 13 24 30 3 29 18
0 22 25 20 23 18 21 21 41 38 19 7 41 0 23 33 48 29 24 52 36 18 33 53 35 18 51 3 1 12 37 25 34 22 34 28 15 31 20 28 49
0 32 51 45 43 20 30 33 48 17 38 37 58 42 0 21 29 39 43 46 18 25 24 48 36 26 19 42 15 33 27 17 13 19 12 48 13 37 18 21 26
0 18 25 31 29 35 4 13 46 12 15 18 35 48 8 0 57 21 48 18 57 24 15 46 37 28 34 33 33 30 26 31 19 43 19 14 48 29 49 20 45
0 17 16 22 32 22 37 44 28 23 35 52 37 18 16 38 0 20 3 22 38 22 32 19 42 26 20 46 16 9 58 21 30 35 35 38 46 28 39 41 42
0 19 27 21 17 42 27 32 37 13 32 36 26 28 23 39 30 0 9 27 42 28 32 48 32 28 23 41 44 55 37 36 44 34 5 37 5 32 40 38 32
0 40 33 42 25 31 26 28 41 47 24 52 10 23 46 14 49 47 0 50 45 25 15 26 15 43 31 10 36 40 12 49 25 32 12 25 11 45 50 25 32
0 25 49 18 35 40 43 24 40 45 21 18 6 40 44 41 49 30 44 0 36 38 26 30 29 8 28 40 13 34 36 46 38 24 25 22 28 30 29 14 32
0 13 11 28 50 39 18 46 15 38 37 15 17 57 22 10 47 27 41 15 0 31 47 11 28 54 36 35 18 42 38 21 25 37 38 21 21 3 40 8 48
0 35 45 27 45 27 13 25 27 4 31 50 34 54 17 25 45 32 45 31 29 0 12 35 6 21 20 24 17 17 22 15 45 53 37 51 45 32 25 26 48
0 27 49 32 13 5 7 28 17 4 19 17 43 40 53 44 30 25 31 21 37 15 0 31 17 53 19 39 29 14 11 35 34 48 39 39 7 36 2 39 30
0 12 23 41 27 22 30 37 8 21 17 15 39 12 39 40 8 42 46 32 39 34 36 0 24 52 30 34 36 47 18 36 20 38 52 9 38 39 38 44 15
0 39 35 37 33 48 31 44 24 20 29 42 55 12 28 47 27 40 42 25 32 27 18 32 0 38 45 26 53 20 42 47 27 19 36 19 6 19 12 58 29
