40 2
26 253 3 7
78 0 10 8
87 0 6 5
57 99 8 8
31 0 5 6
82 0 3 9
20 386 3 3
28 409 2 4
71 330 10 8
10 0 7 8
41 401 2 4
1 210 2 8
69 0 8 4
94 297 9 5
71 0 1 1
21 125 7 6
74 0 7 5
17 0 4 7
12 146 8 8
37 0 2 3
63 235 4 10
19 61 3 5
43 0 8 7
1 360 2 6
44 21 10 6
89 76 8 7
23 0 1 9
69 412 7 10
49 121 3 9
74 0 7 8
86 0 8 2
99 483 7 6
41 0 8 3
69 0 5 6
47 0 4 4
52 0 2 10
10 215 7 2
25 0 8 9
97 407 6 9
93 0 9 5
SETUP
0 13 17 29 34 46 18 31 31 14 14 36 25 15 34 37 46 36 46 27 18 35 30 12 24 11 5 15 24 38 47 39 35 25 18 18 22 6 32 20 1
0 0 27 13 5 43 9 43 14 29 29 30 27 12 25 24 38 10 7 41 8 12 16 20 20 26 21 17 26 43 17 13 9 8 26 16 28 18 27 41 38
0 33 0 35 22 18 21 35 24 48 27 35 26 23 14 24 26 37 28 29 29 36 9 26 27 14 13 45 29 5 26 15 3 30 3 31 39 24 21 13 19
0 34 38 0 37 40 31 20 16 21 12 18 15 22 18 30 46 37 34 33 0 31 18 26 28 45 11 28 19 20 30 35 18 19 30 12 22 6 31 21 15
0 5 38 30 0 29 6 23 39 26 35 19 29 27 27 41 36 19 41 17 42 11 35 18 39 23 15 20 34 29 36 19 36 30 29 30 9 39 32 43 20
0 30 3 20 35 0 9 26 38 47 13 30 17 41 26 42 27 12 11 35 40 17 1 23 18 26 28 21 45 40 37 26 13 19 34 10 14 22 40 19 7
0 1 27 29 6 17 0 19 13 33 15 9 28 27 13 15 44 27 22 18 21 42 35 16 25 18 19 18 22 30 23 15 25 17 24 27 14 43 22 29 21
0 26 10 39 30 21 23 0 15 13 12 14 43 24 13 7 25 45 44 27 24 24 20 33 22 16 27 33 32 14 37 20 39 36 42 10 13 31 30 43 30
0 17 25 12 15 43 31 42 0 40 17 32 16 11 25 24 18 26 35 19 43 46 32 30 40 23 50 11 20 34 43 13 17 9 36 19 18 14 37 48 27
0 38 28 11 29 28 24 30 38 0 32 17 28 24 14 28 17 34 33 2 48 22 5 18 28 8 39 1 31 33 35 12 26 20 34 24 28 26 40 33 12
0 37 29 20 0 24 23 9 27 1 0 30 32 31 8 21 22 14 16 36 18 15 22 20 32 26 31 20 35 29 50 29 19 40 27 6 36 36 29 6 42
0 28 38 26 36 41 14 15 19 43 34 0 43 29 10 16 23 26 22 35 5 2 10 23 15 22 32 35 9 36 31 30 37 38 23 18 32 7 39 33 21
0 28 36 19 20 32 30 10 30 24 3 8 0 34 19 22 28 29 35 14 39 23 9 25 23 33 28 17 33 6 33 21 21 40 33 41 18 26 31 22 43
0 21 27 17 24 27 48 17 27 17 30 24 44 0 27 42 27 32 26 38 29 15 28 18 23 36 1 27 31 15 41 20 5 23 44 39 29 18 27 18 41
0 23 14 26 22 18 42 34 16 31 30 19 16 19 0 15 36 6 32 9 42 27 3 29 9 30 46 22 18 40 21 11 13 38 24 37 33 27 33 21 15
0 32 21 33 42 18 37 45 30 29 37 39 25 32 16 0 25 12 43 21 24 46 26 36 41 10 18 21 2 18 38 41 17 19 32 25 3 16 33 40 26
0 43 37 26 9 27 40 16 37 17 30 38 32 36 24 30 0 30 36 33 15 29 38 12 8 13 26 30 17 20 48 25 28 16 22 24 26 37 31 25 26
0 5 5 13 36 39 12 39 24 28 32 21 37 18 40 27 36 0 16 32 18 21 21 44 32 16 2 7 28 11 14 35 41 38 23 18 37 26 7 34 16
0 43 22 26 23 14 28 14 16 24 23 27 31 22 17 6 20 19 0 48 25 26 21 21 43 35 25 31 15 23 26 23 19 26 13 23 40 43 4 25 1
0 4 30 35 29 13 38 23 10 10 10 33 45 40 20 46 23 42 16 0 29 16 12 28 12 10 26 23 38 18 31 26 39 14 30 19 37 29 18 38 14
0 41 22 39 41 17 23 29 48 26 24 30 17 35 22 14 31 36 35 30 0 27 35 24 43 29 32 9 19 37 27 36 25 38 28 33 34 20 10 27 20
0 5 28 39 42 17 26 18 33 29 43 4 25 27 36 18 35 18 14 15 37 0 21 7 20 26 26 23 8 22 41 26 23 23 37 14 19 44 26 9 19
0 28 39 26 27 31 23 18 21 22 29 32 22 19 4 35 25 4 16 36 9 35 0 19 38 33 22 41 23 48 3 12 6 39 25 15 33 8 46 17 26
0 21 24 20 21 20 10 3 32 42 30 33 38 4 29 13 26 22 31 20 32 28 32 0 40 33 3 45 44 48 34 28 18 25 22 12 28 14 25 24 29
0 26 23 27 20 38 28 31 40 37 33 20 24 40 17 13 18 32 28 12 23 36 19 22 0 19 10 19 29 5 41 18 40 2 36 17 4 18 23 37 9
0 22 41 47 14 35 14 32 27 11 31 22 36 15 27 32 26 2 34 28 37 31 4 38 25 0 15 31 5 20 21 21 34 21 47 23 29 32 22 39 39
0 45 24 39 29 28 4 20 21 35 27 13 12 23 6 26 30 42 19 22 17 28 44 10 39 33 0 27 27 21 32 23 34 28 24 35 41 30 22 30 7
0 43 18 32 20 19 12 41 27 15 36 18 30 20 27 38 18 20 45 33 18 44 9 26 27 18 29 0 50 21 32 13 37 31 28 2 15 36 29 12 2
0 24 44 6 36 35 49 34 29 7 26 22 16 35 3 22 25 9 24 38 24 37 34 32 16 37 34 21 0 12 29 33 20 22 12 30 9 30 25 23 21
0 10 40 15 17 46 41 9 20 34 17 39 26 23 28 21 11 29 21 35 43 30 23 5 37 46 29 23 11 0 36 25 18 39 18 31 2 31 24 27 27
0 35 29 37 22 30 22 33 20 38 23 4 18 6 9 35 29 29 29 35 35 9 32 31 11 46 44 11 23 44 0 14 28 20 26 12 19 29 20 17 18
0 50 34 18 25 42 25 16 29 47 25 22 27 37 25 45 12 11 24 45 30 17 35 17 18 29 8 13 12 28 30 0 25 30 31 32 33 19 16 27 20
