40 2
30 534 3 1
3 576 4 7
97 618 1 1
91 0 2 5
68 0 7 9
17 7 7 7
70 0 2 1
40 142 9 7
71 0 6 2
46 0 5 6
68 632 6 10
65 135 2 4
29 115 2 3
38 0 2 10
83 0 2 1
31 12 10 7
61 454 4 2
100 40 7 10
86 0 8 9
6 0 3 6
14 96 5 10
85 342 5 5
24 349 2 6
60 644 10 3
61 139 2 4
6 243 6 7
24 0 6 4
68 269 1 2
7 411 2 1
24 0 7 7
91 479 7 1
5 0 6 5
82 0 10 5
56 0 8 9
6 41 7 7
54 0 8 8
45 571 4 1
71 0 10 5
31 180 7 5
96 17 9 5
SETUP
0 19 36 32 14 22 33 36 15 21 28 11 18 19 19 24 20 27 23 25 28 36 44 22 27 25 24 27 21 17 38 17 26 45 27 0 11 28 24 27 11
0 0 32 25 30 25 13 15 36 34 25 31 24 27 5 40 32 24 30 30 23 18 19 16 46 23 32 31 34 39 31 29 27 24 20 18 29 21 23 42 46
0 16 0 12 32 31 36 19 26 29 38 46 32 34 19 12 44 28 36 19 50 22 21 23 15 26 38 21 13 26 6 33 11 27 24 19 45 21 33 27 17
0 35 9 0 49 32 9 34 33 32 33 18 25 36 6 50 27 16 34 26 32 28 38 23 2 21 35 50 6 20 40 18 33 31 10 26 34 22 11 8 26
0 30 34 7 0 26 40 23 31 26 12 49 28 20 38 16 21 31 38 50 16 24 11 37 6 30 31 40 34 15 20 27 8 21 23 19 19 13 19 20 46
0 33 31 3 28 0 29 41 27 21 46 17 41 2 21 37 28 18 14 19 40 10 27 24 22 31 17 24 21 49 27 29 30 34 31 36 33 30 19 20 26
0 19 27 11 17 21 0 28 8 3 21 18 37 8 48 27 28 13 28 17 32 11 43 16 12 21 9 28 6 13 27 28 34 22 20 28 14 47 19 12 15
0 33 40 35 39 33 29 0 29 34 23 31 17 50 44 29 24 22 31 39 20 43 40 22 23 40 28 30 25 11 30 7 27 26 17 31 13 25 33 27 20
0 12 14 21 7 0 32 33 0 25 15 19 17 14 10 20 19 33 7 10 22 23 4 22 7 15 12 28 38 30 13 34 11 10 13 31 15 14 8 22 4
0 42 37 33 24 24 22 23 6 0 8 44 44 11 10 34 8 5 28 25 25 41 30 37 46 28 39 22 27 27 18 38 29 36 46 23 21 22 34 20 34
0 22 16 14 44 29 20 27 29 30 0 36 8 20 18 15 32 26 8 32 25 8 4 32 21 23 28 35 21 14 17 30 38 12 19 28 33 45 45 33 24
0 23 20 33 24 30 6 26 25 28 22 0 1 17 40 11 14 22 22 39 32 13 39 39 19 26 25 19 12 14 26 30 35 14 23 28 18 29 37 33 17
0 25 33 16 27 44 27 27 40 38 4 12 0 17 10 34 33 15 15 26 32 44 6 13 25 35 35 27 16 17 42 20 8 7 20 36 17 29 25 24 34
0 24 9 19 40 40 16 14 23 19 7 32 48 0 46 37 19 19 28 15 1 25 26 25 27 31 11 37 27 18 25 42 38 49 35 47 13 34 33 28 6
0 2 27 30 24 39 20 27 30 25 22 6 22 24 0 25 4 49 11 33 19 13 30 32 19 22 37 49 18 10 9 38 7 20 19 17 24 33 25 11 35
0 9 9 50 20 19 29 38 12 5 14 13 8 23 30 0 14 33 31 33 11 34 37 27 14 32 27 24 21 36 15 6 19 49 7 17 24 11 31 19 16
0 18 25 35 17 16 49 46 26 16 28 15 20 19 21 16 0 34 34 38 31 43 19 19 21 37 26 35 29 25 13 20 9 38 27 22 29 15 26 23 40
0 28 32 4 12 19 13 34 29 32 32 27 17 14 22 41 22 0 12 12 44 30 17 24 9 33 43 21 31 30 30 20 42 33 24 16 24 6 29 41 29
0 27 32 13 43 29 16 17 10 38 43 44 26 26 21 32 32 26 0 47 35 27 43 38 18 35 23 23 19 14 40 38 29 43 14 30 33 20 33 20 21
0 29 23 34 8 24 23 33 12 35 21 11 17 11 16 11 24 14 9 0 38 24 26 23 21 16 32 30 32 34 13 42 25 21 44 10 2 15 14 28 12
0 49 29 22 25 15 44 30 10 14 20 11 32 3 17 22 35 32 31 33 0 21 25 21 4 19 28 42 26 17 6 39 18 23 34 43 19 25 28 29 19
0 29 15 30 22 36 5 14 41 24 12 26 18 7 43 22 32 18 32 9 29 0 33 26 11 16 37 10 40 27 29 18 24 23 24 38 30 12 44 44 18
0 26 13 29 15 27 25 33 29 16 5 28 6 20 19 28 27 26 28 23 13 19 0 24 24 23 42 36 39 12 19 4 37 6 32 41 25 18 18 32 23
0 33 29 42 32 22 17 30 15 42 32 14 43 34 40 38 18 4 28 9 33 27 39 0 39 27 9 25 13 38 24 9 41 35 20 16 8 31 17 13 12
0 17 28 49 29 38 5 43 25 8 25 37 20 42 36 30 14 14 10 17 31 18 34 20 0 7 20 30 43 30 21 45 30 25 35 30 13 21 27 46 31
0 19 13 32 41 48 22 33 35 32 15 7 16 36 20 44 31 20 46 22 45 44 15 22 38 0 37 10 29 16 38 5 40 30 38 38 24 23 39 26 10
0 48 29 27 8 25 6 5 23 27 8 33 38 33 21 30 37 26 19 31 14 9 26 34 15 33 0 49 4 11 38 28 18 9 44 22 31 27 13 37 23
0 33 18 23 21 25 35 27 15 34 14 17 23 31 23 22 19 41 24 25 29 25 30 25 4 28 26 0 41 41 21 38 4 35 24 14 20 34 29 29 46
0 17 39 26 13 31 44 21 12 19 26 15 32 31 20 22 12 46 20 23 22 22 44 28 22 36 30 21 0 16 21 9 2 23 11 27 21 25 15 33 28
0 25 11 40 1 38 1 14 40 22 11 33 13 19 41 24 35 10 8 20 21 8 32 37 33 39 18 8 18 0 46 35 39 24 17 30 39 37 30 21 16
