40 2
59 784 2 3
46 861 7 9
15 657 5 5
51 676 10 10
81 1063 6 8
59 568 4 7
86 731 6 8
89 569 2 4
94 895 2 3
31 754 1 9
89 1043 1 8
64 1076 8 4
22 984 1 10
20 931 9 3
98 1130 2 3
100 856 7 8
19 1029 5 1
39 610 2 5
70 1082 5 5
24 627 10 3
65 965 9 6
55 1064 7 4
35 989 3 10
67 871 3 1
69 573 6 3
87 912 3 6
5 718 4 6
61 1153 3 1
69 729 8 9
8 1153 4 5
69 666 10 6
43 1083 1 5
30 1053 2 9
41 739 6 9
93 889 1 5
53 950 7 6
46 1161 10 7
68 960 8 1
22 1195 10 2
33 718 3 6
SETUP
0 21 39 30 18 45 37 21 45 22 25 33 17 27 33 45 35 13 14 41 34 33 35 19 18 26 24 17 21 41 34 28 33 19 21 39 21 40 48 5 41
0 0 14 25 21 22 35 33 20 31 29 21 41 24 42 21 17 17 38 31 36 23 15 40 40 37 26 2 34 53 27 23 34 28 26 8 28 25 44 32 20
0 30 0 41 26 28 29 29 24 24 36 11 46 23 31 17 21 27 39 31 18 24 29 15 33 27 37 42 36 30 4 4 23 29 13 17 27 18 43 22 26
0 39 12 0 24 18 20 7 54 48 48 21 25 43 28 13 12 31 33 13 8 26 30 40 19 35 29 41 16 21 26 18 25 19 33 8 17 24 35 26 19
0 51 23 48 0 25 13 43 43 16 23 21 19 43 14 25 32 36 25 39 25 21 34 36 18 47 46 17 18 12 11 11 25 40 46 47 27 29 35 35 30
0 29 18 17 32 0 47 34 24 11 40 28 44 5 14 15 36 34 30 26 16 25 14 40 25 38 33 33 26 37 9 24 39 24 16 36 26 27 32 15 22
0 16 17 21 19 26 0 33 24 47 21 19 46 41 24 29 5 30 24 29 20 30 31 35 39 32 39 51 50 37 11 49 8 20 46 46 39 9 42 27 34
0 24 31 25 11 5 34 0 26 13 9 26 40 17 43 39 6 29 26 24 35 25 27 15 33 41 35 50 18 36 28 19 36 6 31 15 30 4 4 27 22
0 1 31 25 43 31 28 14 0 12 43 23 24 21 38 34 24 35 49 19 11 33 28 10 19 35 48 36 35 28 41 26 19 38 44 7 52 36 3 7 18
0 31 43 38 41 28 17 43 40 0 30 8 21 28 46 21 45 23 46 46 17 18 33 6 28 47 23 34 35 24 12 47 23 17 48 38 49 33 26 2 17
0 43 42 16 47 37 19 29 24 23 0 38 24 28 37 1 28 30 21 34 25 12 27 19 38 23 33 36 33 24 25 29 31 36 38 28 19 20 22 37 30
0 27 36 30 21 8 19 28 8 36 4 0 32 22 33 39 39 28 34 23 11 32 28 35 53 13 31 32 28 35 43 40 30 21 31 21 16 28 38 35 26
0 24 28 15 36 17 36 32 18 46 35 20 0 42 15 27 37 47 49 34 12 21 27 22 27 2 17 7 47 19 42 22 20 24 27 36 23 34 16 28 33
0 45 19 25 11 24 29 5 43 32 19 24 17 0 38 26 20 10 43 36 30 19 18 25 29 31 32 24 49 20 19 23 35 40 34 50 39 18 17 23 24
0 26 50 8 40 27 35 20 42 38 11 12 13 29 0 39 25 42 45 12 29 25 20 41 21 20 53 11 30 22 49 46 1 42 10 46 31 14 23 35 36
0 14 37 25 37 40 23 45 46 16 33 22 48 15 12 0 44 32 17 39 20 47 22 34 25 16 13 16 27 3 16 16 37 17 33 24 20 32 44 21 32
0 33 33 32 24 40 29 47 34 20 4 9 52 21 26 47 0 24 29 29 10 21 9 25 47 10 26 22 36 13 10 20 26 31 44 30 35 18 35 32 31
0 20 30 41 16 8 28 13 35 35 43 9 36 9 3 41 22 0 37 18 20 24 44 9 35 35 27 21 44 6 25 50 30 38 39 24 32 17 24 33 31
0 24 19 24 21 54 38 32 27 17 40 40 40 20 12 39 27 17 0 11 34 10 41 6 48 30 38 34 41 33 27 36 37 27 24 10 38 33 17 25 35
0 34 22 20 40 16 5 37 37 19 21 34 53 36 25 8 21 33 25 0 18 36 39 27 43 19 18 44 40 20 36 26 16 8 16 46 41 27 1 32 37
0 18 11 25 13 18 24 44 22 40 36 43 16 19 32 26 31 35 43 22 0 17 23 25 46 27 21 31 33 39 21 15 17 42 35 19 23 18 31 32 16
0 47 38 38 43 22 23 20 33 37 37 19 50 19 30 17 12 26 19 43 49 0 21 24 28 20 29 27 19 15 34 19 24 32 21 26 48 15 42 12 22
0 31 31 18 23 24 54 4 30 8 47 19 41 19 27 38 37 31 42 35 21 39 0 30 28 33 41 35 22 19 9 40 41 29 17 19 8 18 9 34 31
0 26 20 39 42 52 5 33 45 29 13 48 26 26 48 43 31 10 0 18 20 49 50 0 31 30 33 23 30 34 18 15 40 18 27 17 33 37 11 19 34
0 40 31 6 22 39 41 14 42 49 23 35 32 25 40 38 1 29 18 24 39 43 19 49 0 32 34 21 11 48 32 33 12 7 21 31 23 52 12 16 30
0 46 13 14 17 36 41 37 29 43 15 24 49 37 54 20 31 10 17 9 25 1 33 34 17 0 41 18 23 15 28 26 39 41 29 26 16 27 27 17 28
0 32 26 47 32 33 36 29 27 9 3 37 19 29 13 9 37 42 15 31 23 49 40 33 38 30 0 35 12 20 24 32 9 51 28 13 33 47 9 25 24
0 53 48 52 37 4 28 26 44 13 24 28 15 34 31 38 30 11 37 40 38 14 48 33 36 33 17 0 18 22 28 29 28 20 22 7 15 45 35 27 30
0 33 41 37 44 41 37 43 24 18 31 49 38 38 43 14 18 27 41 52 38 26 40 36 30 45 34 20 0 42 36 20 25 38 38 49 20 35 20 47 22
0 28 21 20 13 27 48 36 13 26 35 27 27 50 25 28 42 37 31 9 9 42 8 50 18 22 2 18 41 0 19 40 32 15 39 15 40 20 41 50 19
0 18 25 51 15 15 36 52 21 32 28 16 44 31 26 34 39 39 40 28 11 29 28 11 25 36 35 37 7 16 0 22 22 37 34 26 25 35 37 30 29
0 13 35 35 44 6 25 24 41 24 20 51 13 23 39 31 40 21 24 21 37 17 27 19 26 12 50 32 40 37 25 0 21 48 21 28 39 8 36 38 38
0 15 19 43 30 13 17 14 41 25 4 34 38 17 13 46 17 29 29 31 27 25 8 20 1 33 22 9 28 45 49 25 0 19 27 26 31 33 52 41 22
0 52 36 39 13 16 12 15 23 31 27 28 39 46 21 26 18 16 32 17 26 12 26 21 38 22 30 34 33 27 42 37 18 0 25 24 23 39 17 49 18
0 30 23 27 6 24 38 21 13 31 27 15 52 37 23 29 19 45 32 37 30 42 34 13 30 49 51 41 18 4 12 34 12 32 0 40 46 23 12 25 22
0 27 31 26 39 37 9 22 26 1 18 38 49 8 14 37 48 39 21 15 32 1 36 25 10 23 17 48 37 32 46 31 30 31 21 0 15 15 10 25 34
0 28 1 47 38 22 33 23 38 33 44 15 4 27 40 43 4 15 33 36 23 12 29 34 35 21 11 31 24 12 27 44 20 13 35 22 0 47 34 32 33
0 3 12 42 20 6 20 13 20 21 45 17 17 18 37 26 27 6 30 27 30 19 21 30 46 44 20 30 31 34 35 45 25 26 42 27 29 0 31 39 22
0 35 27 27 29 33 23 23 39 27 28 22 22 31 14 18 45 3 19 24 21 38 34 46 39 21 28 25 21 18 13 31 12 50 29 26 21 7 0 1 15
0 39 31 46 39 19 10 46 35 26 13 34 30 16 16 46 33 22 20 33 41 30 22 14 16 28 15 21 8 16 48 26 11 37 21 52 31 27 34 0 33
0 14 28 25 21 16 42 46 33 25 36 10 23 30 22 42 35 15 36 35 20 23 48 26 21 30 0 47 20 29 5 27 40 42 23 27 36 45 19 30 0
