40 2
37 331 10 2
29 705 10 8
53 462 7 1
10 201 8 10
69 538 10 5
83 602 1 1
16 287 6 6
13 678 10 3
25 601 8 1
55 324 7 4
18 225 7 4
73 423 9 8
51 409 2 1
2 669 9 7
4 600 10 5
63 295 3 6
22 585 10 2
34 543 6 3
3 476 5 2
57 332 7 10
42 501 3 1
13 634 8 10
18 319 7 4
31 698 8 4
40 462 2 2
56 336 8 6
32 497 2 9
65 378 9 3
76 362 7 10
32 784 9 10
5 738 1 2
43 685 8 2
38 589 9 5
63 497 7 1
76 551 7 10
51 751 10 7
40 681 7 9
26 339 2 2
63 609 9 4
79 394 6 6
SETUP
0 14 29 28 24 2 22 27 14 16 16 12 24 20 4 26 3 14 26 22 30 26 37 31 7 15 34 25 23 17 23 8 21 17 34 21 11 30 10 17 22
0 0 40 7 14 12 8 37 24 11 35 3 32 22 23 12 24 9 32 4 13 16 28 6 23 11 2 11 16 25 15 23 25 23 26 16 13 27 1 15 35
0 6 0 37 17 26 28 26 12 9 15 24 16 23 30 37 17 28 24 31 9 23 19 35 14 10 29 20 26 32 15 21 11 15 14 20 13 26 19 33 2
0 12 12 0 22 23 16 13 9 11 31 15 18 18 40 32 19 29 29 23 22 27 16 28 28 34 30 20 2 8 32 19 22 29 21 24 19 15 14 9 14
0 27 12 14 0 22 19 14 20 19 12 22 20 7 29 37 22 22 5 10 25 14 26 15 19 5 11 25 19 25 38 15 14 14 13 19 19 14 21 34 22
0 18 21 30 18 0 22 34 32 27 12 23 27 6 11 29 8 36 34 36 22 16 29 16 35 34 14 16 27 23 19 2 13 9 14 30 7 39 25 14 19
0 13 17 17 15 22 0 32 17 27 38 30 25 22 25 36 23 9 28 17 31 13 32 18 15 10 20 31 29 28 20 16 25 27 22 26 29 16 15 14 25
0 25 18 17 24 7 17 0 21 8 20 22 24 6 4 7 32 19 29 15 20 20 28 16 40 18 33 34 37 22 3 18 10 24 8 13 15 12 29 11 6
0 15 23 16 20 34 26 19 0 33 11 26 30 5 22 9 5 15 1 29 23 21 8 19 27 28 19 19 20 24 10 20 9 28 18 16 21 16 17 17 20
0 15 14 25 33 5 22 26 13 0 21 22 23 1 24 9 4 18 24 28 13 14 22 8 28 21 26 19 21 16 23 22 39 11 22 18 14 21 18 20 20
0 12 23 6 34 7 38 16 23 12 0 32 2 36 19 27 17 35 3 22 14 19 16 19 18 18 23 22 23 24 32 32 18 20 26 19 14 21 7 18 20
0 6 16 17 25 22 21 25 16 13 24 0 16 12 2 29 18 13 28 29 21 13 25 15 16 17 18 32 9 31 19 14 37 3 15 20 9 22 11 23 35
0 18 29 27 24 8 26 23 22 16 28 29 0 24 26 35 6 19 10 23 16 34 14 6 10 22 14 3 23 7 10 16 9 32 26 26 4 19 18 22 23
0 33 16 14 6 25 31 12 33 20 10 32 25 0 22 20 28 32 4 25 34 25 19 1 12 14 19 7 11 29 1 27 29 22 8 14 18 25 28 36 31
