40 2
87 634 4 5
43 957 5 7
33 893 10 10
53 693 5 7
1 827 2 6
76 672 10 6
44 944 6 1
34 1038 8 3
60 902 5 9
36 649 2 6
82 995 3 4
88 855 3 2
21 781 2 6
63 860 7 10
54 974 3 6
18 1012 1 5
68 1048 3 9
53 1011 3 7
46 796 10 9
33 918 8 5
12 808 5 6
52 842 4 2
21 852 6 8
45 828 7 8
95 806 2 6
60 643 5 4
21 1021 1 10
69 982 4 6
85 860 2 4
32 712 3 2
66 733 8 8
21 970 8 8
78 874 10 6
75 1030 9 8
55 934 2 6
23 973 1 8
99 799 8 3
47 712 7 9
64 782 1 3
98 702 2 6
SETUP
0 38 35 24 23 48 14 33 9 14 29 29 25 20 29 37 15 21 28 14 31 25 25 21 18 17 3 22 26 30 25 26 18 47 45 45 39 31 35 11 19
0 0 30 48 34 21 28 25 34 51 30 20 19 26 7 8 10 46 19 20 10 22 29 31 7 21 44 47 30 34 23 40 34 30 19 21 38 15 9 30 26
0 36 0 28 19 48 25 37 24 41 25 28 14 29 25 37 33 27 20 23 41 22 32 15 50 32 19 40 16 9 32 25 38 15 35 32 44 4 16 33 26
0 27 31 0 13 20 47 32 21 2 47 13 9 24 29 36 32 16 26 52 21 23 7 22 28 32 17 11 38 1 37 33 3 32 25 27 35 31 12 6 19
0 37 23 25 0 22 23 33 28 30 2 16 15 24 37 19 43 13 30 15 18 6 17 37 38 29 45 33 38 41 22 11 17 16 31 31 48 35 45 21 46
0 52 42 10 44 0 13 32 27 31 9 25 22 19 18 19 30 33 41 24 5 43 40 20 25 29 30 17 8 16 32 33 19 39 35 15 16 38 28 31 26
0 29 32 51 11 27 0 28 36 31 39 15 14 35 18 11 46 35 24 21 19 17 26 31 26 12 34 29 12 29 8 41 27 31 36 46 52 50 13 19 53
0 38 21 10 17 36 11 0 12 7 32 17 18 26 26 32 17 40 24 5 40 18 14 19 29 15 14 19 23 13 4 33 32 10 19 48 12 40 20 19 36
0 14 25 8 2 27 28 31 0 26 18 19 21 11 31 31 48 17 11 5 16 43 25 44 24 5 19 27 17 26 16 11 29 16 43 48 39 0 8 28 32
0 38 40 28 23 52 20 3 32 0 46 23 40 40 28 7 22 24 32 37 38 26 26 7 12 17 11 33 35 15 40 35 39 24 40 8 13 24 14 27 14
0 30 12 16 21 31 22 19 43 43 0 25 30 39 17 23 42 18 34 39 36 8 1 41 48 24 41 10 32 33 43 24 36 23 43 28 26 30 6 7 17
0 40 22 14 0 17 30 18 23 20 31 0 42 17 17 26 2 50 23 26 33 37 11 26 30 14 27 28 12 35 28 5 30 50 32 22 30 34 18 17 23
0 30 18 26 36 30 41 18 21 46 46 45 0 45 21 21 20 28 42 39 23 42 47 43 32 46 31 26 47 43 39 22 30 26 26 28 19 34 31 27 35
0 18 41 43 36 33 28 38 27 39 7 27 32 0 42 16 41 29 24 17 37 20 31 31 22 45 31 50 45 41 51 1 24 28 21 15 1 25 19 25 3
0 30 7 31 27 22 44 26 35 13 35 43 36 39 0 9 22 16 30 49 6 15 18 38 25 12 20 30 27 6 26 38 35 31 19 18 41 47 27 31 43
0 11 31 26 6 38 15 15 27 34 15 14 32 25 25 0 45 7 31 23 12 26 32 53 2 8 6 29 41 36 0 35 21 37 37 27 37 30 21 30 7
0 31 28 11 26 28 33 44 21 37 19 43 26 20 18 19 0 23 31 43 23 32 14 31 52 34 31 34 15 22 23 26 23 31 32 34 20 42 39 27 36
0 30 31 15 43 3 16 20 16 2 40 7 8 2 20 44 14 0 24 8 49 12 46 33 22 28 10 43 27 35 29 25 20 35 14 44 22 24 21 19 20
0 34 32 43 19 28 20 27 26 21 42 29 24 30 32 15 35 3 0 23 33 25 4 24 34 15 26 4 19 36 7 32 27 12 27 52 18 34 33 35 10
0 9 18 40 25 34 18 15 27 27 16 46 16 16 48 15 32 24 32 0 36 24 15 35 44 39 35 25 13 8 38 29 20 52 31 17 31 40 26 29 40
0 34 33 7 34 3 12 32 17 32 12 32 33 19 25 21 45 13 21 37 0 19 41 16 8 48 2 32 25 29 19 32 23 42 41 26 35 19 40 34 29
0 22 20 32 33 22 50 11 27 25 37 24 10 23 30 22 32 24 32 43 27 0 45 10 20 26 15 14 31 35 21 38 21 18 40 19 38 27 33 6 14
0 8 13 27 30 21 10 19 41 35 37 33 19 45 26 33 8 14 0 14 23 49 0 30 28 34 28 33 28 22 14 19 46 19 25 44 13 17 26 33 20
0 28 12 28 20 33 31 17 20 22 16 40 23 5 29 22 49 36 30 12 28 52 25 0 18 24 23 40 22 15 29 19 15 19 28 20 31 15 37 19 34
0 10 20 35 6 33 2 36 9 40 12 10 9 28 32 44 11 32 39 27 38 40 33 28 0 13 23 29 36 50 10 43 15 9 43 20 50 18 19 48 36
0 30 47 13 31 8 21 27 29 37 42 52 26 40 3 36 3 34 18 20 31 26 49 32 40 0 48 5 49 33 23 15 24 24 24 24 32 51 27 14 39
0 8 51 27 26 21 14 16 51 27 25 24 31 19 45 26 22 39 27 27 29 19 20 17 16 12 0 25 40 27 15 13 27 35 38 14 20 29 26 15 19
0 4 23 31 18 49 32 27 43 18 6 28 33 14 22 19 26 25 52 0 30 28 31 31 10 20 23 0 18 35 19 8 30 33 37 32 33 30 10 43 4
0 43 35 36 28 37 40 44 23 28 20 32 16 31 24 23 46 3 35 23 13 26 30 19 35 19 24 29 0 19 37 25 13 20 19 4 34 46 15 27 48
0 41 15 37 5 9 36 13 10 28 29 20 14 16 28 32 18 45 15 20 23 44 30 51 8 36 16 26 21 0 30 13 25 12 41 41 32 22 43 42 24
0 27 1 0 14 30 33 46 14 45 11 16 45 26 28 1 27 32 33 29 27 31 49 51 39 22 31 28 14 24 0 40 24 50 32 50 38 24 19 38 32
0 41 24 47 35 24 11 33 27 21 38 25 27 31 44 29 28 38 9 34 26 22 3 14 21 23 33 11 34 12 32 0 27 29 12 20 36 39 37 15 49
0 19 28 40 34 11 18 49 9 30 15 8 4 31 26 34 3 22 31 1 39 10 17 11 29 27 15 43 30 34 29 30 0 17 37 10 5 24 30 17 18
0 40 23 7 14 37 12 52 12 26 4 49 25 9 27 17 31 30 15 22 50 39 38 21 28 40 31 32 24 30 38 36 14 0 31 28 29 38 31 16 11
0 22 25 29 18 22 25 49 25 4 17 39 41 29 36 37 31 14 36 31 16 26 46 31 22 18 20 25 44 29 38 21 12 22 0 33 24 11 11 37 13
0 41 32 29 27 15 14 21 20 12 9 41 8 30 29 27 38 41 19 26 17 22 44 50 22 40 11 34 37 24 7 28 49 6 32 0 31 14 24 11 34
0 25 24 37 29 12 35 13 21 17 15 26 24 36 16 23 33 30 17 10 50 14 36 33 17 30 26 9 17 7 27 13 26 31 11 42 0 12 21 29 42
0 35 32 25 45 14 12 25 51 39 41 22 25 23 20 17 22 13 23 41 17 26 35 4 34 17 30 19 18 32 26 6 42 28 17 16 23 0 28 18 36
0 20 19 6 15 11 43 24 23 26 33 11 35 26 43 8 11 34 16 20 21 7 29 38 14 27 29 31 17 42 50 40 16 15 22 45 42 19 0 16 38
0 19 47 42 20 47 8 14 29 20 35 41 22 19 28 33 23 17 39 43 43 25 35 35 19 25 25 35 19 32 51 34 14 16 39 45 39 30 37 0 11
0 28 42 15 23 25 4 39 24 30 34 14 24 14 24 18 31 33 11 33 30 40 19 11 30 13 9 30 21 5 42 21 28 32 24 9 1 21 19 15 0
