40 2
89 723 7 10
11 625 8 8
49 1091 7 8
41 939 10 1
88 759 8 2
19 758 7 9
85 627 1 3
67 881 10 9
83 1123 1 10
61 1275 8 8
82 826 7 1
46 865 7 9
76 956 9 1
1 1265 8 4
45 636 8 6
56 924 7 4
97 704 7 9
55 1242 6 3
57 970 4 1
76 798 8 9
7 1312 7 9
92 719 10 6
79 1122 8 9
90 1016 3 8
93 827 7 1
34 1327 5 10
49 739 1 6
84 656 8 9
68 981 6 7
58 694 5 9
84 667 1 5
48 649 2 9
78 842 3 4
90 739 9 1
79 1224 1 8
75 798 2 7
94 1174 6 10
14 805 3 3
7 835 1 3
60 863 8 2
SETUP
0 2 44 13 34 42 46 57 33 29 16 23 13 61 29 27 23 3 53 30 38 9 57 48 31 55 25 25 3 12 14 19 1 40 37 36 45 32 37 56 31
0 0 40 29 38 9 28 37 32 44 28 39 21 33 44 39 56 27 8 25 29 12 51 38 53 44 28 28 18 36 42 50 36 32 24 31 38 33 50 32 38
0 17 0 52 49 36 51 19 35 29 37 1 43 25 28 45 29 1 54 33 44 34 5 45 8 47 34 40 50 28 57 54 32 19 38 33 46 42 59 30 12
0 46 28 0 50 42 16 22 6 50 37 42 34 49 19 21 54 20 26 58 37 29 11 45 22 44 29 37 60 55 59 36 47 33 28 39 37 32 27 30 32
0 20 34 9 0 57 40 46 26 20 17 43 61 32 52 35 36 15 36 42 44 13 49 34 43 23 46 55 35 29 22 52 30 24 24 27 37 33 36 12 9
0 32 29 34 47 0 19 25 56 13 33 13 51 42 33 19 16 38 29 43 18 23 17 24 26 36 21 22 34 22 20 48 44 33 56 60 23 33 29 27 27
0 19 40 23 6 23 0 27 10 54 38 13 35 38 31 22 30 36 10 29 18 19 38 23 32 18 56 48 43 21 19 36 30 38 26 17 33 36 29 11 31
0 7 33 34 21 4 11 0 41 17 41 43 24 38 16 0 51 22 34 21 16 41 47 30 22 28 26 11 21 22 54 21 40 23 27 53 34 36 17 27 34
0 32 13 11 2 22 11 32 0 50 23 42 39 39 30 29 36 7 18 27 39 19 25 40 33 23 26 42 48 17 26 16 31 32 29 2 24 37 25 25 42
0 32 59 5 29 14 1 28 30 0 25 11 26 17 21 38 51 17 43 3 21 31 9 31 1 32 47 2 37 48 59 38 19 8 35 58 33 52 7 31 22
