40 2
17 669 8 10
88 1031 2 7
28 835 7 2
68 767 3 4
79 782 1 1
94 696 5 8
40 1097 9 4
52 1112 3 10
64 687 3 7
46 857 4 4
77 513 4 6
23 872 3 1
21 769 8 6
29 1100 3 1
41 622 5 3
31 767 6 4
29 590 5 10
81 607 2 2
11 864 7 7
29 461 9 5
93 1180 1 4
92 1095 5 5
45 1078 9 8
70 508 9 9
47 623 4 5
8 670 6 3
78 436 3 5
14 754 5 7
54 1088 8 7
25 711 5 6
24 728 8 6
22 703 6 6
4 463 7 3
94 519 6 1
75 564 8 4
58 1073 7 7
16 971 10 3
19 1039 8 8
100 1021 1 7
90 1007 4 1
SETUP
0 31 40 24 27 37 16 38 19 45 6 30 36 37 11 28 27 35 40 30 24 31 17 20 12 47 35 22 27 25 38 27 43 6 27 26 19 29 33 30 24
0 0 42 20 16 29 41 6 22 48 11 27 22 45 13 18 24 38 43 22 20 13 25 24 26 4 27 3 42 17 49 14 33 33 16 31 23 25 26 45 6
0 46 0 16 28 9 9 36 10 17 31 12 30 32 27 7 19 13 27 23 19 6 33 17 21 11 23 25 20 35 24 28 23 30 17 29 0 17 34 43 27
0 36 30 0 17 31 25 17 36 31 33 20 21 26 9 21 25 18 12 11 5 40 32 11 44 31 16 35 26 39 34 41 29 29 17 32 17 14 44 22 17
0 28 25 6 0 32 27 20 26 29 1 4 42 47 42 11 35 19 18 34 23 25 34 29 28 29 29 25 33 16 5 38 37 24 32 29 26 14 31 42 31
0 2 9 38 16 0 36 32 38 10 24 27 14 36 31 19 29 35 39 10 14 13 15 19 8 38 46 22 36 24 24 20 38 32 30 28 29 37 11 35 31
0 38 30 28 29 23 0 45 24 27 29 37 18 17 26 30 35 21 14 9 7 17 26 8 21 9 21 45 28 21 11 31 28 27 47 29 29 9 18 11 23
0 39 11 16 25 36 23 0 9 43 37 9 39 43 16 47 43 26 29 29 16 36 47 12 21 16 35 30 31 41 21 13 37 32 28 22 36 17 27 45 35
0 27 12 32 25 29 37 24 0 18 22 13 16 24 41 27 29 26 8 17 49 37 23 13 17 39 14 2 21 2 32 15 37 29 44 19 5 5 5 22 40
0 10 16 36 13 35 18 39 27 0 14 33 24 37 32 5 20 36 24 13 30 3 45 19 36 4 1 8 25 27 15 16 42 4 22 19 30 17 26 14 27
