40 2
81 0 10 10
57 175 1 3
60 314 1 2
48 0 6 4
52 192 7 10
13 61 1 9
56 468 7 10
70 402 5 10
89 0 6 2
43 438 8 9
72 179 8 2
73 126 3 10
71 0 8 7
86 0 4 7
88 0 3 8
8 0 9 10
3 56 6 10
32 0 10 8
61 468 2 1
32 0 4 9
19 436 2 8
27 0 5 9
28 0 3 6
1 0 10 3
81 0 1 5
66 0 10 8
1 0 2 4
78 66 8 2
80 141 5 5
2 0 3 1
73 0 8 7
27 208 6 5
34 424 6 7
36 0 8 9
13 0 2 3
16 271 4 5
90 124 8 2
27 0 8 2
70 188 9 2
16 0 6 2
SETUP
0 12 31 35 14 6 32 27 15 19 12 28 4 20 16 38 34 23 18 31 31 34 42 13 41 19 42 1 30 13 5 37 44 24 20 30 13 17 26 4 7
0 0 28 29 34 36 3 28 34 18 13 26 37 11 26 25 18 28 17 32 11 14 28 41 33 8 29 23 7 32 27 33 18 22 32 24 19 22 26 27 23
0 15 0 15 34 38 30 19 35 13 33 16 16 44 19 21 11 36 19 34 38 24 21 39 6 16 22 31 27 10 27 19 16 21 35 21 10 9 32 8 17
0 28 14 0 17 2 7 13 32 37 46 21 9 21 15 34 22 7 22 16 22 7 30 29 31 23 24 32 24 9 14 12 41 25 20 7 21 7 23 32 19
0 10 16 7 0 38 16 25 30 16 20 19 18 9 26 20 36 36 24 10 40 33 21 29 27 43 18 17 28 16 17 38 30 44 24 6 14 31 14 27 32
0 35 17 10 22 0 9 20 26 11 36 31 40 30 23 18 16 22 28 31 38 46 20 23 16 37 19 32 5 39 15 31 18 16 32 29 11 33 21 17 26
0 42 18 32 37 29 0 16 34 39 37 26 20 16 37 26 24 22 25 27 5 39 41 14 12 15 29 21 28 35 24 13 22 31 36 40 19 42 17 32 13
0 22 40 17 34 2 11 0 0 30 25 33 18 19 7 29 4 22 24 2 26 22 24 6 30 21 12 35 19 24 10 32 10 35 22 29 41 8 6 15 26
0 17 19 27 14 24 24 32 0 15 16 26 25 17 18 31 15 22 10 20 32 22 29 2 29 29 39 33 39 20 23 18 30 21 18 44 24 17 31 13 4
0 43 20 26 8 30 14 23 31 0 14 43 23 20 13 28 13 1 17 23 12 32 19 36 24 32 40 12 18 26 36 32 26 0 32 37 34 15 21 32 25
0 30 13 23 18 39 36 17 15 30 0 31 22 26 33 27 0 10 7 38 31 12 22 16 12 40 17 25 36 34 15 24 24 37 31 20 24 21 12 22 25
0 29 38 31 13 34 42 20 41 19 21 0 30 7 29 41 32 28 23 1 40 13 3 2 38 32 43 21 28 7 10 12 42 8 30 27 12 42 31 34 12
0 31 18 38 17 19 32 13 3 30 35 18 0 19 19 11 30 32 24 1 15 30 30 19 41 35 15 31 23 25 33 21 15 34 23 12 39 26 41 17 22
0 31 6 34 19 35 18 12 38 22 17 0 23 0 18 10 36 29 22 11 18 9 20 32 42 37 27 25 19 31 9 19 2 5 26 30 28 9 28 13 26
0 6 15 3 19 12 5 8 21 38 26 14 9 13 0 15 21 45 11 5 37 5 25 32 14 15 21 14 16 15 13 25 9 31 14 27 42 27 36 38 1
0 29 24 31 28 21 4 11 19 19 24 24 5 28 35 0 16 28 16 8 20 17 47 12 31 35 27 20 19 35 28 36 18 34 30 25 14 10 18 13 27
0 31 36 38 36 31 27 38 33 20 24 31 32 8 24 43 0 16 37 32 21 10 10 19 24 36 36 17 37 9 13 31 23 7 24 30 12 25 28 24 28
0 23 28 45 44 20 27 12 11 24 31 30 35 12 22 6 18 0 30 37 23 35 15 34 5 15 27 37 23 19 16 36 25 19 24 22 3 15 5 14 26
0 19 28 31 14 22 16 21 29 20 33 22 34 21 41 29 43 21 0 34 28 27 27 25 13 30 22 29 21 21 6 13 9 14 15 23 21 36 36 32 12
0 22 21 37 7 26 29 19 6 16 24 33 17 46 31 15 22 22 23 0 6 18 8 11 21 29 28 31 34 24 37 29 11 5 17 3 9 40 28 16 3
0 33 31 19 20 37 39 32 15 27 30 28 3 23 15 33 45 33 16 18 0 25 10 28 37 12 25 18 27 26 34 20 12 37 21 46 23 39 36 39 27
0 11 11 41 24 33 20 28 26 31 9 44 40 16 42 30 18 12 14 29 32 0 18 42 10 24 29 36 35 32 21 5 39 12 21 21 33 39 24 13 19
0 36 0 13 3 23 7 2 16 25 26 16 26 23 19 24 28 28 30 12 29 25 0 33 28 31 29 33 27 15 40 36 40 26 23 10 15 37 32 30 36
0 44 9 14 6 19 25 17 23 18 15 37 35 15 5 37 7 5 3 29 41 41 21 0 7 39 22 4 21 43 23 11 25 19 22 31 40 40 42 16 16
0 34 29 28 1 22 27 42 24 13 13 29 29 22 19 23 37 27 15 26 17 25 30 14 0 29 16 35 29 28 22 9 35 12 14 41 37 13 6 13 41
0 21 32 37 9 29 42 17 37 19 17 15 18 46 29 6 42 8 38 27 21 35 20 20 30 0 28 9 38 30 12 30 37 14 10 12 26 1 38 30 20
0 39 43 19 10 14 25 8 22 11 10 22 33 27 31 27 15 11 28 12 37 15 14 35 20 21 0 11 39 45 33 32 23 30 29 31 19 42 14 19 13
