40 4
645 4095 7 5
30 3300 6 1
465 4455 4 4
645 2640 5 5
1305 3810 7 8
1410 5385 6 1
300 2160 1 1
900 5805 10 1
420 4455 10 10
960 5625 5 6
435 4905 9 7
1155 3060 5 9
1185 4545 4 2
600 2610 8 8
1440 2370 10 6
735 4935 5 5
405 5325 6 4
975 5355 9 2
1380 3000 6 3
555 4065 4 9
1065 2325 6 8
990 2925 10 5
1125 5490 7 1
45 3015 6 3
60 2655 10 10
705 2430 1 5
165 4800 8 5
1380 3900 4 8
750 4695 10 6
60 2535 5 6
1185 5520 3 1
1485 5355 8 9
225 2475 7 3
855 2130 10 10
1020 2580 7 8
630 2145 5 3
255 2565 3 9
270 5595 2 7
120 3180 1 7
930 3420 2 10
SETUP
0 120 135 75 75 75 105 75 120 135 45 75 105 105 120 60 90 105 120 105 90 105 120 120 90 105 135 135 45 105 60 75 105 150 75 120 45 75 120 120 135
0 0 180 480 495 495 450 435 540 150 480 495 120 120 75 480 510 525 540 540 495 135 510 495 135 510 525 480 180 495 525 480 450 495 420 480 480 120 120 150 165
0 135 0 480 525 465 480 465 420 75 480 510 105 135 120 510 525 555 510 540 480 135 480 495 120 510 525 510 90 510 540 480 495 510 450 510 480 105 90 135 135
0 480 495 0 60 495 45 450 90 525 405 465 420 480 465 120 120 480 465 510 405 480 435 60 465 90 510 480 510 30 510 15 75 495 75 105 105 450 495 510 465
0 480 480 75 0 450 60 480 120 465 465 405 435 435 465 120 120 420 495 495 465 420 480 60 405 30 480 465 510 105 480 60 45 495 75 60 75 450 495 480 510
0 480 495 405 450 0 420 60 480 480 30 45 420 480 450 510 465 105 90 120 15 435 60 450 465 465 120 105 510 420 105 390 465 105 450 495 480 435 480 510 465
0 465 525 45 90 465 0 465 120 540 435 480 450 465 420 90 105 510 495 495 450 495 465 75 495 90 540 450 525 60 480 45 75 450 75 120 135 480 450 540 495
0 495 570 480 540 90 495 0 510 510 105 75 495 495 525 570 555 180 135 180 105 510 120 495 495 555 105 135 570 510 180 480 495 180 510 510 540 510 555 480 510
0 540 480 105 135 525 75 450 0 540 495 525 525 540 495 105 150 540 540 510 510 540 450 105 480 150 510 495 525 135 540 120 90 525 45 120 120 510 510 495 570
0 75 180 480 525 525 450 465 495 0 480 510 90 90 105 510 495 525 450 480 420 75 525 510 135 525 495 495 120 510 510 495 480 510 450 465 510 45 120 120 105
0 480 480 510 435 120 495 135 465 510 0 75 480 480 510 555 540 90 75 165 120 465 135 495 465 465 150 120 495 540 135 495 480 165 495 480 495 495 540 540 555
0 495 555 465 465 105 420 75 525 450 75 0 480 495 465 510 480 120 90 120 90 495 120 435 480 495 135 60 525 480 120 465 420 105 450 510 495 480 480 525 540
0 120 165 465 495 465 510 465 555 135 480 495 0 75 45 495 495 525 540 510 480 135 510 420 105 510 525 465 120 495 495 480 435 465 435 495 495 105 135 135 150
0 150 150 510 495 510 510 450 525 120 450 495 150 0 90 495 510 525 525 450 495 135 510 495 135 450 540 495 90 480 465 510 465 495 435 495 480 135 120 150 165
0 135 150 435 450 435 480 480 525 120 450 450 75 45 0 540 510 495 510 495 450 90 480 495 90 480 540 510 135 465 510 450 480 420 480 480 495 105 105 150 120
